run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
3989,2675,2922,3539,3350,2775,2649,3955,3253,1873,2156,4707,3582,3662,3940,3786,3886,3872,2769,2899,3299,2893,2475,2877,2583,3456,2857,2816,2074,3582
5280,4809,4449,4887,4518,4588,4941,4533,4932,3963,3439,5585,4159,5639,5113,5379,5215,4789,4680,4484,5627,4194,3639,5312,5274,5400,4727,5861,4021,4337
5485,6766,6217,6512,5478,5907,6009,7255,6146,5811,6330,6787,6442,7516,7477,6332,7121,7016,6506,5808,6378,5744,5207,7060,6342,7975,6201,6325,7044,5809
7101,8177,7825,7819,7321,7631,8044,8261,7551,7061,8205,8719,8296,8003,8850,8242,8613,8412,9315,9041,8867,7721,7572,8956,8171,9267,8297,8029,7753,7729
9096,9848,9170,10897,9352,9436,10115,11376,10575,8832,9573,10736,9641,10268,10464,9830,10488,10536,10488,9453,10303,9429,8542,10268,9521,10648,10348,9712,9832,9755
11158,11983,10470,12109,10523,11908,11562,11746,11750,10932,11524,12394,12576,12210,12685,11456,11967,12599,11757,11354,11908,11231,10212,11591,11595,12745,11282,11916,10754,12003
12179,13435,12538,13224,12480,13372,13079,13170,13440,12335,13078,13283,13101,13508,14094,12990,13793,13382,13232,12359,12814,12654,12001,14100,12732,13565,13737,12635,12876,12918
13794,15054,13620,14471,13874,14893,13859,14786,16285,14311,14356,15438,13754,15085,15197,14431,14866,14991,14717,14087,14503,14271,13397,15219,14766,15666,14261,14666,14171,15022
15018,16514,15346,16095,15869,16018,15376,15886,16473,15089,15472,16144,15314,16207,16332,15988,17044,16153,16156,15948,16155,15379,15218,16475,16785,16196,16431,16084,15418,15632
16349,17780,17025,17341,16282,17026,16987,17565,17728,16422,16730,17362,16034,17363,17632,17167,17663,17496,17780,16756,17044,16509,16165,18145,17659,17736,17202,16760,16276,16666
