run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
4041,3450,3503,4088,4070,4140,4999,4771,5425,4367,4132,4404,4674,5253,4163,4201,4758,4449,5339,3434,4460,3847,3657,3988,4413,3579,4159,4266,4212,4562
5771,5273,6083,6280,5633,6630,6348,7074,6947,5899,5471,7214,6267,5955,6142,6036,6671,6463,6218,5596,6219,6860,5520,6172,6905,6121,6019,6576,5971,6905
7785,6969,6423,7876,7632,7328,7709,8199,9224,7775,8052,8203,7640,7810,8176,7891,7918,7577,8120,7641,8425,7583,8305,8498,7908,7649,7562,8510,7786,7557
9795,8728,9849,8788,8528,8945,9408,9759,10022,9640,9129,9257,9921,9871,10711,9455,10366,10053,9074,10438,9678,8941,8506,10164,9586,9685,8755,9179,10432,9772
11286,10373,10243,10556,10145,10254,10762,11240,11911,12975,10674,10778,11075,10957,11678,12091,12554,11431,10718,10475,11319,10368,10235,11915,11202,10617,10840,11284,12650,11517
11835,12100,11399,12260,12487,12955,12307,12667,12942,12986,12768,12424,12624,12677,13645,12820,13421,13152,12876,12095,12510,12149,13021,13606,12886,12243,13334,12769,13064,12303
13886,13661,13073,13848,13713,13825,13854,14810,14884,14973,13604,13783,13893,14790,16135,14333,14614,14537,14063,13793,14073,15162,13527,15358,14511,13910,14733,14408,14341,15003
15070,14729,14808,15251,15676,15179,14995,15723,16159,15654,14738,14821,16221,16341,16369,17066,16088,16245,15894,15785,15464,15374,15436,17187,15554,14828,16008,15356,15930,15450
16538,16341,15533,16718,16414,16953,16666,16747,17250,17398,15933,16558,16945,17347,18285,17314,17213,17422,17061,16869,16930,16808,16241,17784,16809,16741,17064,16388,17363,17085
18203,18114,17431,17932,17811,17532,18158,18383,18599,19102,17741,17546,18613,18404,18435,18981,18105,18527,18697,17857,18565,18072,18084,19525,17785,17662,18392,18757,18069,17939
18964,18369,17983,18931,18750,19641,19327,19665,19627,19584,18628,19127,19774,19389,19827,20424,19378,19957,19607,19073,19217,18876,18926,21060,19134,18985,19626,19199,19522,19302
20135,19802,19372,19942,19558,20183,20389,20212,20822,20782,19846,19522,20351,20574,20747,21277,20213,20423,20569,20097,20503,20098,20028,21548,20435,19830,20496,20402,20377,20366
20772,20884,20375,20887,20698,21971,20985,21373,22116,21965,20839,20752,21554,21552,21544,22308,21337,21343,21381,21034,21728,21496,21113,22663,21642,20443,21287,22069,21507,20925
22145,21463,21313,22203,21421,21998,21831,22061,22761,22529,21673,21716,21946,22374,22558,22946,22202,22323,22687,22230,22160,21853,21911,23431,22155,21730,22337,22384,22274,22373
22706,22921,22294,22468,22047,23259,22657,23240,23447,23400,22528,22518,22847,22948,23294,23674,22720,22999,23403,22819,22978,22683,22413,23859,22763,22247,22858,23452,22958,22727
23763,22977,22816,23314,22933,23575,23246,23557,24282,24171,23428,23255,23754,23453,23514,24128,23761,23421,24076,23528,23554,23295,23426,24648,23452,23395,23640,24084,23677,23340
24320,23856,23412,23987,23448,23948,23985,24201,24870,24232,23921,23712,24099,24208,24363,24733,24152,24177,24383,24191,23998,24226,24163,25121,23975,23570,24207,24169,24073,24232
24757,23941,23911,24258,23955,24456,24460,24553,25117,24649,24173,24165,24576,24505,24649,25102,24653,24839,24885,24694,24547,24806,24662,25379,24348,23905,24533,24761,24780,24388
