run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
2391,3251,2138,2313,2098,2232,1895,3077,3308,2395,2350,2694,2456,2384,2139,2493,2072,2721,2360,3047,2126,2143,2136,2736,2728,2223,2521,2675,2639,1861
3356,3247,3329,2883,3301,3725,3672,3465,2820,3307,3585,3624,4291,3469,2973,3878,3461,3516,2837,3621,2774,3349,3874,3083,3365,3208,3539,3082,3333,3133
4776,4311,3924,3657,4088,4133,4153,4485,4494,4345,4221,4444,4420,4411,4210,4593,4041,4163,4155,4477,4463,4342,4360,4237,4634,4667,4414,3826,4193,3726
5518,5242,5568,4578,5220,5211,5090,5336,4977,5163,5501,5256,5419,5688,5090,5026,4828,5225,4950,6216,4828,5304,5898,5072,5552,5567,5631,5397,5020,4890
6475,6268,6417,6267,6123,5959,6185,7171,5807,6224,6751,6263,6516,6341,5984,5647,5899,6566,5770,6475,6304,5997,6177,5884,6473,6100,6380,6067,5980,5930
7116,6916,7383,6833,6787,6974,6858,7520,6568,6871,6950,6913,7246,7068,7208,6393,6610,6944,6698,7204,6907,7133,7170,6771,6907,6547,7196,6826,6953,6363
7845,7349,7837,7625,7378,7667,7588,7876,7362,7728,7692,7492,8082,7762,7967,7438,7289,7988,7343,7708,7284,7493,7814,7371,7564,7275,8116,7690,7694,7229
8314,8154,8277,8248,8063,8168,8222,8542,8022,8220,8319,8132,8475,8233,8219,7940,7698,8525,7855,8220,8016,8120,8264,8148,8475,8207,8503,8100,8370,7736
8592,8678,8945,8570,8884,8927,8800,8962,8530,8607,9125,8803,8869,9023,8720,8330,8284,8964,8628,8899,8654,8635,8612,8662,8739,8599,9080,8555,8722,8470
9183,9196,9242,9011,9053,9059,9249,9391,9018,9139,9317,9103,9333,9471,9212,9031,8896,9442,9094,9185,8933,9096,9257,8912,9270,8908,9422,9266,9044,8778
9623,9386,9414,9385,9436,9388,9294,9784,9248,9333,9683,9356,9627,9420,9325,9422,9115,9864,9526,9535,9363,9688,9635,9462,9495,9310,9684,9476,9280,9403
9823,9630,9780,9608,9634,9688,9548,10005,9534,9671,9847,9622,9832,9674,9553,9606,9517,9847,9698,9702,9597,9695,9825,9580,9965,9704,9973,9872,9482,9558
9971,9866,9896,9863,9807,9762,9620,10162,9837,9818,10123,9770,10077,9994,9779,9780,9666,10009,9879,9813,9821,9920,10013,9944,9995,9813,10137,10014,9909,9873
10157,10068,10016,9980,9903,9965,9773,10301,9921,9970,10183,9829,10181,10109,9835,10113,9807,10070,10042,9949,9954,10184,10232,9996,10245,9976,10203,10127,9883,9977
10231,10173,10088,10065,9951,10021,9841,10317,10019,10016,10300,9931,10290,10237,9889,10209,9898,10154,10111,9992,10106,10256,10264,10100,10255,10118,10267,10252,9971,10077
