run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23
41282,41959,42156,41890,42524,41532,41170,43201,41850,42624,41920,41453,41616,42330,42550,42032,42209,41730,41932,42777,41963,41512,41781,42078
43008,43863,43452,43256,43389,42745,43246,43517,43276,43038,43587,43069,42745,43075,43757,43434,43528,43061,43287,43219,43491,43373,43292,43146
43851,44521,44595,44678,44238,45004,44281,44486,44745,45240,44766,44295,44511,44507,44722,44292,44417,45331,44444,44926,44501,44519,44791,45009
44913,46120,45698,45565,45514,46381,45454,45579,46905,46292,45840,45598,45203,45343,45538,46023,46117,45800,45899,45513,45953,45725,46343,45798
46322,46795,46729,46810,46607,47062,46959,46851,47235,46849,47053,46673,46886,47087,47448,47366,47084,47078,46765,47211,47203,46885,47054,46945
47358,47771,48420,48078,47603,48505,48097,48043,48296,48138,48150,48276,47656,47563,48300,48280,47672,47951,47560,47734,47951,47859,47846,48063
48386,49431,48810,48458,48419,49035,48673,48716,49157,49387,49332,48934,48320,48580,48615,48603,48735,48850,48575,48955,48775,48493,48715,48915
49882,49594,49651,49656,49471,50076,49681,49511,49708,49722,49859,49988,49032,49284,49689,49758,49928,49973,49273,49552,49422,49190,49520,49705
50177,50251,50385,49963,49957,50323,50487,50185,50542,50425,50311,50442,49870,50196,50177,50300,50327,50319,49821,49886,49945,49785,50454,50363
50589,50930,50982,50615,50484,51294,51020,50739,51174,50947,51088,51044,50591,50726,50731,50958,50902,51091,50601,50412,50768,50511,50973,50886
51202,51322,51332,51179,51069,51686,51539,51389,51515,51234,51286,51446,50618,51252,51088,51658,51327,51601,50932,51215,51359,51119,51592,51246
51453,51684,51836,51493,51484,51697,51899,51666,51950,51678,51620,51906,51163,51488,51490,51780,51573,51926,51257,51446,51663,51688,51755,51642
51810,51955,52100,51953,51785,52086,52138,52119,52163,51921,52091,52141,51468,52064,52030,52000,51889,52191,51592,51704,52107,51670,52153,51929
52183,52333,52357,52243,52160,52420,52452,52292,52527,52257,52192,52302,51791,52242,52252,52288,52105,52489,51825,51996,52307,52011,52415,52190
52304,52508,52604,52318,52232,52526,52694,52533,52508,52462,52339,52489,52142,52444,52443,52500,52234,52772,51967,52242,52522,52214,52451,52393
52478,52657,52701,52501,52431,52605,52762,52722,52686,52558,52475,52611,52327,52646,52534,52564,52466,52782,52241,52428,52654,52406,52600,52543
52617,52701,52798,52616,52473,52742,52886,52754,52779,52632,52498,52668,52467,52825,52606,52582,52484,52863,52226,52566,52748,52516,52644,52615
52642,52725,52934,52640,52506,52767,52934,52809,52912,52669,52534,52723,52524,52878,52674,52638,52589,52916,52341,52626,52802,52587,52715,52662
52666,52745,52991,52689,52558,52809,52965,52857,52894,52695,52553,52755,52595,52902,52704,52676,52647,52923,52414,52657,52822,52615,52739,52664
