run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23
51197,50785,50625,50449,50706,50828,49709,50164,50451,49768,49785,50983,50735,51481,50138,50308,50082,50763,50534,51195,50230,50268,50557,49965
52093,51984,53505,52143,52443,51503,51913,51668,51743,52290,52069,52599,51769,52124,51759,51599,51708,52121,52047,51950,51973,52028,53264,51542
52996,53287,53070,53715,53919,53612,52740,53737,53336,53113,53291,53925,53616,53585,53231,53438,52952,53797,54083,53383,53600,53261,54072,52901
54817,54718,54894,54940,55329,55401,54381,55120,55085,54246,54258,55337,55173,55157,54835,55297,54032,55169,55231,55003,54773,54893,55589,54726
56030,57103,56336,57291,56032,56176,55993,56151,56334,55801,56546,56202,55841,56134,55813,56676,55630,55948,56163,56786,56432,56102,56449,55771
57439,57053,57258,57231,57107,57812,56630,57474,57462,57397,57145,58219,57033,57612,57356,57535,56584,57576,57914,57950,57164,57493,57695,56868
58379,58635,58885,58590,58062,58153,57871,58465,58247,58007,58376,58716,58417,58682,58515,58378,57953,58379,58729,58818,58506,58547,58668,57930
59358,59112,59323,59770,58952,59318,59257,59571,59181,59342,58908,59531,58979,59865,59374,59408,58875,59437,59302,60357,59330,59251,59397,58997
60645,60612,60241,60412,60238,59948,60030,60192,60337,60491,59939,60454,60036,60248,59968,60289,60093,60732,60501,60961,60194,60208,60661,60101
61185,60968,60696,60950,60748,61406,60773,60704,60990,61279,60933,61451,61110,61059,60854,61363,60346,61246,61343,61587,61080,60962,61521,60740
62261,61540,61656,61990,61760,61697,61471,61688,61649,61784,61612,62061,61925,61597,61623,61991,61158,61931,62066,62039,61944,61731,61929,61158
62550,62037,62379,62230,62208,62179,61977,62262,62227,62171,62323,62780,62299,62328,62345,62558,61893,62381,62404,62663,62353,62263,62437,61948
63012,62657,62706,62623,62955,62692,62602,62720,63009,62710,62631,63100,62766,62687,62652,63167,62428,62897,62967,63323,62874,63063,63269,62443
63637,63010,63247,63015,63211,63056,63153,63171,63212,63130,62936,63510,63264,63116,63151,63463,62992,63320,63623,63429,63206,63215,63599,62888
