run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23
15491,16205,15301,15595,15440,15645,15295,15545,15423,16229,15638,15555,15579,15759,15506,16027,15318,16001,15597,15639,15618,15700,15559,15599
16264,16695,16018,16817,16289,16479,16351,16655,16539,16742,16236,16393,16415,16522,16428,16402,16074,16571,16668,16473,16326,16813,16269,16544
17061,17134,16845,17160,17111,17152,16859,17019,16906,17357,17080,17131,17141,16993,16926,17287,16808,16882,16728,17266,17097,17253,16860,17070
17612,17676,17421,17665,17343,17743,17649,17709,17670,17646,17751,17880,17573,17470,17554,17877,17316,17539,17546,17965,17603,17695,17507,17529
18079,18133,17935,17902,17714,18154,17906,18190,17902,18146,17912,18024,18080,17875,17947,18087,18038,18130,17801,18077,18185,18067,18253,17901
18426,18510,18325,18327,18183,18271,18365,18558,18377,18559,18392,18414,18390,18355,18478,18464,18271,18559,18293,18497,18343,18349,18375,18449
18786,18576,18553,18687,18490,18665,18651,18768,18555,18752,18601,18691,18686,18649,18645,18636,18683,18777,18643,18667,18675,18729,18649,18538
18850,18832,18795,18843,18630,18770,18715,18831,18674,18854,18728,18917,18821,18734,18832,18833,18754,18834,18738,18830,18826,18859,18848,18725
18924,18868,18928,18955,18743,18814,18922,18935,18837,18917,18869,18907,18926,18856,18965,18921,18838,18936,18937,18932,18924,18965,18909,18834
18977,18953,18960,18954,18829,18841,18939,18975,18851,18989,18943,18942,18969,18939,18984,18942,18913,18972,18956,18959,18983,18973,18942,18901
18988,18978,18995,18973,18843,18877,18963,18984,18899,18979,18974,18983,18974,18938,18982,18955,18975,18988,18971,18974,18974,18980,18975,18943
19002,18982,19004,18985,18837,18900,18968,18999,18897,19001,18996,18999,18987,18978,18986,18958,18978,18996,18973,18997,18990,18993,18996,18977
19005,18995,18994,18990,18852,18905,18987,18999,18916,19009,18994,18999,18987,18975,18995,18958,18991,18988,18978,19004,18998,18993,19006,18983
19005,18995,18994,18997,18852,18906,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18988,18978,18997,18998,18986,19006,18983
19005,18995,18994,18988,18854,18905,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18988,18978,18995,18998,18986,19006,18983
19005,18995,18994,18997,18854,18905,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18988,18978,19004,18998,18986,19006,18983
18994,18995,18994,18997,18852,18905,18987,18999,18917,19009,19015,18999,18987,18979,18995,18958,18991,18988,18978,19004,18998,18986,19006,18983
19005,18995,18994,18997,18852,18902,18974,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18988,18978,18995,18998,18986,19006,18983
19005,18995,18994,18997,18852,18902,18974,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18979,18978,18997,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18988,18978,19004,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18978,18995,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18852,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18852,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18852,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
