run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
197483,199957,200622,198434,197040,196378,197767,199101,197052,196333,197088,200277,200198,197050,196876,200546,198614,197908,196377,197501,200075,198313,196573,196652,198270,201417,198969,199823,196663,199779
201205,199074,199441,201250,199202,200583,201895,200451,200315,201494,199359,200981,201549,199330,200514,200396,198614,200781,198110,199852,200522,200528,198895,201607,199314,201232,199920,199944,200120,202783
207365,206683,203953,205472,205674,206386,205204,207269,205578,204311,203045,204871,206588,206032,203494,207797,205957,203559,204729,204095,207141,207499,203770,204346,204354,205657,205343,204371,203096,205885
211079,211002,209156,208297,208529,210272,209879,211019,209829,207848,208816,209093,213339,210371,207111,212126,209530,209673,208933,210603,209964,211275,208239,208045,208279,210353,212393,208040,209649,209780
215285,213996,214329,212805,212300,215694,214052,213477,214272,213280,211269,213079,214945,213796,211789,217049,212821,212467,211932,212285,213791,215978,212239,213319,214585,214721,216392,214786,212196,214208
218542,218726,216320,216752,216297,218699,217156,216719,218426,217131,216484,218354,220562,216574,215436,219090,218689,216461,217394,216703,217049,217234,215806,219267,216044,219904,218228,216390,215571,218160
221515,221247,220440,220718,220762,222228,220426,221478,223133,220926,220455,219599,221670,220051,218215,222385,222135,220116,222202,220920,219795,221316,218820,220614,219851,221910,222291,221719,218442,223981
225822,224190,222487,223056,222497,224222,222688,223819,224112,224240,222969,224105,225224,223241,222183,226422,223436,224176,223591,222629,223131,224013,221927,223124,222470,225655,225197,223961,222458,224006
227379,227434,226778,226173,226518,226873,226602,228454,227832,227314,225861,226749,229095,227547,224955,228129,226464,228537,226681,225648,226059,226605,225951,226254,224842,226997,229618,226975,226084,227580
229172,230272,230371,228673,228148,230083,227739,229591,230938,228547,228154,231074,229975,229242,226316,230512,228279,230681,230777,228740,227628,229206,227832,229307,227965,229806,231361,230372,227048,229977
