run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25
19317,19371,19483,19412,20159,19187,19060,19206,19330,19593,20003,19353,19207,19155,18921,19621,19818,19053,20031,19575,19363,20063,19549,20001,19714,19460
20314,20341,21072,20376,20904,19914,20367,20397,20571,20834,20369,20495,21095,20303,20163,20419,21202,20582,20395,20594,20741,20852,21256,20285,20386,20748
21227,21154,21775,21480,21583,21219,21146,21238,20990,21526,21249,21909,21461,21449,21135,21182,22078,21861,20977,21373,21670,21106,21480,21586,21127,21562
21969,22165,22184,22279,22297,21850,22322,21759,21931,22323,22228,22372,22125,22339,21802,22032,22871,22242,22250,22155,22180,22036,22214,22179,22126,22048
23165,22967,22939,23519,23385,22911,22501,22558,23405,23331,22951,23716,23275,23443,22611,22851,23708,23174,22891,23156,23060,23344,23151,23633,22905,22840
23532,23551,24076,23722,23984,23463,23415,23609,23575,23966,23499,23904,23749,24034,23555,23360,24005,23751,23539,23719,23855,23684,23959,24007,23561,24047
24063,24248,24233,24261,24619,24269,24152,24299,24139,24328,24341,24466,24541,24453,24069,24150,24795,24179,23963,24628,24285,24242,24341,24527,24110,24389
24658,24716,24895,24874,24986,24740,24784,24623,24659,24837,24770,25151,25161,24805,24479,24593,25084,24834,24698,24959,24790,24995,24794,24765,24590,24991
25160,24918,25170,25239,25258,25192,25129,25308,25077,25420,25148,25261,25330,25052,25026,25256,25473,25243,25142,25157,25098,24987,25230,25379,24987,25302
25425,25243,25460,25631,25397,25488,25386,25527,25257,25433,25510,25873,25618,25490,25323,25597,25826,25509,25434,25523,25509,25320,25410,25537,25305,25607
25640,25554,25760,25766,25628,25645,25853,25853,25665,25739,25633,25790,25841,25680,25474,25777,25956,25793,25586,25769,25687,25442,25757,25733,25527,25729
25812,25710,25918,25877,25798,25790,25989,26022,25816,25851,25956,25959,26035,25825,25658,25880,26077,26006,25812,25939,25878,25658,26027,25945,25686,25919
25935,25793,26005,25985,25869,25903,26047,26141,25845,25930,25890,26084,26120,26001,25767,25975,26142,26018,25903,26052,25959,25802,26024,25975,25833,26112
26019,25909,26046,26043,25935,25973,26122,26166,25932,25986,25997,26122,26224,26037,25864,26069,26178,26128,25958,26090,26079,25866,26119,26041,25855,26120
