run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25
38972,38291,37824,37687,37925,38382,38682,37704,37712,38273,38699,37659,37979,37377,37550,38069,37583,38734,38582,38193,38395,37804,39415,37505,38710,38319
39904,39590,40605,39496,39554,39865,39866,39466,39063,40342,40309,38813,39262,39319,38787,39419,39379,39695,38978,39803,39189,39090,40101,38825,39938,39453
41498,41639,41096,41834,40762,41816,41959,41367,40701,40390,40972,40516,41407,41663,40583,40385,41001,41237,41491,40851,40668,40631,40945,40965,41266,41692
42461,42456,42693,42206,42122,42919,42498,42083,41746,42494,42366,42107,42112,42294,42142,41688,42396,42719,42601,42455,42311,42349,43173,41997,42567,43149
44484,43578,43689,43382,44303,43657,43880,43695,42987,43526,43309,43239,43170,43640,43194,42909,43193,43446,43203,43576,43144,43887,43801,42843,43934,44260
45278,44926,44689,44766,44609,44376,45146,44394,44700,44632,44446,45092,44521,45191,44434,44796,44458,45476,44721,45529,44915,45052,44865,44371,45062,44733
46333,45754,45991,45979,45842,46028,46059,45780,45427,45707,46133,45108,45519,46052,45362,45259,45896,46456,46418,46080,45760,46171,45656,45523,46650,46571
47176,46883,46891,47038,47193,47097,47597,46616,46472,46500,46906,46581,46698,46383,46542,46510,46911,47156,46798,47293,46778,47030,46742,46563,47334,46958
48130,47626,47985,47439,47727,47815,48370,47695,47582,47529,48155,47384,47880,47364,47171,47634,47802,47796,47562,48134,47797,47739,48081,48138,48026,47886
48783,48584,48648,48387,48475,48580,49160,48267,48458,48208,48682,48014,48369,48591,48083,48192,48265,48608,48697,48915,48701,48729,48681,48070,48868,48654
49467,49201,49309,49176,49556,49490,49823,48941,49317,49245,49040,48911,48854,49135,49095,49029,49260,49552,49136,49782,49194,49286,49164,49203,49639,49369
49731,49973,49865,49697,49750,50124,50404,49894,49938,49335,49729,49300,49548,49799,49546,49545,49647,50031,49567,50277,49852,49805,50082,49598,50081,50094
50378,50813,50397,50141,50373,50403,50823,50210,50391,49956,50606,50086,50169,50378,50364,49889,50160,50527,50511,50847,50396,50522,50531,50214,50597,50464
50872,51001,51042,50615,50939,51068,51240,50843,51012,50423,50938,50519,50645,51001,50434,50650,50678,51083,50569,51401,50931,50992,50867,50503,51008,50900
51211,51406,51208,50785,51149,51465,51518,51093,51107,50748,51240,50943,51002,51097,50952,50753,51013,51274,50988,51836,51261,51426,51410,50855,51473,51379
51473,51620,51492,50998,51434,51732,51903,51473,51481,51245,51517,51263,51271,51557,51165,51117,51273,51521,51381,52047,51633,51625,51470,51197,51783,51502
51760,51941,51763,51259,51741,51904,52084,51571,51664,51329,51646,51576,51515,51783,51548,51399,51583,51698,51600,52234,51695,51845,51754,51445,51930,51755
51863,51979,51887,51464,51886,52158,52267,51779,51814,51545,51807,51750,51716,51923,51628,51464,51675,51847,51849,52317,51789,52176,51963,51598,52039,51901
51925,52190,52098,51568,51993,52236,52420,51853,51955,51600,51934,52020,51929,52102,51763,51578,51904,51890,51918,52466,51873,52354,52095,51717,52119,51997
52037,52249,52091,51653,52097,52335,52493,51948,52031,51690,51999,52121,51910,52151,51816,51634,52040,51998,51995,52494,51930,52344,52190,51795,52202,52126
52072,52318,52132,51681,52124,52360,52564,52019,52083,51776,52018,52145,52031,52225,51828,51690,52110,52059,52004,52531,51951,52437,52249,51838,52203,52158
52076,52324,52151,51752,52174,52358,52571,52045,52095,51805,52055,52215,52068,52260,51865,51733,52107,52041,52020,52536,51945,52459,52329,51875,52216,52212
52105,52340,52160,51765,52191,52360,52598,52066,52093,51823,52053,52228,52068,52273,51855,51750,52132,52048,52020,52536,51954,52470,52325,51888,52227,52228
52105,52335,52182,51762,52183,52373,52603,52068,52102,51845,52056,52231,52082,52273,51874,51764,52134,52062,52022,52536,51954,52474,52335,51888,52240,52228
52105,52340,52188,51778,52186,52360,52603,52071,52106,51843,52066,52231,52086,52273,51874,51764,52143,52062,52022,52546,51954,52470,52333,51888,52240,52228
