run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
42505,42580,41764,40941,41806,42024,41170,42074,41530,41730,41598,41231,41853,41411,43042,41106,43292,41860,42622,41563,42024,41860,41708,40896,41825,41716,41722,42746,41543,42355
44230,42832,43035,44293,44307,43697,43126,45012,44383,43701,44399,43877,44009,43570,43394,43127,43750,43010,43485,43640,43100,43575,43425,42800,42800,42946,43770,44770,43180,43255
44950,44082,45591,45268,45382,45158,44400,46261,45245,45026,45813,44104,45613,45843,45265,45337,45434,45119,46220,44484,44689,45219,44789,44943,45618,44308,44863,45890,44896,44928
46965,45959,46458,46375,46980,47197,46363,46732,46983,46272,46896,46674,46965,48499,47426,46998,48529,47539,46941,46349,47127,46379,47112,46076,46419,46552,47138,46503,46880,47452
48629,47599,48622,47948,49838,49055,47461,49026,49006,48619,48460,48013,48469,48523,48323,49076,49370,48519,48604,48066,49612,48771,48034,48175,48006,48355,49291,48005,48612,49942
51573,49934,49193,49062,49996,50344,49092,49578,49637,49337,50146,48545,50017,49339,50320,49817,49757,50490,50893,49705,49654,50122,50284,49284,49864,50069,49474,49935,49750,49926
51168,50248,50620,50629,50949,51474,49992,51446,52721,50862,51724,49767,50574,50429,51574,50917,51452,51119,51130,50526,51614,51181,50942,51256,50641,52027,51054,51357,51325,51276
51804,51994,52790,52167,52369,52217,51262,52065,52661,51952,52560,50951,51693,51497,52228,52022,52315,51568,51835,51371,51938,51883,52537,51716,52482,52441,51317,51984,52486,52210
53527,52738,53100,52109,52724,52830,52472,53234,52606,52761,52731,52565,52527,53102,52963,53286,52652,53287,52699,53167,53533,52891,53233,52816,53278,53134,52926,53292,53245,53242
54203,53896,53626,53371,53501,54665,52857,53935,53508,54195,53396,53476,53876,53229,54283,53768,54570,54452,54061,53463,53469,54482,54735,53769,53764,54500,53746,54286,54344,53608
54742,54832,54855,54380,54679,54626,53831,54376,54531,55266,54112,54614,54476,54624,54484,54877,55064,54534,54728,54204,54636,55294,55224,54199,55027,55300,54907,54679,55129,55016
55894,55385,54988,54438,55683,55293,54551,55486,55097,55563,54927,55296,54952,55163,55093,55450,55571,55460,55645,54925,55864,55813,55374,54820,54992,55412,55506,55680,55694,55612
56313,56003,56270,55338,55872,55819,55210,56329,55681,55693,55550,55678,55476,55698,56250,56097,56907,56822,55905,55440,55899,56134,56235,55616,55922,56386,55969,55937,56553,56339
56711,56718,56402,55952,56179,55987,55667,56512,55899,56602,56478,56128,56050,56355,56893,56564,56827,57580,56346,56402,56281,56800,57174,55927,56305,56658,56222,56294,56823,56330
57060,56836,56714,56547,56538,57281,56111,57020,56711,56663,56933,56389,56658,56496,56710,56672,57332,57198,56853,56440,56812,57499,57068,56407,56602,57862,56722,56933,57392,56956
57706,57148,57332,56826,57109,57478,56763,56836,57264,57267,57435,56967,57261,57286,57263,57313,57532,57762,57178,56934,57179,57296,57571,56878,57169,57751,57650,57095,58019,57440
58256,57356,57466,57440,57473,58355,57157,57642,57697,57892,57647,56973,57540,57551,57699,57970,57717,58085,57647,57012,57232,57463,57921,57106,57211,58410,57511,57464,57786,57845
58273,57774,57911,57525,57590,58031,57293,57647,57850,57759,57609,57239,57863,57466,57984,57984,58013,58210,58008,57252,57733,58138,57979,57348,57664,58190,58043,57655,58139,57949
58459,57705,57860,57777,58068,58489,57307,57970,57780,58139,58055,57421,57890,57749,58051,57966,58028,58249,57999,57434,58022,58101,58283,57618,57846,58286,57960,57803,58452,58404
58372,57943,58030,57914,58277,58448,57556,58086,57849,58164,58079,57423,57894,57927,57996,58214,58075,58582,58026,57543,58010,58298,58348,58017,57912,58270,58104,58012,58319,58414
58447,58067,58028,57801,58310,58479,57708,58081,58076,58195,58118,57720,58048,58039,58028,58177,58141,58456,58094,57700,58002,58301,58357,57786,58160,58376,58193,57951,58586,58551
