run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
14425,14749,14423,14964,14297,14544,14445,15235,15056,14451,14544,15109,14392,14939,14576,14540,15546,14959,14273,14628,14388,14479,14919,14620,14424,14578,14319,13990,14592,14932
15648,15267,15132,15546,15415,15373,15133,15286,15439,15228,15802,15235,15907,16292,14980,15668,15557,15102,16071,15629,16276,15281,15542,15697,14992,15285,15401,15845,15371,15593
16302,16605,16169,16269,16371,16644,16048,16649,16512,15758,16572,16104,16258,16112,15862,15996,16301,16522,16515,16498,16367,16173,17067,16339,15912,15932,15773,15710,16909,16269
16826,16930,17339,17113,16927,17521,16976,16843,17129,16412,17214,16558,16913,16865,16786,17184,17269,16693,16858,17243,16784,16598,17008,17301,16403,17174,16869,16453,16843,17735
17464,17477,17589,17436,18035,17551,17630,17298,17543,17051,17743,17672,18055,17993,17326,17384,17676,17150,17587,17645,17353,17935,17682,17393,17666,17628,17527,17131,17936,17802
17924,17803,18013,17932,18538,18300,18377,18019,18406,17464,18199,17859,17994,18335,18083,17687,18006,18121,17992,18377,17762,17786,18374,18144,18084,17946,17991,17672,17816,18171
18452,18378,18273,18663,18689,18384,18520,18355,18600,18175,18617,18298,18654,18501,18467,18231,18658,18265,18746,18738,18557,18227,18220,18557,18321,18391,18425,17991,18145,18349
18772,18688,18718,18670,18993,18750,18833,18699,18884,18546,19105,18634,18661,18563,18631,18740,18735,18524,18696,18866,18538,18235,18923,18798,18508,18415,18759,18350,18547,18567
18861,18825,18790,18874,18973,18847,19000,18803,19059,18504,18985,18874,18955,18810,18726,18867,18861,18976,18721,19124,18906,18466,18923,18937,18825,18759,18924,18655,18910,19106
19060,18949,18853,18958,19114,19203,18950,18953,19033,18936,19162,18977,18920,19091,18994,18883,18823,18959,18863,18987,19015,18759,19185,19068,19100,18863,18773,18678,18800,19168
18943,19182,19048,18993,19085,19021,19060,18825,18998,18865,19010,18990,18972,19129,19053,19000,19066,19129,18831,19246,19021,18964,19161,19029,19046,18955,19000,18825,18889,19077
18994,19236,19020,19034,19086,19067,19027,18841,18996,19019,18977,19122,19002,19017,19141,18965,19032,19094,18900,19093,18960,18928,19134,19032,19038,19017,18920,18778,18958,19041
18965,19181,18970,18962,18991,19040,19012,18817,18971,18881,18946,19004,18927,18992,18983,18948,19045,19089,18882,19067,18919,18990,19059,18946,19061,19001,18914,18848,18924,18989
18915,19088,18875,18889,18881,18945,18892,18736,18984,18847,18959,18940,18827,18955,18963,18885,18935,19008,18808,18937,18935,18943,18968,18959,19020,18972,18823,18809,18860,18989
18915,18987,18875,18889,18881,18945,18892,18736,18883,18847,18959,18855,18827,18955,18963,18874,18935,19021,18788,18937,18915,18905,18968,18959,19024,18995,18728,18715,18860,18989
18915,18987,18875,18889,18881,18945,18892,18736,18883,18847,18959,18855,18827,18955,18963,18874,18935,19021,18788,18937,18915,18890,18968,18959,18914,18885,18728,18715,18860,18989
18915,18987,18875,18889,18881,18945,18892,18736,18883,18847,18849,18855,18827,18955,18963,18874,18935,19021,18788,18937,18915,18885,18968,18959,18914,18885,18728,18715,18860,18989
18915,18987,18875,18889,18881,18945,18892,18736,18883,18847,18849,18855,18827,18955,18963,18874,18935,19021,18788,18937,18915,18885,18968,18959,18914,18885,18728,18715,18860,18989
