run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
38897,39121,38040,37723,37789,38269,38484,38284,37751,37720,38015,38225,37818,37469,38471,39242,39069,41082,38080,38012,39261,38602,38673,38254,38787,39184,37515,37879,38386,38203
40420,39675,39583,39196,39913,40609,40526,40926,39105,39252,39673,41291,39609,39143,39462,40242,40008,42291,41173,39737,41354,40116,39860,39445,40582,40831,41640,39939,39383,40810
42208,41709,41733,40766,41930,41662,41408,41706,42651,42100,41538,41252,41938,40186,42755,41458,40934,41274,41864,40837,41821,42366,40833,41084,41187,42209,42472,41845,40798,41530
42176,42287,42514,42724,43152,43470,42244,42819,42373,42590,43516,42342,44062,41748,43730,42046,42915,43689,44468,42733,43265,42768,42968,42545,42269,43311,44972,43672,42068,43202
44040,43992,44075,44172,44590,45124,44330,44589,43173,43739,44290,44691,45281,43468,43967,44412,45434,44885,44865,43400,44817,44642,44312,43442,45622,45375,44522,44862,43412,44320
45409,45169,45006,45628,45245,45434,45380,45770,45298,45034,45198,44982,46312,44692,45311,45060,45604,45471,45652,44580,45740,45575,45366,45513,44907,46562,45880,45632,44503,45664
46068,47042,45974,45999,45862,46948,46215,47386,46657,46169,45833,45966,47082,45491,46251,46567,47055,47100,46456,46139,47089,46227,47775,46194,46649,47125,46868,46627,46424,46365
46715,47639,46988,47204,47393,48553,47490,47651,47490,47748,46392,46798,47847,46871,47409,46972,47854,47745,47334,46629,47557,47146,47469,46473,47494,48179,47417,47439,46623,48625
47267,48766,48494,48036,48539,48462,47858,48351,48004,48448,48137,47668,48892,47350,49250,48230,48366,48142,47847,47175,48368,47963,48093,47800,48159,48490,48298,47988,47099,48015
48287,48860,48763,48989,49205,48555,48594,48909,48451,50146,49011,48282,49257,47913,50144,49862,49244,49139,48503,48048,49198,48271,48899,48006,48375,49470,49265,48897,49027,49025
