index,values,weights
0,-52,77
1,103,131
2,-57,155
3,-12,147
4,-46,84
5,-53,111
6,-62,113
7,37,40
8,152,113
9,-92,54
10,155,112
11,121,78
12,74,136
13,-99,72
14,-152,126
15,29,124
16,83,3
17,121,47
18,-83,108
19,-85,47
20,71,158
21,84,108
22,-93,152
23,-7,29
24,-124,101
25,106,38
26,28,7
27,-38,61
28,-112,113
29,-125,99
30,-80,73
31,-71,109
32,149,6
33,156,136
34,40,3
35,-110,49
36,10,5
37,156,103
38,19,128
39,-113,108
40,-51,7
41,83,144
42,103,81
43,150,155
44,-11,13
45,84,96
46,82,144
47,-90,124
48,74,105
49,159,154
50,-33,70
51,30,149
52,-47,126
53,-32,79
54,-56,93
55,-22,8
56,-57,137
57,119,11
58,136,15
59,139,157
60,-75,151
61,24,131
62,38,52
63,-156,36
64,99,72
65,87,40
66,119,31
67,90,93
68,-4,49
69,-109,47
70,-39,131
71,43,47
72,-32,32
73,-153,145
74,-142,131
75,52,40
76,-112,71
77,-48,6
78,92,16
79,-17,126
80,142,3
81,-47,37
82,-117,14
83,-122,141
84,81,142
85,57,137
86,121,127
87,-17,44
88,-160,38
89,56,109
90,-57,156
91,28,14
92,-99,72
93,20,78
94,48,155
95,-108,77
96,147,11
97,-146,7
98,-10,128
99,-77,93
100,-85,102
101,-13,105
102,-13,30
103,-54,142
104,-26,106
105,-142,35
106,136,107
107,73,11
108,41,4
109,-32,30
110,-42,74
111,-21,102
112,-2,127
113,45,24
114,155,40
115,-133,15
116,147,87
117,112,10
118,-91,89
119,41,108
120,74,155
121,10,42
122,-101,27
123,-146,18
124,-98,71
125,-18,142
126,41,153
127,-54,79
128,-100,8
129,-95,153
130,117,56
131,-121,53
132,102,44
133,-123,37
134,79,128
135,-45,2
136,-124,118
137,91,40
138,144,43
139,-23,122
140,60,39
141,155,82
142,42,77
143,76,109
144,144,53
145,-158,107
146,-148,89
147,79,158
148,-1,56
149,129,160
150,-139,53
151,-40,42
152,-130,5
153,-143,136
154,146,95
155,-69,30
156,83,159
157,-40,18
158,-29,154
159,-79,61
160,-100,126
161,14,7
162,128,78
163,-142,50
164,93,155
165,-91,57
166,-159,66
167,15,23
168,137,141
169,18,33
170,118,98
171,21,152
172,-104,62
173,120,54
174,89,68
175,-17,67
176,-140,78
177,141,109
178,-66,45
179,92,117
180,-130,158
181,-51,44
182,113,156
183,57,51
184,152,86
185,90,2
186,130,102
187,-81,102
188,2,120
189,-84,84
190,-155,4
191,-4,19
192,18,1
193,68,140
194,-39,78
195,130,93
196,24,13
197,-132,73
198,-81,7
199,146,97
200,40,137
201,-44,58
202,-50,135
203,-30,149
204,-32,118
205,-101,64
206,113,18
207,-47,101
208,42,137
209,111,50
210,-91,129
211,-62,106
212,148,49
213,83,18
214,-90,49
215,-1,92
216,-66,54
217,-11,152
218,-21,2
219,-100,110
220,-68,136
221,-153,104
222,51,59
223,130,22
224,-109,139
225,63,101
226,-6,157
227,-6,150
228,63,122
229,125,102
230,-131,107
231,-101,99
232,-131,149
233,-86,115
234,35,117
235,-156,44
236,-16,148
237,-14,94
238,-30,74
239,34,111
240,-149,154
241,-16,120
242,-90,159
243,65,7
244,-69,16
245,-14,146
246,96,36
247,147,6
248,-159,1
249,134,106
250,114,2
251,-137,56
252,30,3
253,-84,89
254,61,30
255,-41,136
256,-91,42
257,61,31
258,102,50
259,109,151
260,71,43
261,-104,77
262,-107,115
263,-113,155
264,14,136
265,-16,6
266,-132,21
267,3,130
268,-55,105
269,68,78
270,-39,145
271,-12,132
272,-3,86
273,-110,21
274,-115,54
275,-48,147
276,-91,79
277,61,75
278,32,81
279,-132,27
280,-1,110
281,-50,43
282,64,28
283,-21,5
284,-39,125
285,20,15
286,158,91
287,76,61
288,-62,60
289,122,73
290,-32,32
291,86,120
292,-157,19
293,-81,46
294,134,136
295,80,121
296,85,99
297,157,96
298,146,81
299,-42,68
300,-49,100
301,93,26
302,-60,43
303,100,124
304,-127,114
305,123,48
306,-54,133
307,57,70
308,-58,64
309,-21,114
310,116,46
311,123,12
312,87,90
313,48,83
314,39,78
315,97,32
316,130,55
317,-40,114
318,-125,127
319,-123,47
320,-143,95
321,2,160
322,-139,136
323,-58,159
324,-110,137
325,-159,135
326,-67,148
327,-37,49
328,-80,24
329,19,78
330,108,143
331,69,123
332,153,139
333,-116,67
334,-64,72
335,-35,65
336,-75,95
337,107,102
338,-26,119
339,41,51
340,-124,81
341,-79,152
342,-134,44
343,124,121
344,-53,13
345,-106,94
346,-8,23
347,-51,127
348,-133,83
349,-130,73
350,-21,158
351,73,78
352,-114,8
353,78,42
354,158,27
355,10,129
356,142,116
357,49,109
358,63,80
359,-61,126
360,153,138
361,63,158
362,78,117
363,-150,30
364,-23,150
365,135,87
366,155,86
367,-94,32
368,-57,9
369,32,146
370,92,144
371,124,6
372,-104,113
373,-41,45
374,-107,132
375,-32,46
376,6,155
377,-25,96
378,-39,77
379,102,1
380,144,5
381,-139,34
382,62,64
383,-43,69
384,3,109
385,48,50
386,143,152
387,-70,56
388,-155,42
389,63,92
390,-114,113
391,-2,90
392,-102,112
393,97,87
394,-80,117
395,-72,23
396,94,54
397,10,77
398,147,16
399,22,76
