run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
389,397,392,391,405,402,398,401,397,404,396,392,388,407,394,392,394,391,392,400,396,389,398,398,387,394,399,394,397,394
402,409,413,403,411,409,414,419,414,413,408,405,412,404,408,416,418,426,413,408,407,411,410,408,403,411,412,409,417,408
428,428,429,429,427,425,425,433,431,437,426,427,428,432,428,428,430,430,429,426,430,441,431,422,426,431,424,425,435,427
444,442,451,442,451,439,451,444,445,447,450,445,446,438,451,440,452,441,445,446,445,452,441,446,437,444,439,441,447,439
461,467,455,460,460,467,463,461,468,462,467,463,463,460,469,459,466,460,464,465,472,464,459,461,459,462,460,461,464,462
478,477,470,471,477,479,475,480,478,480,484,483,470,478,477,478,479,476,475,477,482,476,476,476,477,473,474,471,483,477
493,487,484,490,488,494,495,492,498,491,498,493,492,494,487,501,498,495,488,489,497,495,487,491,494,486,487,491,497,488
503,504,499,507,505,500,506,506,512,504,509,500,507,505,507,503,506,507,504,502,502,507,507,504,500,502,501,507,506,504
519,520,512,513,516,523,524,521,521,515,523,517,514,515,515,515,519,527,512,513,517,520,514,517,512,516,513,522,518,514
530,522,524,523,531,532,529,531,530,528,530,526,529,526,527,531,533,533,522,526,529,528,527,533,527,530,527,529,532,528
541,536,535,531,539,540,540,547,542,538,544,539,541,537,540,537,547,541,534,539,540,540,537,543,541,540,536,541,541,537
550,542,545,543,549,549,551,550,552,545,551,546,545,545,553,551,551,554,543,552,550,549,545,554,547,547,553,547,551,551
560,551,553,554,560,558,562,561,560,557,562,556,557,553,556,559,559,560,552,560,555,557,556,560,559,560,555,555,557,559
573,559,563,558,567,566,567,567,566,564,569,565,563,561,564,564,569,568,561,564,564,566,563,570,566,564,565,563,566,563
577,566,571,565,573,573,577,574,578,570,576,570,572,568,576,571,575,576,565,572,572,573,570,573,574,569,570,569,574,572
581,573,578,569,579,578,580,580,583,574,583,574,576,574,579,576,581,579,572,576,581,575,577,581,578,575,579,576,578,578
585,577,583,575,583,582,585,585,586,579,586,581,584,580,587,583,586,584,576,581,582,583,580,585,581,583,582,583,582,579
590,583,584,579,588,586,587,590,590,583,592,585,585,583,589,586,590,587,583,584,586,585,584,589,584,586,587,588,586,583
594,583,589,581,592,588,589,592,592,586,593,588,590,586,591,589,592,589,584,584,588,588,588,591,585,589,589,590,588,586
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
594,584,590,581,592,589,589,592,592,587,594,589,591,587,594,590,592,589,584,585,589,589,590,592,585,589,590,592,588,587
