run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
4751,3995,3133,3838,2851,3729,2970,2957,3579,3939,3125,2547,2136,3218,2679,2780,4008,3325,3032,3886,3423,3243,4060,2830,2639,2782,3436,2788,4773,2500
6580,5912,5908,4985,4758,6001,4817,5264,4540,4772,5825,5157,4024,5036,4982,4976,5396,6069,4504,6258,5188,4361,4219,4360,4511,4632,5562,5314,5632,6342
8080,8332,7835,7291,7936,8788,7561,7416,6971,7294,6847,7039,5890,7848,6604,7172,6824,7204,7653,6969,7932,6817,6501,6681,7330,6578,8166,6723,6054,7057
9428,9023,9937,9343,8688,9901,9092,9298,8426,9200,9096,8790,8260,9645,8842,9210,8378,8857,10251,10195,8888,8543,9135,8433,9146,9079,9547,9648,9599,8836
10997,10729,11167,10782,12116,13059,10790,11582,10318,10691,11232,11189,9547,11422,11478,11564,12047,11395,10770,11227,12009,10676,11188,10311,10231,11097,11394,10981,11295,12813
13449,13848,12609,13370,14590,13871,12584,13587,13210,13067,13804,12677,11879,13390,13146,13302,15176,12568,12337,14492,14007,12699,13636,12319,13933,12519,13186,11643,11965,12837
14882,14439,14542,15513,15287,15262,14367,14299,14404,14489,14775,14232,13851,15274,15038,15016,14444,14660,15870,16240,15830,15381,14939,14553,14836,13968,15861,14004,14029,14741
16218,16424,16992,16352,16645,17103,16583,16242,15744,16972,16510,15764,15197,16503,17291,16464,16117,16236,16275,17472,17614,16553,17277,15886,16933,16294,16718,15985,16802,16962
18022,17870,18552,18260,18962,18844,17432,18647,18369,19112,18409,17689,16787,19297,18090,20095,17593,18527,17603,18111,18650,17715,18340,17784,18962,17561,18804,18315,17742,18575
19507,19815,20497,20434,20506,20566,19453,20062,19567,19861,19969,19335,18699,19858,19449,20016,19024,19716,19364,19752,20004,19511,19739,19397,20040,19385,20191,18947,19411,19972
20886,21586,21868,21546,21958,21890,20768,21243,20842,21799,21140,20501,20026,20712,21114,21582,20859,20629,20579,21008,21596,20887,21146,20403,21485,21111,21848,20577,21606,21419
22471,22835,23089,22767,23511,23410,22258,23076,22471,22927,22634,22279,22189,22714,22406,22671,21920,22502,21741,22687,23409,22253,21950,21917,23272,22672,23293,21822,22424,22393
23740,23781,24298,24375,24770,25067,23126,24018,23836,23596,23543,23511,22887,23484,24182,24288,23537,23874,23431,23762,24478,23068,23695,24131,24769,24012,25389,22902,23521,23579
