run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
2210,2672,2512,2079,2499,2469,2355,2639,2141,1883,2036,2273,3737,2426,1837,2798,2400,2042,1943,2166,2705,2547,2667,2078,2327,2496,2151,2541,1919,3163
2778,3503,3321,3740,3491,3571,3705,3121,3108,2668,3226,3383,3547,3410,3051,3053,3334,3495,2944,3247,3015,3530,3497,3397,3389,3349,3205,2868,2734,3610
4472,4277,4192,3776,4329,4662,4558,4404,4156,3996,3726,4452,4818,4407,3741,4381,4568,4510,4076,3509,4150,4358,3963,4882,4165,5076,3964,4280,4292,4187
5202,4904,4967,4973,5076,5409,5805,4577,4970,4744,5541,5322,5547,5158,4404,5097,5002,5123,5323,5043,5462,5230,4918,5310,4984,5791,5242,5132,4740,5159
6248,6291,5866,5799,5801,6016,6590,5379,5556,5979,5718,5759,6260,6060,5359,5911,5767,6059,6081,6499,6376,6433,6147,6100,6220,6127,5950,5888,5539,6280
6850,6711,7084,6953,6878,7282,7662,6477,6209,6254,6778,6674,7176,6775,6508,6794,6772,6848,6807,7004,6894,7488,6784,7108,6874,7107,6974,7123,6712,6929
7398,7196,7577,8115,7507,7837,7923,6968,6934,7044,7568,7412,8036,7715,7319,7410,7621,7569,7668,7328,7397,8110,8020,7648,7663,8054,7411,7195,7286,7529
8094,8412,8238,8108,7943,8178,8518,7751,7567,7716,7982,7977,8255,8430,7731,8200,8131,8175,8329,7939,8206,8364,8421,8386,8226,8531,7958,8009,7836,8392
8488,8676,8638,8765,8616,8862,9078,8183,8075,8472,8549,8391,8950,8781,8383,8671,8764,8724,8881,8587,8696,8993,8936,8818,8625,8689,8684,8650,8346,8797
8919,9042,9031,9335,8959,9080,9467,8643,8537,8772,9232,9060,9141,9328,8965,8964,9117,9147,9126,9247,9047,9445,9232,9148,9124,9360,9254,8973,8636,9308
9285,9369,9503,9472,9321,9631,9759,8897,8919,9314,9280,9409,9416,9617,9186,9449,9629,9548,9403,9444,9485,9674,9705,9504,9531,9539,9345,9287,9169,9714
9622,9587,9659,9769,9522,9866,9985,9322,9286,9630,9574,9608,9749,9896,9445,9786,9679,9640,9730,9740,9748,9933,9765,9701,9689,9911,9641,9705,9307,9953
9921,9763,9949,9899,9717,10062,10217,9568,9445,9863,9734,9890,9798,10068,9734,9757,9972,9854,9799,9971,9964,10072,9998,9808,9907,9985,9890,9876,9535,10073
10024,9878,10044,9998,9817,10209,10278,9733,9555,10041,9840,10066,9964,10187,9994,9927,9991,9930,9968,10129,10070,10156,10086,9968,10103,10144,9941,10042,9722,10241
10101,9954,10117,10069,9881,10247,10389,9886,9685,10133,9938,10173,10049,10280,10170,10044,10034,9997,10004,10248,10178,10306,10176,10090,10217,10227,10064,10154,9865,10310
10160,10001,10143,10140,9984,10338,10441,9972,9729,10224,9973,10235,10113,10313,10202,10136,10122,10036,10018,10252,10238,10353,10261,10141,10282,10248,10115,10255,9986,10364
10219,10021,10170,10155,10004,10359,10474,10020,9746,10251,9987,10283,10156,10328,10241,10200,10135,10058,10033,10276,10299,10406,10309,10185,10340,10277,10149,10319,10040,10407
10242,10028,10172,10173,10015,10374,10485,10043,9747,10270,9992,10289,10174,10328,10269,10228,10146,10062,10033,10285,10313,10455,10323,10197,10355,10280,10168,10351,10091,10414
10242,10028,10172,10173,10028,10380,10487,10041,9747,10279,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
