run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
5000,4786,4560,4541,5038,5409,5572,5221,4423,5300,4563,4629,4731,4509,5405,4538,4890,4756,4689,5211,4314,4830,5068,5038,4790,4567,5190,4824,5123,4437
6506,5990,5983,5978,6318,6600,6219,6167,6199,6685,6599,5834,5856,6104,6118,6299,6159,6003,6260,5808,6969,6301,5779,6843,5875,6339,7058,5838,6041,6407
9105,8787,8154,7330,8533,8073,7800,7556,7315,8240,7614,8026,7652,7377,7753,8250,7478,7985,7907,7365,8018,7673,7485,8070,9003,7172,8379,7356,7947,8543
9487,9161,9191,8586,9179,9995,9512,9412,9142,9791,10155,8711,8888,9384,9555,9046,9874,9793,9700,10184,9420,8880,9173,10036,9560,9277,11090,8909,10377,9475
11797,11009,11099,10644,10872,11545,10693,11424,10153,10822,11319,10165,10696,11054,10951,10638,11062,10563,11267,10798,11144,10771,10599,11047,11045,10830,11784,10040,10431,10610
12622,12223,11802,11742,11939,13596,12519,11963,11946,11780,12355,11746,11723,11861,12042,12282,12196,12081,12561,12308,12636,11556,11981,12282,11913,11798,13152,11055,12173,12318
13453,13990,12789,12929,13529,14323,12770,13237,12962,13394,13079,13621,13557,13733,13176,12971,13352,14336,14121,13011,13491,13304,13903,13307,13180,13224,14258,12868,12965,13791
15256,15370,15121,14094,14890,15026,14396,14750,14271,14764,14716,14603,14446,14571,14523,14301,14871,14656,15057,14205,14936,14479,14808,14838,14326,14167,15235,13492,15458,15127
17026,16107,16151,15450,15637,15573,15727,14992,15291,15787,15722,15131,15602,16160,15965,15605,16075,15660,16511,15492,16532,15093,15564,15981,16296,15112,16151,15066,15212,16126
17767,16818,16798,16261,16727,16871,16526,16290,16762,17010,16538,16402,16671,17296,16569,16541,17563,17255,17192,16969,17271,16276,16417,16728,17252,16237,17633,16416,16577,17128
18065,17997,17463,17235,17504,17808,16790,16959,17291,17739,17259,17322,17665,17610,17644,17482,18295,17884,18672,17630,18100,16975,17312,17541,18342,17802,18126,16925,17361,17785
19208,19033,18464,18664,18396,18751,17759,17972,18186,18399,18757,18186,18299,18922,18332,18451,18570,18740,19086,18706,19019,18087,18574,18631,19158,18425,19171,17723,18538,18750
19785,19363,19406,18917,18993,19209,18569,18771,19304,19052,19123,19133,19101,19634,19382,19021,19545,19462,19573,18706,19778,19533,19195,19397,19815,18992,19952,18331,19113,19746
20199,20237,20033,19573,19869,19835,19316,19476,19649,19730,19218,19759,19699,19781,20165,19450,20088,20175,20317,19491,20205,19918,19954,19920,20222,20248,20344,19375,19602,20094
20541,20358,20165,20207,20206,20341,19996,20111,20077,20336,19736,20064,20471,20479,20409,20213,20534,20843,20939,20436,20882,20336,20403,20193,21181,20455,21045,19780,20122,20822
21064,21041,20888,20642,20851,20851,20372,20408,20407,20728,20232,21088,21326,21080,21175,20732,21378,21310,21439,20760,21185,20587,20789,20802,21244,21131,21239,19984,20727,21513
21392,21402,21185,21176,21072,21208,21007,20865,20735,21182,20716,21287,21628,21329,21338,21018,21388,21537,21652,21059,21530,21308,21338,21302,21705,21423,21702,20403,21134,21815
21840,21639,21422,21647,21313,21291,21139,21029,20981,21413,21022,21497,21604,21674,21732,21162,21719,21810,21871,21328,21750,21422,21664,21644,21906,21784,21938,20671,21514,22104
22013,21844,21577,22017,21466,21438,21500,21283,21226,21600,21522,21764,21938,21958,21995,21465,22033,22100,22046,21484,21980,21690,21816,21787,22229,21925,22180,21134,21787,22317
22152,22015,21804,22135,21600,21616,21640,21362,21295,21702,21501,21911,22074,22140,22152,21619,22200,22227,22196,21695,22078,21786,21906,21892,22434,22121,22282,21151,21945,22560
22276,22108,22027,22266,21686,21638,21825,21498,21420,21856,21688,22042,22186,22234,22271,21797,22325,22393,22303,21769,22159,21936,22053,22017,22577,22263,22405,21250,22051,22682
22344,22167,22083,22355,21752,21716,21840,21566,21443,21924,21889,22133,22274,22306,22298,21800,22456,22552,22369,21829,22213,22056,22157,22135,22646,22238,22466,21366,22118,22784
22416,22239,22127,22372,21764,21737,21899,21601,21473,21966,21910,22215,22310,22393,22392,21853,22483,22556,22403,21870,22219,22048,22191,22219,22664,22330,22537,21427,22202,22831
22443,22243,22170,22401,21766,21748,21929,21632,21479,22015,21992,22303,22350,22419,22412,21937,22514,22633,22463,21880,22235,22086,22210,22257,22684,22366,22558,21464,22228,22860
22449,22259,22215,22414,21766,21754,21932,21639,21483,22027,22030,22309,22369,22424,22436,21935,22544,22636,22467,21885,22248,22091,22227,22268,22699,22377,22571,21481,22240,22878
22449,22259,22223,22418,21766,21756,21934,21645,21483,22033,22040,22332,22373,22437,22443,21937,22544,22645,22470,21889,22249,22091,22236,22269,22700,22381,22571,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22041,22347,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22388,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
22449,22259,22227,22420,21766,21756,21934,21646,21483,22035,22042,22352,22373,22446,22443,21937,22546,22647,22471,21889,22249,22091,22236,22269,22700,22390,22572,21488,22252,22884
