run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
4920,4468,6423,4854,4822,5925,6305,7118,4672,4995,5564,5362,5474,4946,5010,5346,4965,4487,5116,6124,5742,5109,4733,4717,5301,5695,4833,6506,5812,4583
6228,7104,7526,7108,7078,6914,8035,7749,7281,7205,8057,7197,6647,6831,8148,7254,8099,7104,7435,6655,8133,6596,6558,7691,6909,7518,7619,7885,6965,7260
9101,8780,9087,8708,8314,8582,8748,10640,9210,9126,9164,8740,9316,8427,8556,8019,9502,8833,8868,8348,9129,8077,8314,8762,8374,8667,8999,9066,8695,9130
11525,10797,11163,10328,10521,10699,11062,11505,10180,11294,10978,10908,11321,10580,10913,10051,11357,11991,11722,10957,11579,10039,10653,10588,10300,10781,11165,11577,10189,10329
12596,12670,12962,12017,12772,12660,12240,15400,13591,13843,12623,12899,13043,13748,13154,11815,13290,13133,12348,11966,12514,11775,12316,13350,13707,12364,12565,13105,12275,13025
13878,14415,14801,14569,14531,13946,14369,14800,14317,15644,15542,14484,15586,14236,14027,14117,14503,14974,14173,13996,15245,14186,14315,14875,13738,14622,14429,15055,13812,14360
15072,16658,16130,16588,16171,15787,16320,17373,16000,17343,17234,16953,16608,16033,15923,14967,16719,16135,16212,16608,17395,15244,17014,16476,15763,17332,15973,16303,16475,16549
16796,17826,17234,17644,17705,17456,18230,18279,17637,18790,18295,17739,18129,17480,17850,17385,18187,17835,17259,17168,18244,17018,17788,17792,18163,18085,17512,17725,18258,17568
18382,19993,19299,19767,19232,19521,19478,19495,18991,20768,20116,19053,20065,19617,18873,18622,19477,18949,19046,18889,20074,18475,19497,18897,18779,18740,19094,19267,19438,19083
19698,21080,20865,21105,20931,20355,20960,20669,20332,21593,22195,21243,22281,20916,20133,20247,20656,20958,20167,20111,21579,19896,20527,20556,20350,20143,20498,20636,20489,20695
