run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
3310,3224,3850,3579,3587,2635,3034,3470,2605,3655,3398,2595,3985,2245,2859,2768,3625,3207,2585,2766,2582,2570,2727,2355,3632,3172,3145,2303,3180,3493
4831,4848,5117,4180,4055,4512,4860,4522,5361,5480,5550,6195,4348,4346,4762,5528,5190,5021,4904,4799,4861,4638,4484,5375,4645,4640,5151,4052,4521,3960
7529,5877,7174,6541,7353,6965,6766,6184,6391,6057,6261,6481,6958,5634,5749,6439,7037,6406,6430,6273,6969,6810,6618,6520,6519,7742,6280,6912,6051,5776
8084,7375,8521,8240,7746,8796,8124,7606,8832,7756,9088,7753,8027,9310,8102,8261,8714,8073,8886,8343,7593,8109,7694,7418,8876,9672,8351,7857,7445,8034
10268,9740,9372,9866,10477,12065,9862,9975,9577,9368,10580,9350,10125,9430,9736,9880,10576,9787,9976,9889,9450,9205,9803,8498,9987,10467,10180,9181,9292,10007
12250,11117,11226,11066,11198,13083,11680,11321,10891,10950,11744,11370,11724,11370,10922,11231,11148,11378,11659,11671,11127,10960,11452,10663,11825,11738,11473,11966,11121,11103
13302,12327,12946,12619,13057,14250,13115,13674,13040,13307,13422,12701,13652,12856,13808,12511,13679,12791,13836,12896,13178,12515,13066,11776,13150,13105,14136,12198,12942,12474
14487,13674,14462,14660,14157,15370,14521,14365,14663,13357,15067,14393,15101,13651,14178,14413,14576,15177,15285,14438,14473,14580,14418,13389,14655,15208,15526,14332,14242,15485
15760,15067,15726,15303,16200,17180,16217,15432,16533,15362,16505,16366,16421,15350,16157,15424,15502,16159,17058,15307,16156,15528,15109,14657,16219,16310,16310,16157,16416,15658
17425,15893,16993,16607,17068,18232,17424,16260,17182,16311,17423,17485,17153,16267,17062,16581,17286,17490,17652,16384,17399,17456,16620,16284,16806,17250,17906,17429,16617,16783
18234,17880,17974,18235,18206,19388,18586,17504,17987,17118,18867,18283,18613,18460,18322,18216,18041,18905,19260,17855,18965,17818,18054,17887,18712,19066,18938,18549,17594,18380
19358,18824,19139,19154,19918,20353,19733,18900,19902,18643,19565,19569,19805,18734,19412,19234,19695,19522,20196,18845,19737,18823,19300,19281,19681,19708,19836,19704,19018,19160
20570,19631,19722,20075,20466,21356,20899,19704,20283,19851,20293,20934,20637,20193,20306,20161,20120,20489,20673,20386,20733,19845,20276,19869,20744,20328,20596,20682,20210,20247
21609,20920,20616,21032,21066,22088,21516,20463,21351,20439,21457,21564,21340,20835,21672,21207,21342,21386,21651,20997,21300,21147,21225,20597,21543,21039,21728,22359,20419,20665
22180,21422,21660,22283,21967,22922,22563,21570,22489,21584,22099,21866,22365,21545,22458,22575,21709,22030,22575,21481,22219,22152,21977,21523,22444,21903,22561,22853,21354,21952
22669,22367,22124,22459,22462,23891,22877,22164,23197,22182,22924,22942,22968,22613,22773,22814,22299,22984,23082,22146,22886,22475,22331,22543,23169,22683,23121,23392,22138,22845
23424,22805,22825,23578,23184,24661,23741,22713,23775,22887,23264,23825,23704,23333,23481,23440,22780,23373,23613,22870,23378,23087,23016,23231,24058,23659,23764,24031,22578,23179
24144,23309,23358,23831,23782,25354,24201,23403,24183,23367,23702,23971,24170,23853,24061,24385,23204,24094,23991,23674,24194,23630,23801,23630,24317,23950,24138,24580,23445,23533
24684,23752,23763,24543,24095,25598,24550,23935,24916,24036,24253,24203,24890,24478,24614,24819,23953,24521,24413,24088,24530,24147,24131,24461,24827,24538,24671,25118,23583,23967
25029,23980,24222,24715,24469,25921,25268,24125,25109,24612,24556,24618,24979,24553,24809,25052,23973,24992,24793,24289,24948,24460,24381,24963,25199,24666,25079,25427,24134,24225
25268,24346,24638,25196,24684,26292,25301,24386,25360,25159,24843,25026,25249,25173,25079,25403,24424,25439,25178,24555,25261,24779,24664,25063,25379,25205,25313,25794,24390,24540
25435,24533,24862,25414,24970,26511,25480,24548,25629,25146,24952,25478,25429,25441,25243,25687,24560,25588,25288,24814,25573,25030,24865,25513,25750,25315,25528,25967,24756,24729
25620,24683,25151,25654,25097,26666,25676,24697,25755,25438,25143,25510,25559,25476,25435,25824,24729,25741,25486,24949,25807,25240,25053,25537,25803,25529,25750,26236,24933,24885
25749,24811,25378,25839,25175,26782,25763,24863,25859,25590,25141,25685,25638,25667,25547,26027,24808,25874,25545,25126,25940,25379,25121,25773,25861,25664,25855,26346,25045,25015
25857,24856,25380,25942,25198,26874,25832,24939,25965,25732,25190,25731,25744,25755,25639,26145,24860,25912,25604,25192,26097,25413,25281,25878,25945,25716,25922,26403,25165,24999
25928,24919,25453,25957,25248,26940,25902,25017,26000,25817,25215,25797,25732,25803,25713,26191,24920,25960,25670,25231,26125,25454,25312,25915,25983,25767,26017,26514,25217,25060
25956,24948,25510,25983,25250,26958,25935,25058,26034,25878,25246,25857,25749,25884,25755,26233,24929,25979,25672,25259,26155,25477,25360,25961,25998,25813,26045,26564,25267,25068
26001,24963,25532,26009,25250,26957,25980,25059,26042,25889,25249,25860,25752,25899,25770,26256,24948,25982,25667,25274,26175,25492,25364,25987,25998,25834,26072,26598,25285,25072
26010,24963,25532,26011,25250,26958,25980,25071,26046,25895,25249,25879,25754,25911,25778,26285,24948,25986,25675,25274,26178,25497,25365,25989,25998,25834,26081,26608,25286,25072
26015,24963,25533,26011,25250,26958,25980,25071,26046,25895,25249,25889,25754,25921,25779,26285,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26016,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
26017,24963,25533,26011,25250,26958,25980,25071,26046,25896,25249,25889,25754,25921,25779,26286,24948,25986,25675,25274,26179,25499,25365,25989,25998,25834,26081,26616,25286,25072
