run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
2857,3791,2358,2957,4730,2887,2730,2869,3571,3075,3359,3217,3953,3270,3018,2730,4119,3142,3183,2857,3486,4578,2686,2687,3642,2275,3391,3389,3521,3450
6551,6698,4897,5299,4873,4842,5506,5454,4708,5073,6322,6774,4962,5834,4524,5454,5846,5334,4468,4205,5412,5513,5066,4586,5301,6554,4630,5241,4394,5405
6992,7454,7075,7436,7321,6892,6828,7699,7483,7309,6709,8543,6856,7096,7021,6854,6822,7454,7712,6228,7320,7015,8071,6651,7645,7669,7042,6826,7739,7325
8956,9705,8672,10653,8692,9316,9491,9552,9975,9908,10226,9040,9878,9132,8493,9631,9158,9545,8605,8471,9291,10691,9501,9207,8623,9041,8935,9462,9222,8569
10820,11439,10546,11837,10564,11071,11891,10518,11811,10612,10921,12526,11384,11292,11225,11367,11097,11020,10540,10011,12582,11614,11133,10742,10391,12349,12188,11701,11493,11197
12655,13452,12453,13800,13022,13345,12842,12448,12264,12732,12724,13434,12726,13611,12605,12762,12846,13243,12249,12945,13743,13274,12900,12497,12865,12563,12627,13016,12986,12413
14674,16923,14598,15371,14628,15226,14437,14532,14894,14962,14441,16563,15463,15297,15577,14762,15117,15532,14439,14392,15126,15145,15560,14585,14399,14397,14905,15359,15292,13905
16680,16875,15796,17307,16644,16192,16818,16362,16833,16703,16505,18400,16462,17090,16767,16329,16647,16602,15629,15840,17174,16336,17181,16305,17256,16460,16716,16643,16501,15829
18526,18851,17787,18366,18148,18788,18157,17876,18283,18604,17891,19524,18033,18469,18259,18200,18638,17585,17323,17846,18785,18658,17880,18055,17884,18200,17950,18059,18537,17421
20133,20088,19516,20161,19382,20341,19568,19481,20368,20380,19868,20767,19824,19821,20665,19936,19244,19269,18887,18981,20434,20338,19541,19619,19587,19751,19609,20898,20514,19484
21455,21164,20847,21355,20987,20954,20620,21235,21466,21995,21283,21644,21102,21269,21200,21365,20799,21592,20185,20756,21759,21464,21397,21493,21321,21561,21258,21359,21403,20369
22762,22954,22148,22793,22336,22180,22265,22611,23847,22970,22670,22823,22764,22563,23286,22772,22516,22456,21983,21671,23641,23005,22604,22701,22276,22310,22822,22392,22666,21470
24055,24095,23742,24370,23385,23796,23494,24225,24605,24304,23856,24715,23838,23644,24068,23866,23381,24050,23504,22875,24306,24131,24261,23796,22898,23760,24641,24252,24283,22946
25719,25055,24625,25400,24363,24761,25129,25257,25946,25744,25007,25641,25126,25144,25937,24566,24658,24964,24657,24945,25615,25094,25290,25013,24081,25409,25482,25076,25044,23948
