run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
31291,31197,30548,31401,31257,31097,32099,31354,30770,31552,31347,30913,30403,31260,30984,31761,31104,30637,30586,31360,31611,30639,31155,31092,31225,30517,30383,29887,31128,31348
33759,32540,32668,31778,31959,32394,32291,33837,32523,32952,32784,32447,32275,32656,32261,33074,32914,32083,32150,31772,32780,32410,32934,33157,32207,31838,32294,31670,32799,32864
34215,34596,34091,33700,33385,34593,34199,33678,34513,34635,34429,33725,33071,34235,33891,35488,34233,34301,33804,34844,34335,33681,33860,34036,34190,33698,33492,33336,33353,34803
35667,34746,35477,35624,35259,35315,35750,35551,35382,36005,35418,36058,35127,35831,36064,37153,36700,35414,35595,35490,35864,35305,35656,35327,35122,34852,34783,35372,35157,35095
36632,35519,36711,36038,36537,36962,36978,36407,36687,37001,36762,36819,37210,36369,37040,36954,36399,36308,37440,36679,37647,37623,36319,36424,36837,36012,37006,36221,37000,36696
39168,36905,38204,37861,38086,37819,38221,37782,38270,38162,37226,38227,37224,37848,38293,38353,37802,37600,37498,37452,38344,37827,37840,38556,37901,37276,37616,38018,38355,37784
39217,38493,38868,39054,39148,38888,39022,38925,39055,39157,39096,38764,38358,39373,38722,39662,38925,39245,38625,38827,40002,38868,38193,38805,39361,38419,39230,39524,38640,38750
40836,38944,39639,39515,39927,40295,39730,39192,40021,40094,41164,40211,39259,39680,40251,40268,39755,39460,39337,39117,40375,39783,39518,39751,40202,39000,39567,39168,39820,39844
40848,40023,40340,40544,40818,40313,40335,40073,40563,41255,40907,40476,40155,40747,40667,40939,40235,40409,40466,39750,41337,40620,40029,40302,40262,39844,40323,40402,40772,41091
41208,41414,41083,40779,40911,41590,41236,40956,41096,40943,40861,41088,41018,41344,41473,41750,41037,41589,41248,40723,42238,41324,40806,40675,41590,41041,41967,41399,41254,41297
41945,41138,41277,41796,41691,41639,41248,41543,42353,41857,41677,41745,41179,41721,41943,42181,42029,41549,41871,41497,42587,41819,41922,41173,41543,41600,42471,41965,42335,41709
42184,42031,42043,42878,42360,42274,42035,42169,42306,42260,42369,41964,41742,42643,42814,42579,42262,41957,42512,42134,42387,42199,41995,42434,42326,42282,42757,42196,42449,42524
42825,42175,42362,42431,42683,42469,42189,42377,43005,42943,42402,42750,42479,43241,42707,43163,42655,42649,42712,42037,42927,42978,42447,42411,42456,42573,43116,42778,42931,42427
43157,42471,42521,43182,42914,43119,42573,42619,43111,43305,42975,42858,42745,43600,43205,43617,43058,42904,42897,42284,43364,43265,42964,42804,42835,43078,43074,43112,43339,43207
43500,42843,42964,43183,43435,43012,42704,43278,43462,43527,43218,42897,42896,43559,43458,43535,43178,43036,43295,42710,43468,43239,43034,43130,42973,43113,43335,43294,43810,43396
43669,43314,43295,43656,43504,43223,42859,43216,43564,44099,43390,43307,43124,43776,43942,43910,43423,43547,43516,42838,43573,43761,43352,43330,43384,43320,43847,43414,43674,43559
43950,43312,43306,43407,43622,43372,43082,43311,43861,43922,43533,43517,43802,44146,43769,43920,43560,43525,43859,42966,43744,44031,43641,43396,43697,43724,43871,43995,43998,44000
44057,43500,43714,43858,43663,43634,43381,43467,43622,43972,43573,43469,43413,44075,43872,43952,43673,43674,43675,43089,43869,44026,43874,43680,43764,43793,43794,43884,43816,44012
44039,43544,43778,43723,43679,43668,43383,43597,43666,44254,43567,43529,43534,44177,44011,43868,43719,43756,43911,43084,43944,43957,43852,43604,43723,43862,43878,43936,43851,44089
44155,43482,43819,43790,43729,43625,43361,43693,43659,44103,43621,43683,43572,44107,43977,43808,43729,43739,43794,43048,43874,43957,43986,43790,43629,43851,43854,43900,43837,44030
44037,43456,43836,43771,43657,43554,43363,43625,43635,44096,43571,43564,43511,44144,43913,43826,43634,43706,43809,43126,43872,43987,43827,43767,43596,43890,43783,43897,43857,44063
43962,43439,43851,43715,43584,43554,43252,43615,43642,44048,43582,43469,43443,44071,43841,43826,43634,43653,43844,43050,43879,43903,43857,43719,43596,43872,43783,43793,43800,43989
43962,43332,43845,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43826,43634,43664,43797,43050,43808,43903,43857,43748,43509,43788,43783,43793,43800,43916
43962,43332,43783,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43826,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43826,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43826,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44041,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43781,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,44048,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43857,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43546,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
