run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
27836,27632,27900,28954,27841,28349,27560,28108,28087,27930,28401,28292,27600,27357,28848,27724,27805,27733,27819,27665,28848,27708,27854,27460,28424,27703,27688,28475,28139,28101
29338,29902,29590,29888,30161,30278,29312,29398,28775,29291,30405,30262,29447,29399,29315,28917,29760,29365,29383,29209,29494,28723,29852,30142,29345,28851,29216,28977,29079,28952
31912,30998,31494,30994,30660,31753,30639,30611,30688,30936,31436,31002,30894,31379,31135,31257,31091,30256,31021,30735,30586,30339,31591,30638,30752,30734,30868,30255,30010,29948
32018,32335,33252,32512,32044,32803,31973,31753,32515,32068,32292,32532,31901,31909,33221,31365,32184,32290,32381,32797,33008,31631,32771,32537,32094,32179,31057,32522,32278,31173
33784,33458,33918,33733,33811,33681,32498,33131,33573,33197,33011,33299,33513,33276,33250,32891,33841,33893,34064,33080,34064,32896,33634,34452,33617,32979,32551,33543,33582,33048
34642,35423,35338,34915,34136,33993,34032,34088,34768,34767,34587,34376,34936,33940,35430,34415,34270,34320,34423,35076,34872,34406,35134,35159,34118,34186,34053,34940,34661,34682
35377,36638,35917,35357,35204,34978,34987,35396,34894,34913,35605,35615,35607,34871,35325,35217,35611,35799,35658,35054,35394,35548,35400,36011,35586,35657,34581,35162,34925,35876
36006,36404,36819,35795,35853,35424,35762,36870,36907,36005,36507,36388,36297,35489,36068,36079,36509,36326,36880,36334,36393,35483,36483,36936,35986,36444,35495,36258,36087,35720
37350,37413,37312,36785,36775,36612,37243,36577,37217,37128,36846,36993,37073,36364,37377,37316,36996,36625,36807,36552,36888,36997,37396,36989,36835,36696,35905,36705,37093,37021
37333,38169,37858,37320,37869,37111,37578,37650,37434,37185,37403,37300,37498,37127,37369,37462,37634,37845,37915,37351,37508,37017,37923,37641,37977,37427,36512,37385,37519,37159
38169,38633,37992,37898,38382,37307,37580,38081,37873,37595,37839,38150,37926,37722,37866,38018,38037,38191,38127,37617,38028,37502,38166,38893,37938,37882,37645,37611,38739,38163
38102,38869,38593,38060,38117,38033,37979,38610,38404,37883,38237,38542,39064,38238,38006,38274,38937,38569,38483,39070,38149,38403,38793,38843,38112,38234,37718,38660,38590,38217
38956,39052,38970,38776,38537,38289,38606,38865,38705,38326,38709,38746,38869,38378,38584,38568,38896,38572,39252,38777,38563,38456,38949,38868,38609,38622,38598,39007,38805,38794
38747,39078,39020,38994,38702,38775,38721,39232,39093,38958,39007,39041,39057,38731,38866,39122,39111,38943,39116,39404,38907,39072,39452,39564,39110,39155,38450,39412,38877,38829
39028,39570,39367,39124,39105,39091,39073,39334,38988,38932,39176,39264,39337,39024,39157,39229,39347,39100,39283,39270,39304,39199,39241,39399,39322,39225,38895,39366,39072,39143
39153,39406,39312,39365,39157,39328,39071,39556,39159,39101,39303,39467,39415,39201,39271,39411,39403,39366,39389,39457,39326,39348,39399,39526,39519,39501,39102,39331,39207,39214
39207,39472,39459,39337,39328,39467,39182,39608,39244,39188,39361,39408,39767,39354,39299,39463,39573,39575,39434,39426,39330,39524,39588,39551,39586,39582,39312,39638,39513,39338
39185,39504,39443,39480,39218,39539,39093,39623,39360,39276,39576,39450,39488,39495,39366,39535,39523,39813,39435,39439,39360,39513,39490,39447,39713,39535,39371,39530,39464,39230
39169,39550,39370,39423,39272,39569,38957,39657,39216,39214,39537,39400,39497,39359,39316,39491,39659,39839,39418,39450,39448,39642,39634,39384,39875,39586,39340,39438,39403,39326
39175,39550,39421,39412,39189,39575,38892,39656,39205,39279,39487,39298,39452,39259,39244,39430,39643,39776,39347,39400,39463,39536,39555,39384,39769,39596,39231,39554,39444,39268
39073,39467,39322,39313,39196,39521,38892,39550,39205,39284,39487,39298,39369,39299,39244,39333,39600,39786,39367,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39521,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39730,39295,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39521,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39551,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39299,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39415,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
39073,39467,39322,39313,39196,39449,38892,39550,39205,39171,39487,39298,39369,39193,39244,39333,39520,39658,39295,39301,39357,39456,39449,39384,39719,39479,39129,39452,39444,39237
