run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
37157,37826,37169,37228,37608,37652,37682,38176,36465,36720,37437,37657,37251,37927,37343,37640,37333,36731,36551,36826,37556,37030,36688,37316,37382,36680,38533,37184,38060,37199
38413,38959,38799,39303,39850,39214,39045,39726,38587,39004,39790,38968,40079,40172,41400,39297,39361,38524,38336,39702,39085,39522,38274,38849,38847,39575,39597,39680,39340,40225
40345,40914,40108,40483,40341,41971,40931,40228,39881,40964,40590,40840,40924,40123,40989,41302,40550,39738,40699,40564,41208,40689,40092,40975,41611,40772,40767,39621,41341,41478
41928,42548,42536,43200,42192,42645,42991,41566,41274,41694,42802,43115,43099,42568,41921,41891,42760,41563,42108,42427,42553,42305,41439,42519,41635,41873,42182,41829,42244,41980
43170,43066,42904,43346,43586,44825,44076,42906,42454,43175,43344,43634,44689,43638,43451,43271,43457,43112,43379,43675,43104,43442,43972,43741,43122,43972,43785,43048,43988,44159
44780,45723,44176,44921,46083,45754,45124,45014,44397,44553,44649,44954,45491,46183,45289,44859,44434,44775,44552,44703,45670,44361,45368,45268,44509,46409,45811,44826,44835,45733
46185,46098,45720,45201,46053,46558,46229,45832,45214,46048,46211,45615,48007,46358,46259,46396,45940,45398,45862,46090,46399,45440,45538,46554,46552,46800,46206,46167,46799,47009
46084,46573,47410,46857,46574,47550,47706,46901,45907,46717,47386,47239,47736,46792,47085,47174,46969,46963,46949,47045,46856,46344,46541,47049,46714,47238,47217,46733,47809,47160
47431,47340,47449,47516,47937,48935,48481,47810,47466,48044,47478,47854,48579,48095,48281,47837,48467,47898,47313,47798,47567,47496,47247,47587,48399,48489,48435,48175,48813,47508
48426,49295,48490,47964,48979,49369,48764,48414,47939,49269,48608,47761,49206,48415,48856,48358,49290,48710,48300,48526,48760,47803,48637,47747,49379,48832,48974,49657,48929,48813
48292,48844,48706,49778,49004,50287,49717,48644,48202,49327,49595,49022,49494,49256,49775,49157,49409,49211,48803,49215,49324,49250,49103,49452,50025,49878,49087,49681,49588,49677
49179,49823,49526,49088,49233,50520,49928,50072,49155,49815,50375,49277,50196,49477,49878,49453,50236,49779,49648,49734,49472,49345,50347,49264,49902,50663,50007,49899,51039,49664
50306,50103,49947,50381,50588,51174,50803,50154,49920,50698,50381,50450,50289,50384,50936,50176,51034,50266,49877,50211,50231,50103,50698,50058,50395,51092,50283,50425,51466,49991
50362,50559,50588,50167,50697,51535,51665,50589,50215,51021,50944,50559,50717,50631,51014,50866,51203,50663,50572,50764,50791,50265,50769,50485,50901,50995,50641,50620,51052,50616
50864,51357,50552,50745,50746,51529,51654,50620,50363,51367,51158,50750,51905,51269,51728,50740,51320,50979,50659,51066,51011,50529,51636,50678,50986,51573,51608,51178,51480,50956
51121,51504,51312,50671,51092,51899,51770,51058,50665,51822,51636,51078,51560,51315,51992,51050,51564,51234,51112,51503,51267,51231,51241,50796,51605,51730,51364,51638,51734,51420
51418,51776,51048,51199,51231,52038,51965,51428,50935,51853,51486,51068,51657,51660,52220,51335,51860,51323,51571,51556,51458,51539,51947,51547,51689,51991,51766,51798,51836,51609
51552,52238,51425,51095,51385,52303,52262,51358,51109,51928,51668,51394,52021,51783,52282,51359,52305,51523,51713,51736,51666,51253,52018,51664,51788,52035,52222,51774,52014,51895
51843,52011,51292,51149,51500,52385,52243,51522,51138,52019,51726,51735,52016,51893,52262,51559,52154,51557,51960,52011,51779,51435,51944,51857,51875,52330,52237,51945,52086,51979
51788,52211,51439,51302,51428,52509,52382,51544,51160,52029,51787,51630,52124,51976,52410,51614,52349,51892,51917,51949,51826,51472,51928,51878,51877,52363,52056,52139,52124,51889
51929,52194,51491,51450,51469,52384,52313,51657,51230,52130,51854,51629,52099,51838,52446,51550,52248,51775,52149,51932,51845,51421,51977,51925,51991,52349,52040,52068,52168,51941
52015,52196,51473,51465,51474,52318,52323,51675,51127,52117,51857,51625,52006,51800,52439,51493,52278,51710,52133,51975,51770,51515,51899,51983,52004,52338,52119,52060,52143,51857
51944,52224,51419,51385,51428,52363,52276,51607,51172,52057,51825,51520,52046,51768,52341,51551,52249,51732,52078,51992,51708,51475,51925,51919,52026,52282,52026,52088,52048,51857
