run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
19327,19151,18833,19219,19645,18814,19135,18829,19629,20382,19379,19270,19342,19098,19729,19242,19547,19168,18810,18875,19340,19448,19711,18858,19211,18924,19330,19196,18569,19701
20131,20685,20171,20236,21206,20071,19952,20495,20901,20239,19771,20522,20326,20039,20114,20968,21292,21021,20712,20010,20251,21221,20116,20635,20636,20374,21064,20108,20794,19753
20779,21044,21290,21043,21939,20876,21574,21480,21672,21777,21147,21367,21320,21335,20995,20590,22385,21569,21382,21348,21751,22001,21373,21557,21603,20767,21406,20982,21445,20891
22220,21855,22078,22225,22274,22086,22472,22933,22579,22584,22597,21966,21749,22642,22637,21771,22739,24171,22885,22020,22768,22495,22490,22315,22155,22293,23032,22414,22437,21935
22450,23069,23090,22813,22763,22890,23667,23026,23080,23583,23483,22589,22973,23391,22837,22903,23996,23471,23336,22448,23622,23431,23716,22851,23330,23131,23485,23016,23195,22471
23721,23726,24021,24373,23907,23679,23715,24257,23756,24272,23758,24069,23626,23887,24053,23312,24017,23601,23957,24019,24946,23860,23726,23662,23878,23747,23779,23743,23678,23730
24223,24470,24578,24628,24537,24387,24333,24405,24296,24898,24696,24087,24173,24692,24814,24571,25297,24470,24932,24287,24507,24278,24692,24085,24927,24292,24232,25043,24120,24145
24798,25368,24862,25068,24957,24556,24733,24499,24744,24833,25241,24712,24902,24830,24930,24833,25128,25072,25212,24448,25441,25210,24958,24574,24977,25115,25041,25050,24894,24484
25278,25263,25170,25221,25316,25509,25006,25404,25721,25540,25816,25147,25413,25169,25266,25385,25792,25835,25454,25126,25483,25125,25433,25353,25596,25441,25607,25358,25180,25011
25731,25606,25897,25626,25704,25577,25383,25391,25789,25513,25745,25532,25680,25526,25984,25770,25617,25850,25971,25428,25877,25521,25476,25169,25783,25823,25495,25779,25438,25447
25575,25804,25957,25822,26174,26302,25834,25757,25943,25900,26232,25810,25610,25780,25749,25673,25942,25939,26006,25760,26227,25799,25580,25406,26027,25810,26100,25758,25361,25771
25858,25879,25856,25843,25863,25869,26248,25757,26038,26084,26399,26340,25917,25938,25948,25963,26185,26051,26181,25938,26254,26049,25948,25738,25856,26014,26023,26111,25862,25741
26017,26081,26002,25980,26022,25957,26082,25876,26137,26040,26198,26147,25969,26124,26125,26027,26089,26162,26251,26009,26102,25962,26137,25795,26026,25992,26045,26363,26046,25942
26056,26136,25976,26209,25994,26100,26167,25806,26197,26087,26261,26266,26131,26284,26099,26165,26087,26224,26454,25977,26135,25861,25997,25944,26024,26136,26043,26255,26137,25892
25893,26252,25904,26041,26084,26090,26169,25856,26152,26048,26226,26196,26086,26119,26035,26323,26028,26186,26357,26009,26159,25920,25936,25920,25993,26071,26090,26198,26255,25992
25920,26235,25914,26027,26039,25996,26023,25864,26068,26085,26212,26134,26094,26088,26057,26219,25962,26147,26229,25936,26089,25932,25874,25968,25979,26132,26151,26166,26158,25969
25797,26158,25914,25997,26001,25996,26044,25790,26084,26085,26121,26057,26086,26053,26009,26137,25886,26163,26169,26010,26018,25858,25874,25941,25889,26060,26082,26132,26075,25903
25797,26158,25914,25949,25910,25996,25953,25790,26084,26037,26121,26057,26080,25962,26009,26052,25886,26073,26169,26010,26018,25858,25874,25911,25889,26060,26010,26041,26023,25871
25797,26158,25914,25858,25910,25996,25953,25790,26084,26037,26121,26057,26080,25962,26009,26065,25886,26073,26169,25962,26018,25858,25874,25911,25889,26060,26010,26041,26023,25871
25797,26158,25914,25858,25910,25996,25953,25790,26084,26037,26121,26057,26080,25962,25918,26065,25886,26073,26169,25962,26018,25858,25874,25911,25889,26060,26010,26041,26023,25871
25797,26158,25914,25858,25910,25996,25953,25790,26084,26037,26121,26057,26080,25962,25918,26065,25886,26073,26169,25962,26018,25858,25874,25911,25889,26060,26010,26041,26023,25871
25797,26158,25914,25858,25910,25996,25953,25790,26084,26037,26121,26057,26080,25962,25918,26065,25886,26073,26169,25962,26018,25858,25874,25911,25889,26060,26010,26041,26023,25871
