run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
23478,22895,24060,23287,24071,23413,23076,23769,23314,23301,23454,23719,23198,23472,22876,23102,23349,22958,23056,23360,23051,23020,23940,23101,23125,24306,23337,23476,23441,23128
24328,24592,25236,25098,24803,24240,24508,24207,24467,24207,24564,25473,24139,23949,24720,24392,24251,25189,24347,24563,24691,24276,24540,24170,23861,23654,24133,25403,25462,25542
25345,25853,26215,25504,25262,25904,26298,25295,26083,26108,26559,26384,25231,25478,25473,25798,25551,25451,25394,25749,25832,25169,25669,24879,26027,25191,26264,25241,25496,25239
26876,27241,27311,26494,27568,26857,27632,26453,26939,26777,27239,27383,26560,26816,26368,27155,26740,27173,27088,27323,26954,26750,26694,26817,27322,26753,26617,26952,27156,26963
27876,27935,27987,27250,27855,28043,28203,28005,28147,27325,28551,27974,27898,27596,27462,28956,28026,27682,28528,27746,27608,27517,28375,27608,27439,27526,27813,28133,28192,27872
29046,28687,29103,28350,28532,28897,28529,29226,28753,28750,29485,28922,29208,28357,28695,28739,28797,29009,29606,28937,29244,28944,28892,28225,28333,28499,29025,28714,29297,29035
29708,29699,30792,30126,29076,29527,29979,29375,29686,29615,30065,30230,29529,29119,29891,30008,30094,30061,30035,29621,29856,29149,30002,29465,29099,29269,29787,29969,29217,29790
30380,30354,30951,29987,29634,30403,30280,30179,30203,29986,30650,30661,30459,29828,29942,29946,30542,30568,30513,30395,30506,30312,30744,29937,30116,30402,30438,29872,30242,30346
30993,30834,30889,30493,30674,30680,30712,30750,30688,30869,30947,31214,30874,30831,30772,31004,31433,31021,31567,30908,31003,30805,31351,30452,31215,30487,30956,31080,30893,31081
31486,31198,31879,31278,30972,31021,31235,31440,31355,31026,31597,31415,31681,31085,30952,31204,31608,31251,31602,31522,31603,31438,31732,31427,31159,30820,32186,31437,31512,31841
31969,31822,32047,31705,31603,31539,31881,31946,31587,31881,32152,31977,32098,31570,31426,31412,31918,31606,32424,31902,31564,31512,31936,31897,31964,31354,31895,31755,31933,32088
32207,32121,32147,31891,31954,31795,32120,32204,32071,32411,32109,32083,32360,31860,31766,32111,32390,31944,32456,32552,32376,32032,32775,32226,31727,31507,31958,32086,32145,32743
32496,32148,32405,32317,32018,32125,32541,32647,32394,32340,32515,32221,32610,32167,32091,32443,32515,32152,32615,32272,32282,32142,32632,32038,32167,32098,32509,32133,32397,32682
32728,32467,32534,32615,32156,32323,32577,32616,32422,32445,32697,32431,32914,32427,32268,32669,32661,32241,32851,32745,32982,32351,32822,32348,32429,32330,32834,32411,32616,32848
32936,32533,32726,32936,32379,32667,32902,32882,32688,32653,32607,32524,33071,32927,32432,32745,32728,32541,32936,32695,32686,32508,32999,32643,32756,32373,32741,32619,32790,32855
32935,32500,32742,32764,32416,32783,32719,32936,32753,32603,32693,32560,32953,32624,32448,32683,32823,32524,32950,32717,32819,32584,32927,32588,32676,32491,32847,32876,32766,32828
32941,32488,32631,32866,32380,32799,32730,32923,32683,32627,32648,32688,32986,32641,32484,32702,32995,32581,32869,32759,32829,32599,32935,32598,32731,32667,32867,32773,32832,32842
32871,32550,32631,32939,32333,32816,32805,32948,32701,32677,32705,32564,32940,32630,32369,32679,32884,32464,32758,32682,32802,32545,32936,32553,32658,32672,32801,32797,32718,32721
32819,32446,32631,32891,32282,32768,32693,32900,32665,32605,32705,32508,32902,32601,32349,32684,32965,32464,32758,32682,32735,32459,32898,32490,32658,32641,32801,32804,32718,32721
32845,32446,32631,32891,32255,32711,32693,32900,32676,32616,32705,32508,32800,32601,32349,32584,32853,32464,32758,32682,32735,32459,32898,32490,32658,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32508,32800,32601,32349,32584,32877,32464,32758,32682,32735,32459,32898,32490,32658,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32898,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32679,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32605,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
32834,32446,32631,32865,32282,32711,32693,32788,32676,32616,32705,32473,32800,32601,32349,32584,32877,32464,32758,32682,32735,32433,32796,32490,32546,32533,32801,32716,32718,32721
