run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
40844,40259,41637,40949,39936,40898,40407,40959,40620,41779,42474,39669,40873,41327,41644,41012,40920,41520,40653,41564,43009,40617,41250,40872,40476,40524,41028,40530,40338,41008
43215,42203,42687,43946,42484,43311,42438,42237,42265,42655,43706,42320,42135,42549,43397,43172,41800,42640,42852,42340,42916,43121,41922,42913,42502,42517,42229,42208,42047,42355
44604,44159,44413,45558,43817,45501,45509,45004,43876,44760,44763,43067,44814,44979,44116,45208,43790,44278,44860,47806,44312,45043,43761,44594,44294,44071,44956,44350,43812,44233
45875,46053,46154,46892,45621,46562,45967,46017,46420,46082,45943,45424,46328,46338,46276,47467,46762,46071,45375,47239,46254,47507,46385,46164,46237,45858,46892,46656,45322,45656
47115,46704,49031,47572,46636,47861,47411,48057,47450,47519,48116,46699,47066,47827,47522,49882,47576,46766,46852,47208,48481,48309,46495,48339,47470,47019,48577,47206,47009,47384
49047,50385,49192,49005,49633,49300,48983,48625,48288,49395,48916,49091,49041,49681,49388,49728,48469,48474,48720,49508,50183,50201,48722,48655,49318,48308,49624,48924,48483,48987
50679,49446,51562,50425,50538,50687,49773,50653,49947,51449,50147,50377,50215,50581,50602,51087,50661,50461,49765,50647,50365,51336,50137,50710,50596,49332,50710,51432,49430,50380
51373,50837,53065,51278,51040,52149,51909,50788,51110,52057,52070,50751,50877,51235,51924,52619,51537,50934,51532,51270,51508,52128,50899,51845,51815,50466,51664,51569,50747,51172
52278,51541,52999,53043,51896,52988,53920,52474,51536,52712,52763,51615,52358,52488,51989,52862,52659,52261,51444,52260,52921,52863,52801,52501,52644,52560,53540,52688,52325,52756
53520,52339,54076,53375,52437,54069,53389,53414,53041,53705,53684,53465,53027,53284,53405,54462,54220,52953,53105,53379,53385,54028,53464,53232,53477,52714,53755,54461,53048,53197
53585,53955,54983,54268,53983,54712,54298,54004,53581,54438,54546,53718,54039,53874,54401,55088,54170,54024,53792,53888,54561,54401,54263,54916,53971,53857,54983,55207,53402,53814
54543,54604,55969,54781,54624,55238,55013,55420,54241,55364,55237,54552,54500,54924,54628,55838,54864,54695,54423,54376,55453,55284,54708,55295,54695,54424,55436,54771,53897,55096
55040,54544,56048,55718,55541,56058,56283,55739,54388,55868,55658,55646,54641,55497,55591,55883,55329,55593,55147,55205,55560,55759,55963,55910,55806,55391,56324,55504,54668,55275
55813,56112,57017,56179,55735,56951,56349,55927,54950,56419,55841,55558,55605,56452,55982,57035,56248,55481,55698,55638,56581,56546,56437,56346,56028,55755,56705,56258,55403,55750
56568,56098,56985,56717,56966,57216,56477,56548,55869,56797,56468,56131,55932,56744,56210,57265,56469,56265,56490,56076,57298,56903,56930,57271,56492,55847,57166,56700,55834,56315
56755,56621,57545,56794,56822,57825,56842,57224,56712,57548,56944,56609,56425,56922,56961,57459,57164,56637,56676,56474,57792,57385,57190,57398,56610,56756,57632,57409,56271,56843
56995,56766,57773,57229,57496,57683,57097,57501,56586,57895,57488,56853,57185,57249,57310,57742,57341,57301,57143,56668,57762,57211,57446,57543,56974,56929,58410,57476,56506,57002
57443,57466,57874,57666,57868,58065,57186,57962,56857,57822,57313,57540,57207,57485,57946,58244,57536,57268,57391,56997,57760,57435,57700,57920,57431,57372,58347,58281,56910,57387
57499,57472,58154,57619,57805,58295,57525,57983,57164,58195,57851,57432,57473,57837,57835,58296,57728,57507,57703,56990,58024,57785,57722,57975,57300,57613,58314,57964,57053,57480
