run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
19845,19342,19567,20184,19419,19754,20631,19776,19015,19694,19911,19894,19662,19868,19145,19487,20206,19271,20084,20509,19778,19249,19388,19714,19413,19747,19694,19773,19451,19538
20517,20611,20597,21003,20494,20491,21312,20740,20906,20694,21233,21024,21659,20762,20404,20751,21204,21034,20673,21187,20861,20741,20443,20660,20884,20893,21073,21126,20783,20548
21859,21297,22632,22004,22056,21569,22773,21823,21270,21925,22371,21699,21952,22254,21611,22121,21172,22714,22343,22313,21979,21310,21544,21575,21923,21585,21848,22144,21586,21709
22525,22650,22953,22626,22627,23087,23131,22791,22380,23057,22736,22903,23454,22733,22393,23093,22777,22607,22756,22926,22618,22782,22848,22459,23444,22954,22432,22912,22168,22199
23112,23137,23692,24164,24556,24406,23759,23956,23330,23635,23899,23297,24415,23933,22946,23438,22903,23584,23621,23419,23243,23381,23662,23231,23863,23204,23438,23607,23339,23482
24347,24118,24403,24571,23970,24537,24451,24577,23975,24375,24612,24055,24565,24305,23592,24382,24028,24132,24481,24202,24160,24281,24274,24618,24811,24420,24259,24167,24615,24030
24295,24221,25047,25204,24877,24673,24700,24869,24117,25223,25188,25051,24832,25026,24756,24778,24249,24979,25123,25151,24857,24689,24880,24657,25248,24586,24734,24566,24412,24394
24730,25037,25741,25259,25250,25119,25258,25363,24722,25185,25448,24840,25298,25019,25200,25008,24784,25582,25391,25640,25568,25060,25951,25370,25666,25263,25040,24932,25167,25043
25440,25255,25751,25499,25563,25441,25514,25563,25494,25653,25762,25625,25498,25566,25274,25594,25328,25534,25706,25972,25772,25146,25422,25407,26170,25292,25635,25573,25326,25397
25782,25731,25940,25812,26155,25720,25851,26108,25662,26192,26226,25565,25931,25900,25609,25939,25455,25716,26120,25915,25743,25711,25748,25980,26191,25476,25908,25602,25796,25509
25878,25775,26180,26022,26147,25806,26049,26146,25919,26277,26214,25937,25850,26160,25799,25992,25661,25902,26028,26280,26050,25965,26081,26021,26133,25806,25858,26010,25854,25830
26003,26129,26122,26180,26040,26048,26077,26187,26001,26288,26245,26060,25803,26069,26081,26318,25946,26069,26199,26507,26129,26038,26152,26126,26197,26272,26000,25955,26267,26079
26158,26221,26115,26138,26074,26322,26133,26287,25999,26393,26474,25880,25993,26121,26026,26442,25948,26066,26172,26567,26181,26221,26234,26188,26238,26137,26070,26386,26141,26009
26197,26230,26178,26165,26166,26449,26198,26205,25968,26243,26326,25952,26118,26112,26117,26305,25934,26209,26287,26411,26146,26294,26192,26151,26217,26177,26131,26276,26151,26123
26102,26278,26190,26112,26073,26312,26285,26214,25840,26224,26368,25904,26035,26053,26087,26241,25846,26115,26244,26358,26129,26230,26286,26179,26147,26088,26164,26148,26139,26084
26095,26188,26200,26052,26105,26232,26269,26124,25830,26208,26293,25814,26024,26025,26100,26192,25812,26096,26227,26265,26013,26139,26195,26122,26147,26123,26106,26141,26109,25973
26005,26188,26214,26052,26015,26216,26198,26124,25795,26208,26203,25814,26024,25951,26100,26192,25812,26096,26154,26265,26013,26139,26104,26046,26147,26033,26077,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,26024,25951,26049,26192,25812,26096,26154,26265,26013,26139,26104,26046,26147,26033,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25798,26096,26154,26265,26013,26049,26104,26046,26147,26033,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26096,26154,26265,26013,26049,26104,26046,26147,26033,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,26033,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,26033,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26122,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25798,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26198,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
26005,26140,26166,26052,26015,26216,26182,26124,25795,26208,26203,25814,25933,25951,26049,26192,25812,26005,26154,26265,26013,26049,26104,26046,26147,25985,26016,26051,26029,25925
