run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
42417,42194,41489,41607,42579,41465,41528,42129,41006,41997,42173,41442,42869,42748,41539,41390,41827,41926,42243,41328,42527,41993,40829,41465,42083,42301,42148,42175,41361,41876
43782,43922,43675,43591,43741,43669,43524,43033,42786,43268,44445,43634,42998,43793,43717,43999,43425,43556,44029,43828,42795,43605,42685,43777,43654,44472,44120,43449,45197,43540
45361,45823,44831,45274,45409,45213,44513,45790,45140,44978,44985,44884,45602,45969,46169,45993,45020,44926,45999,45032,44655,45471,44852,44430,45342,45293,46299,44602,45235,44528
47594,45744,47936,46885,46375,46095,47164,46444,46926,46355,47169,46904,46462,47230,46026,46593,46509,47265,48003,46886,47440,46648,46458,46477,47823,46895,47046,47174,46761,47171
49704,48164,48518,48880,48304,47264,47676,47758,47935,48014,49001,49840,48134,49102,47715,47950,49274,48460,48576,49200,48321,48658,47207,48109,48578,48327,47987,49261,49226,48995
50060,49878,49522,50473,50480,49198,49403,49986,49610,49260,50221,50272,49467,49937,50300,49469,49842,49793,50166,49747,49490,50213,48830,50098,49518,50298,50041,49086,48666,49920
51405,50448,50939,51365,51443,49876,50569,51078,50572,51132,50936,51265,50961,51063,50735,50835,50927,51175,51900,51718,50563,50660,50418,51416,51550,51499,50987,50965,50767,50720
52467,51730,51832,52298,52484,51235,51712,51316,52334,51471,52454,52391,52345,51776,51783,51610,51988,53394,51911,52861,51946,51701,51565,51130,53261,52393,52108,52253,51913,52130
54012,52996,53385,53532,52759,52168,52820,52965,53742,53069,53239,53622,52808,52999,53359,52124,52749,52866,53263,53511,53092,52624,53304,52467,53918,53614,53161,53215,52546,52876
54318,53733,54389,54564,53762,53203,53621,53744,53632,54294,54004,54358,53893,53978,53620,53573,53668,53918,54574,54195,53943,53690,53069,53718,54335,53967,53833,53951,53575,54657
