run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
343,349,352,341,352,349,347,341,348,346,341,342,350,350,348,355,348,341,345,347,349,348,344,346,339,342,351,349,340,352
358,361,366,360,360,366,360,363,361,359,361,354,362,358,364,358,365,360,373,362,364,365,361,362,365,362,358,360,358,371
387,374,383,377,377,382,377,381,376,372,384,381,374,380,382,377,384,380,380,387,386,378,384,377,366,380,373,383,374,383
394,388,397,391,394,396,402,397,396,393,403,389,387,395,397,402,400,393,399,396,396,400,400,395,381,389,401,403,387,395
406,411,416,412,413,410,415,412,415,414,428,418,402,407,420,413,415,422,414,412,405,418,408,406,403,409,408,414,410,415
425,423,429,416,423,432,428,429,435,431,437,422,422,428,432,427,432,437,428,442,429,425,429,423,416,428,431,436,420,428
455,437,444,434,444,442,442,440,444,441,450,443,440,437,453,437,446,458,451,448,440,445,445,441,432,437,447,446,436,443
461,451,458,446,462,459,454,461,458,453,460,455,450,452,470,458,459,472,458,462,465,461,453,457,445,451,455,456,456,458
472,467,472,461,472,476,471,473,470,468,475,471,462,467,470,479,485,486,481,473,466,472,470,467,464,465,471,476,467,465
490,479,486,478,488,484,489,485,482,479,484,493,478,481,488,482,490,489,490,492,483,485,480,480,475,493,484,486,486,487
498,492,497,494,504,498,493,500,498,495,502,494,495,493,498,492,503,505,506,501,496,504,501,492,487,499,495,499,495,493
509,511,508,501,512,512,511,510,508,502,508,507,500,506,511,510,519,511,514,514,508,515,512,502,500,504,505,515,508,509
520,514,519,513,521,525,514,523,517,513,521,517,515,516,521,522,528,523,524,524,518,527,514,514,515,511,521,522,517,519
533,524,528,526,529,531,532,532,528,525,528,525,523,525,529,531,536,532,530,529,526,533,524,521,520,518,525,529,524,536
541,534,536,535,541,537,542,537,535,532,536,536,535,534,536,540,541,539,541,540,534,538,535,529,530,529,532,540,533,539
547,542,545,540,544,545,551,546,546,541,546,544,540,542,548,549,552,549,546,548,541,550,544,540,537,539,542,545,543,545
555,546,554,548,555,551,554,552,552,547,552,551,551,548,556,555,560,554,559,555,549,555,548,543,548,546,550,556,547,553
562,554,557,554,557,557,560,559,557,554,561,557,555,553,559,563,566,558,563,562,554,566,556,553,551,551,557,561,555,559
