run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
296,284,294,299,300,283,295,289,295,293,292,302,294,300,294,296,286,296,284,293,287,294,290,290,296,293,288,290,291,295
302,299,302,306,305,298,309,308,307,305,306,312,311,307,307,309,302,308,300,316,312,312,306,301,315,308,310,312,304,314
322,320,326,317,332,315,327,322,323,322,321,322,325,321,318,322,323,328,322,337,316,325,320,317,323,320,320,326,324,325
338,333,334,338,344,330,336,333,334,337,333,340,347,337,333,345,327,345,334,344,332,339,333,334,335,340,333,337,333,343
353,353,356,351,354,344,350,346,354,358,352,355,351,347,354,353,346,362,350,364,342,358,353,353,358,355,349,359,348,353
370,367,369,366,371,356,367,368,366,364,365,362,374,365,370,382,355,370,358,383,358,376,366,369,367,362,365,366,362,363
384,375,376,381,378,372,379,370,385,382,376,379,384,381,379,385,369,390,375,388,367,387,382,373,378,379,375,386,374,378
402,393,388,395,397,380,392,387,397,386,385,393,397,396,390,399,379,398,389,403,383,400,394,385,392,391,392,405,391,389
409,409,403,404,409,399,405,402,409,404,403,403,406,406,401,407,402,414,398,417,397,413,407,399,403,403,398,406,402,403
422,418,412,413,424,413,418,414,422,413,410,413,417,421,416,420,404,427,418,427,411,422,417,415,422,413,410,416,414,414
433,429,426,428,433,419,430,427,433,427,421,431,427,426,422,429,423,435,420,442,422,430,428,421,421,425,424,432,426,424
440,437,432,439,440,428,441,436,441,442,428,432,442,437,435,443,433,442,430,446,438,444,438,427,429,437,439,436,435,441
452,447,442,444,449,442,450,442,450,445,437,439,455,454,441,447,437,452,437,459,441,455,449,440,439,443,443,446,445,446
462,452,450,453,458,447,453,453,456,457,446,453,459,455,452,457,445,460,449,470,449,461,454,450,448,454,453,450,450,454
465,463,460,458,466,455,464,460,464,463,454,462,462,462,458,463,455,466,454,471,453,469,464,456,455,460,460,461,457,462
472,472,465,464,470,461,470,467,470,471,461,465,468,466,467,469,461,472,461,478,462,474,469,462,461,465,467,470,466,469
479,472,471,471,477,468,474,474,474,476,464,473,473,473,470,473,465,478,466,481,468,477,475,470,466,472,475,472,468,475
484,477,474,476,479,471,478,479,480,481,468,477,479,475,475,477,471,483,473,484,471,482,479,476,469,477,481,474,473,479
484,479,477,479,483,476,483,482,482,483,472,483,482,478,477,481,475,485,476,487,474,485,481,477,474,481,484,477,477,481
486,481,478,481,486,478,484,486,483,484,475,483,485,479,480,484,477,489,478,487,477,485,484,479,477,483,488,479,480,484
486,481,478,481,486,478,484,487,483,484,475,484,485,479,482,486,479,489,479,487,478,485,485,480,478,483,489,479,482,486
486,481,478,481,486,478,484,487,483,484,475,484,485,479,482,486,479,489,479,487,478,485,485,480,478,483,489,479,482,486
