run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
460,458,459,468,458,460,444,452,450,448,457,456,464,459,457,452,450,445,451,452,455,459,467,464,459,459,451,452,457,458
474,482,476,474,475,478,476,469,472,467,478,465,470,475,468,473,470,467,471,472,476,477,476,464,486,475,466,469,476,477
491,502,497,493,492,497,491,489,491,488,492,481,501,496,493,485,503,489,491,491,495,496,499,483,495,483,490,485,490,503
518,524,512,510,518,517,515,509,516,507,512,502,507,513,510,508,518,502,508,502,517,509,519,506,514,502,502,500,513,512
531,541,531,525,528,540,533,520,541,521,531,524,527,538,530,531,530,524,531,523,536,521,534,519,534,533,535,524,540,541
553,564,549,547,550,555,548,542,545,560,551,541,546,549,556,559,556,538,553,548,549,547,548,542,550,539,552,547,563,557
575,583,571,557,581,571,571,554,567,561,567,564,572,569,573,573,569,556,558,566,572,563,556,554,568,558,566,560,576,572
577,597,581,577,584,584,586,581,583,580,595,588,583,580,591,581,596,579,575,584,588,576,578,571,585,585,577,582,602,583
605,614,594,599,605,609,601,597,604,596,603,592,602,600,610,602,604,591,611,604,602,598,602,589,600,596,600,602,608,606
608,632,609,618,620,628,616,607,616,607,635,608,621,617,621,614,618,604,611,615,615,621,617,604,621,606,615,609,635,621
629,646,634,626,632,640,629,626,637,626,638,622,639,630,635,630,634,618,628,633,627,623,627,633,632,625,623,621,643,637
640,664,640,639,648,656,640,637,647,642,653,637,648,649,650,647,650,632,646,654,643,640,649,638,648,636,649,635,662,645
651,673,660,652,657,668,652,651,661,654,664,654,658,661,660,651,662,645,657,658,652,657,656,649,660,649,657,654,671,658
671,688,670,665,668,680,676,666,673,662,672,667,672,675,679,672,674,663,669,668,663,670,667,670,675,661,670,663,677,673
689,696,677,674,679,694,680,674,686,675,688,684,684,677,690,677,683,669,678,683,681,678,679,675,684,674,677,678,687,687
