run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
240,236,236,233,234,239,235,235,235,237,241,236,240,234,231,238,235,235,244,238,243,238,233,245,242,249,236,237,242,241
250,252,245,252,251,248,246,247,251,261,256,257,251,251,247,248,244,252,256,247,246,248,253,249,249,257,249,254,256,250
264,264,262,257,266,266,261,265,260,264,263,269,271,262,265,264,262,265,260,263,274,263,266,264,267,271,265,265,264,267
278,281,274,276,282,275,279,275,279,279,283,278,281,283,273,274,274,276,279,282,270,276,279,279,280,278,270,273,281,275
291,294,283,287,286,302,285,287,289,292,293,300,291,288,288,289,294,284,287,290,285,293,292,290,287,304,286,292,294,290
306,300,299,299,304,306,305,301,300,306,308,303,309,306,305,304,311,302,305,302,299,311,305,302,303,311,297,300,312,299
315,314,312,313,318,319,312,315,309,315,317,321,322,313,314,315,316,314,311,322,307,318,314,323,319,328,313,317,319,312
325,325,321,331,327,333,325,323,327,332,327,328,330,327,324,327,329,326,325,327,316,333,327,326,326,336,325,320,330,324
336,335,334,334,336,345,341,333,335,343,334,339,341,334,333,334,342,335,341,338,326,344,336,339,333,345,335,336,339,334
351,347,342,350,349,352,348,349,345,346,345,344,347,341,344,344,351,344,343,343,339,349,347,347,346,351,346,345,349,341
352,351,350,357,358,362,355,356,354,357,354,357,359,357,354,354,358,354,358,355,349,358,354,359,354,358,351,349,357,352
359,364,361,365,367,373,362,361,362,362,358,363,363,360,362,362,364,360,364,361,355,368,359,365,365,365,363,358,363,361
368,368,367,371,371,377,371,371,372,368,367,369,375,367,369,369,372,370,373,369,364,374,367,371,370,370,366,367,371,366
371,373,374,377,377,381,380,376,374,374,370,374,376,374,376,374,381,374,382,376,372,378,378,377,378,378,376,371,376,374
377,378,379,382,381,387,384,382,379,381,375,381,383,379,382,384,385,378,385,381,375,382,380,384,382,383,378,375,384,379
383,382,382,387,385,389,388,384,382,384,383,386,387,386,387,385,387,385,389,384,381,388,384,388,387,386,382,381,385,383
386,384,384,390,389,392,390,387,386,387,383,389,390,388,389,387,388,386,392,387,384,390,387,390,389,387,384,384,388,386
389,385,386,391,389,393,393,388,387,387,386,390,391,388,392,390,391,389,393,390,387,393,388,390,393,387,386,385,388,388
392,385,386,391,389,393,393,388,387,387,387,390,391,389,392,390,391,390,393,390,388,393,388,390,393,387,386,385,388,388
392,385,386,391,389,393,393,388,387,387,387,390,391,389,392,390,391,390,393,390,388,393,388,390,393,387,386,385,388,388
