run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
290,290,287,294,297,298,301,289,296,285,311,302,292,297,293,288,287,289,289,286,289,289,289,300,293,291,299,292,292,295
305,321,300,307,305,303,302,310,314,308,310,303,309,307,307,314,301,306,305,306,306,304,303,310,315,303,312,305,310,312
323,322,324,316,326,320,319,318,318,326,327,312,320,321,325,325,314,312,329,328,322,321,323,325,325,320,324,328,321,326
341,339,343,340,336,339,338,334,331,341,345,343,338,336,345,344,329,338,342,340,336,330,343,346,339,341,335,340,334,338
357,352,356,360,351,353,349,357,346,349,358,349,354,352,355,356,344,346,359,367,356,345,354,352,353,350,354,355,353,359
367,365,365,370,369,365,363,372,363,359,373,369,366,373,368,372,362,362,366,362,362,357,372,367,362,368,365,363,362,370
383,378,385,378,378,385,376,378,382,379,382,378,381,385,378,386,373,370,376,375,382,373,378,382,381,376,382,379,376,390
394,392,390,394,387,388,386,395,393,399,407,391,394,394,391,407,396,387,398,395,390,385,395,399,392,393,397,390,391,403
407,398,402,403,402,407,399,405,404,405,408,408,405,404,406,420,404,400,404,408,404,402,412,412,408,399,414,403,403,415
421,413,416,419,414,413,411,414,413,412,419,420,420,419,415,422,420,406,418,417,422,411,415,421,415,416,421,418,413,424
430,426,426,422,426,425,424,426,430,430,429,429,425,432,420,435,430,422,427,425,426,420,429,427,436,428,435,426,425,437
445,431,437,441,439,437,437,436,436,435,439,437,439,444,433,448,435,429,440,435,439,430,446,440,440,434,444,438,439,447
446,443,448,445,448,444,449,444,448,442,450,448,449,449,441,450,445,441,444,445,445,442,449,448,449,443,450,448,446,456
457,448,457,455,453,455,448,452,455,454,458,453,454,457,453,460,453,446,455,456,455,447,455,458,454,452,464,452,455,462
462,458,464,462,460,461,457,458,460,461,465,462,464,462,457,465,459,452,458,460,458,462,464,464,466,457,466,457,462,471
467,464,470,464,465,468,465,464,468,470,467,468,469,468,465,471,467,460,464,467,468,464,474,471,469,466,472,468,468,476
