run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
124986,124711,126454,125563,123499,124583,128270,126242,127061,124901,125545,127123,124896,129598,124717,125863,122618,123930,126001,122635,125534,125891,131607,130895,125052,125759,127386,125885,126122,126365
131153,131937,132432,128154,133165,131667,134045,133849,132559,134115,132297,132718,130529,133382,134165,130788,133966,130430,132804,128590,130694,130071,135213,133925,132054,132583,131046,128181,131550,132893
135848,135024,135345,134071,135987,137276,136538,134222,136249,137819,137154,136353,136566,137899,135172,135359,133305,136738,137628,136131,134650,137881,138124,141114,135143,135472,136992,137248,135361,135790
140606,139886,139631,139928,138481,140453,143037,137794,142821,143495,143685,142048,139640,142611,136580,140622,139569,144504,139444,140024,139283,139199,142951,142561,139519,140769,141866,141014,142223,143763
147098,146313,146349,142561,145286,143841,144172,143800,144323,147291,146888,147085,144932,143807,142565,144563,143869,143566,146462,143359,143396,144493,146067,146769,144129,146411,146491,145061,144577,144824
150717,148611,148669,145420,149555,148005,149443,147520,148231,153620,149916,150929,148844,150235,148746,149995,147127,147041,151872,151765,148569,146450,151697,154243,149931,149973,149296,148132,149531,146580
155096,153123,152227,150969,154833,152604,152585,149783,151735,154351,154660,157842,153695,153117,148946,152518,151368,150630,151806,153064,151711,150318,154185,155367,150117,153770,152398,152160,157880,149904
158356,156279,157201,154602,156923,155892,159309,154232,158866,158048,157905,157965,157342,156266,152909,156947,153615,154324,155599,157642,153031,154263,157667,159580,154346,157204,155565,155585,157126,153915
160991,159624,158305,157282,160136,156501,161097,157244,158423,161664,161172,160456,159496,157790,155636,157213,158695,156394,157171,158471,156020,157839,160901,162495,157270,160103,158977,158212,159105,156827
164454,163755,160409,160806,161779,160914,164331,159424,161744,163445,162842,163835,161243,161546,160045,161021,160184,159181,161712,162678,159944,160485,162894,165386,159869,161770,161899,159883,163205,158780
165669,164191,165556,163307,164503,161591,166190,162557,164444,166451,166348,166178,164544,163676,159929,162991,162247,161455,162745,164132,162546,164621,164771,166795,161624,163881,164176,162967,163907,160626
169077,166803,165086,165423,167255,164339,168571,163876,166461,168564,166630,168202,165822,165541,161551,165195,164614,164414,165369,165504,163728,165661,167523,169742,164247,165655,166499,165818,166492,164202
170062,167847,167781,167252,169968,166367,172092,165555,168428,170571,169073,169856,167552,166272,164067,167557,166182,165622,166389,168353,165369,168194,170758,170369,166288,168114,169618,167590,168833,164134
171821,170077,168538,170251,170464,167888,173063,167375,170986,171922,171686,171278,169741,168222,165863,169614,168066,168487,168844,168833,168003,169624,170337,173084,168364,168597,170190,168925,170714,166189
172509,171065,170179,171918,172735,168824,174476,168905,171433,173021,172430,173399,171880,170099,166272,169935,169180,169671,170986,169942,169523,171069,171828,174287,169174,170775,171459,170734,172244,168782
173713,172726,172275,171976,173347,171119,175688,169340,173011,173764,173535,173975,172486,170171,167204,172068,170594,170236,172327,171459,170203,171916,173177,175961,170306,171918,171856,172142,172639,169231
174585,173035,173136,173811,174542,171117,176405,170994,174047,175564,174646,175180,173629,171068,168174,172361,171800,171042,173544,172568,171560,173130,174594,176971,170941,172544,172697,173397,173520,170251
174696,174587,174072,174817,174857,172429,177004,171990,174816,175751,175832,176409,174951,172461,169604,173498,173294,171747,174961,173598,172829,174137,175497,177764,171800,173046,173483,173772,175901,170869
175457,175071,174413,175363,175949,172999,177912,172562,175628,176485,176348,177169,175830,172622,169675,174422,173341,172567,175556,174094,172960,174372,175716,178439,172515,173787,173989,174334,175364,171660
176262,175213,175821,176249,176197,174016,179096,173128,176428,177398,176650,177467,176815,173066,170636,175006,173724,173220,176173,174981,173522,174727,175969,178824,173296,174649,174858,174797,176094,172833
176742,175545,175876,176911,176578,174632,179666,173752,177050,177713,177512,177799,177166,173854,170640,175546,174236,173149,176978,175393,174144,175470,176639,179140,173200,175299,175185,175063,176768,173129
176881,176060,176356,177402,176958,174946,179632,173549,177535,178247,177665,177968,176738,173995,171175,175846,174830,173434,177141,175951,174238,175614,177321,179242,173688,175703,175305,175297,177025,173444
177122,176246,176840,177669,177053,175337,179922,173724,177710,178097,177762,178290,177070,174230,171692,176318,175126,173622,177655,176017,174544,175589,177661,179569,173951,176032,175385,175806,177597,173489
177367,176477,177123,177913,177169,175427,180193,173651,177997,178332,177980,177922,177193,174361,171839,176502,175212,173675,177923,176183,174666,175549,178016,179649,174184,176139,175690,175986,177651,173793
177367,176650,177370,178028,177300,175565,180193,173686,178075,178399,178038,178004,177193,174497,171913,176657,175308,173675,178006,176278,174706,175623,178097,179480,174235,176198,175784,176018,177651,173940
177367,176679,177398,178063,177300,175565,180193,173686,178162,178545,178038,178004,177193,174048,172098,176692,175164,173675,178148,176278,174706,175623,178097,179480,174235,175693,175784,176154,177651,174019
177367,176679,177398,178063,177300,175565,180193,173686,178162,178557,178038,178004,177193,174118,172098,176692,175164,173675,178211,176278,174706,175623,178097,179480,174235,175693,175784,176207,177651,174042
