run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
140118,140355,142374,139381,138414,139259,136177,140888,139666,140572,139057,139441,138083,140546,140518,137876,138241,139096,139926,140413,139145,143609,139485,139020,142180,140994,137206,138679,140103,138987
145165,145547,149663,142965,145583,143670,143024,147782,147006,147443,145144,149592,146326,145700,143535,146516,142325,145885,144143,145610,149933,147096,144893,144594,144292,147761,144166,142399,142715,144016
153791,150446,153346,149816,149814,148801,149644,152326,147961,149139,153318,149463,149588,149354,151343,152531,147498,151572,148948,148993,151297,151710,150179,148704,149996,149045,151206,152133,148501,150064
154889,157960,157895,157224,154704,152440,153290,156495,151935,155161,157176,153511,154204,157802,155645,156908,153302,160061,155615,157917,154693,156401,156176,152293,155213,156117,157178,153482,154874,155043
158358,159803,161576,160093,159153,157283,160539,159598,160954,161146,160851,162980,160102,159912,158730,160076,158886,164437,159132,157983,157926,160543,157205,156159,160082,158227,160078,157740,162488,160486
164045,166825,164411,164326,164913,165066,162442,161843,161179,162268,167756,165824,164470,164191,165571,164242,164086,164035,165261,163375,164502,165865,165485,163450,163658,161304,163731,164326,164238,164685
168592,168075,172537,169319,168287,164288,168993,167020,165104,167959,168376,166598,167020,166660,167670,167354,166528,169426,166331,166608,168183,167623,165360,166707,169374,167075,166732,169091,165264,170926
170615,174187,172108,174356,171914,167643,171517,172949,172700,170449,174323,170832,170307,172447,170611,170921,169207,172581,170151,170210,172949,171123,168699,168594,169990,170197,171348,170854,170167,172647
175326,176296,174122,177187,175653,172013,173349,173704,174352,175759,175988,174912,174743,175025,173408,174513,172187,177416,174278,172675,176299,173311,173062,173106,173384,171953,174335,175803,175418,174239
177230,181118,178195,178168,178782,176938,177779,176241,178179,176527,180895,177517,178432,177602,176670,178015,175010,177841,177747,174853,179066,178483,175543,177385,175919,175359,177449,177029,177367,178985
179455,183188,179681,183109,181341,177963,179777,180610,178754,179002,181310,180269,180543,179572,180392,181402,178632,181355,179634,177961,181564,180942,178694,178530,179522,178876,181645,178448,180053,180048
183718,184898,183057,183311,184131,181388,181693,182302,183087,181518,185094,182608,185774,182626,183123,184275,179672,181683,181224,179864,185344,183016,180166,182418,180906,181148,183317,181418,183384,182582
184609,186321,184439,185427,185652,183103,183822,183636,182846,183445,186879,184943,186459,185031,184723,185583,182364,184709,183900,182297,185271,185649,181784,184302,183587,183991,185778,185270,184626,185940
187165,189033,186363,186937,187658,186276,186577,185528,185436,185574,189813,186818,185941,186747,184875,187317,184636,187798,185192,184786,188007,188563,184052,185424,184945,184644,187909,185374,187139,185617
188095,191605,186855,189155,189060,187202,189191,187081,187431,186704,190572,187528,188266,187680,187583,189856,185720,189372,187258,186070,189483,190238,185932,186874,187322,186287,188955,186258,188514,188706
190296,192515,188511,190879,190475,189320,189651,188642,188450,188392,192411,189212,190236,190628,187850,190955,187756,192430,188887,187216,190526,191378,186488,188760,188580,188237,189639,188030,190267,190282
190955,192824,190399,192202,191657,190796,190474,189641,189753,188972,193824,191480,191026,190695,189478,192351,189354,192492,189911,188615,192685,192344,188131,190984,190253,189660,191013,188913,191787,191513
192893,194058,191480,192448,192342,193173,192082,190409,189805,189984,194930,191465,192111,191188,190643,193469,190242,193882,191556,189584,193189,193048,188968,191166,191048,191096,192156,189710,192460,193361
193981,195484,192507,193880,193715,193267,192796,192116,190535,191577,196684,192233,192698,192128,192253,194145,190640,195432,191804,190451,193688,193722,190072,191529,191823,192110,193253,190673,193601,194047
194798,196478,193725,194283,194087,193918,193703,192901,191670,192126,197204,193537,193792,193372,192535,195059,190912,195926,192651,191176,194864,194284,191220,192068,192732,192534,193750,191209,194146,195071
196061,196787,194155,194642,195183,194550,194679,193289,192280,192869,197493,193599,194832,193852,193548,195775,191737,196469,193501,192067,195332,194625,191592,192895,193300,193276,194470,191733,195187,196191
196410,197675,194445,194492,195277,195208,194893,193676,192688,193530,197885,194151,195145,194196,194004,196332,192550,197090,193233,192505,195785,195110,192167,193366,193785,193752,194944,192621,195863,196126
196963,197699,194969,194847,195838,195749,195051,194021,193052,193541,198677,194426,195668,194352,194069,196898,193191,197145,193833,192760,196420,195544,192339,193593,194158,194097,195459,192794,196810,196629
197405,197963,195122,194964,195946,195987,195515,194212,193518,193701,198603,194297,195895,194578,194504,197128,193040,197397,194009,193054,196307,195818,192892,193880,194413,194334,195907,193097,197068,196541
197528,198113,195225,195133,196048,196110,195862,194324,193475,193895,198703,194401,196133,194410,194466,197309,193428,197681,194099,193341,196665,196110,192810,194153,194482,194580,195804,193200,197668,197069
197727,198179,195292,195167,196304,196316,195995,194095,193570,194037,199024,194490,196341,194599,194521,197390,193507,197757,194099,193478,196714,195969,192997,194244,194631,194722,195958,193250,197643,197106
197727,198336,195292,195167,195995,196295,196015,194233,193683,194056,199287,194490,196341,194733,194516,197376,193080,197818,194099,193512,196714,196252,193046,194253,194667,194773,195973,193250,197914,197246
197727,198314,195292,195167,196044,196370,196033,194288,193683,194082,199314,194490,196341,194752,194516,197110,193091,197818,194099,193512,196714,196291,192878,194253,194667,194773,195973,193250,198059,197259
