run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
46547,46383,46221,48479,46101,46174,47564,47252,47063,47098,46109,46577,46659,46588,47529,46702,46967,47046,46118,47390,47580,46728,47845,46557,46192,47049,45858,47057,46890,46396
48497,48500,47959,49241,48308,47964,49247,48512,48626,48263,47349,48838,48843,48767,48267,48172,48504,47576,47636,48984,48133,47981,48257,47907,47976,47595,48966,48571,48299,47866
49684,50016,50049,49995,50205,49484,49638,51194,50668,50471,49037,49507,49710,49549,49599,49614,50154,49844,49755,49617,50217,49660,49998,50393,50271,49945,50303,50172,49863,49583
51081,51260,51110,51675,50301,51695,52451,51762,50867,52053,51426,50978,51556,50766,50726,51829,51751,50458,50617,50689,50975,51358,50403,51511,50744,51299,51152,51211,50507,50326
52459,51924,52122,52799,52589,52606,52265,52483,51839,53174,51824,52487,53071,52716,52645,52368,53202,51629,51934,52119,51723,52983,52425,52367,52647,52735,52053,53029,52068,51706
54414,52760,53192,53717,52998,53051,53772,53260,52925,54665,53002,53653,53642,53204,54269,53927,54109,52863,52654,53836,53504,54145,53279,53996,53980,53553,53445,54124,54072,52811
54572,53974,54110,54581,54406,54623,54592,54514,54747,55146,53871,53911,54733,54611,53705,54494,54710,53987,53668,54858,54074,54916,54890,55069,54242,54294,54566,54398,53840,54492
55300,55077,54779,55665,54947,55022,54876,55243,55535,55864,54820,54876,55212,56123,55310,55964,55961,54973,55272,55439,55968,55369,55683,55399,55513,55632,55208,55335,55311,54731
56286,55627,55415,56023,55485,56074,55684,56276,55577,56086,56155,55914,55648,55510,55846,55967,57421,55982,55676,56302,56264,56166,55904,56480,55917,56530,56326,55587,55879,55570
56432,56269,56180,56861,56356,56875,56341,56412,56217,56767,56711,56707,56382,56884,56974,56899,57001,56630,56223,56602,56678,56723,56990,56236,56541,56660,57624,56654,56275,56261
56991,56964,57169,57802,56909,57063,57273,57187,56944,57167,57454,57606,57884,57026,57008,57567,57399,56872,56975,57595,57279,57660,56654,56838,57402,57639,57552,56858,57360,56777
57631,57520,57886,57728,57304,57634,57596,57838,57467,57676,57674,58154,57567,57268,57749,57974,58569,57334,57758,57536,57737,57951,57566,57967,58213,57533,57818,57593,57866,57536
57755,58073,57761,58654,58060,58182,58346,57989,57567,57946,58134,58133,58137,58035,58632,58220,58641,57690,57784,58383,58620,58520,57943,58371,58245,58277,58301,58310,58103,57877
58404,58051,58094,58966,58455,58261,58450,58345,57943,58515,58445,58336,58064,58120,58421,58762,58875,58225,58325,58327,58469,58541,58214,58490,58331,58530,58518,58545,58446,58334
58465,58691,58419,58994,58683,58709,58441,58672,58256,58405,58819,58559,58576,58629,58839,58572,59070,58501,58646,58620,58801,59053,58548,58791,58636,58710,59079,58465,58658,58381
58640,58596,58697,59104,58941,58896,58907,58778,58673,58669,59266,58651,58859,58784,58917,58897,59431,58707,58816,58607,58830,59171,58913,58834,58842,58899,59214,58880,59027,58634
58906,58999,59058,59089,59216,59191,59003,58825,58505,58651,59149,58728,58897,58980,59174,59041,59436,58813,58925,58934,59186,59270,58858,58838,59135,59177,59108,59045,59017,58694
58863,58997,59030,59158,59387,59157,59168,58873,58674,58918,59363,58923,59041,59058,59179,59131,59386,58846,59140,59136,59036,59264,59227,59019,59214,59122,59420,59085,59113,58939
58798,59118,58971,59168,59364,59236,59222,58940,58683,58891,59372,58871,59097,58983,59221,59166,59448,58893,59369,59100,59149,59427,59277,58990,59219,59113,59376,59191,58991,58848
58904,59008,58996,59164,59337,59284,59277,58985,58632,58875,59410,58991,59077,59089,59208,59173,59495,58952,59186,59014,59144,59390,59226,58984,59120,59108,59373,59103,59049,58985
