run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
6866,7277,7247,7265,7020,7036,7327,6966,7070,7446,6983,7233,7044,7451,7286,7233,7114,7144,7187,7158,6951,7104,7357,7315,7268,7101,6939,7376,7129,7110
7599,7456,7418,7461,7740,7390,7660,7235,7535,7485,7487,7608,7577,7323,7827,7204,7516,7700,7349,7782,7572,7381,7540,7664,7546,7541,7399,7631,7685,7593
7734,7965,7873,7768,8067,7659,7713,7980,7832,7858,7810,7886,7793,7658,8055,7725,7819,8061,7585,7959,7605,7823,7553,7688,7901,7896,7784,7641,7722,7949
7905,7952,7796,7967,7915,7788,7953,8068,8015,7958,7899,7917,7998,8056,7882,7908,7982,8064,7891,7928,7990,8102,7862,7913,7999,7921,7900,8097,7846,7884
8001,7837,8033,7926,7955,7955,7894,7844,7916,7928,7955,7908,7928,7955,7955,7888,7928,7925,7966,7928,7955,8060,7894,7882,7972,7926,7955,7955,7926,7955
7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7955,7837,7955,7837,7837,7837,7810,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837
7837,7713,7837,7837,7713,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7810,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7713
7837,7713,7713,7837,7713,7713,7837,7837,7837,7837,7837,7713,7713,7837,7837,7837,7810,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7713
7837,7713,7713,7837,7713,7713,7837,7837,7790,7837,7837,7713,7713,7713,7837,7837,7810,7713,7837,7837,7837,7713,7713,7713,7837,7837,7837,7837,7837,7713
7837,7713,7713,7837,7713,7713,7837,7837,7837,7713,7837,7713,7713,7713,7837,7837,7810,7713,7837,7837,7837,7713,7713,7713,7837,7837,7837,7837,7837,7713
