run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
16401,15968,16453,16233,15921,16304,16386,16044,16332,16822,15675,15956,16198,16396,15814,15812,15901,16002,15948,15876,16031,15933,15520,15663,15689,16716,15616,15843,15814,16213
16981,17137,16735,16952,16428,17202,16755,17313,17596,16434,17075,16746,16597,17057,17556,16420,16514,17223,16873,16710,17341,17180,16483,17091,16708,16477,16780,16744,16849,16718
17001,18032,17877,17208,17670,17399,17641,17481,17630,17975,17703,17582,17563,17143,17244,17552,17181,17567,17732,17524,17532,17539,17652,17524,17272,17354,17110,17451,17309,17799
18020,17976,18208,18075,18595,18033,17773,17807,18150,17892,18053,18116,18315,17697,17731,17558,17980,18863,17809,17853,17923,18321,18263,17775,17719,18110,17745,18179,18073,18130
18332,18354,18640,18312,18509,18405,18735,18505,18599,18418,18388,18751,18344,18204,18250,18656,18212,18228,18257,18483,18324,18427,18396,18303,18075,18712,18436,18331,18262,18208
18674,19105,18983,18583,19012,18738,18674,18589,18701,18839,19095,18996,18637,18568,18601,18534,18535,18504,18591,18794,18614,18518,18720,19369,18448,18700,18719,18792,18676,18559
18857,19078,19030,19071,18957,18812,18817,18737,18948,18949,19006,18986,18984,18836,18751,18966,18867,18684,19008,19137,19056,18804,18743,18779,18931,18796,18993,19156,18976,18880
18992,19118,19023,19000,19056,19124,19297,18904,19109,18861,19108,19157,19032,18971,18975,19213,18893,19003,19014,18802,19038,19083,19078,19091,18841,19188,19170,19239,19008,19090
19123,19156,19008,19176,19186,19198,18970,18984,19047,19091,19161,19205,19155,18969,19160,19177,19033,19131,19136,18947,18981,19050,19029,19064,19036,19231,19158,19242,19149,18990
19018,19038,19038,19138,19075,19152,18956,18967,19139,19242,19036,19178,19047,19075,19184,19141,19124,18962,19067,19087,19093,19043,19058,19095,19045,19177,19083,19109,19145,19040
19010,19029,18964,19106,19070,19094,18970,19017,19096,19137,18977,19105,19018,19130,19127,19072,19048,19041,19035,19076,19083,19130,19105,19096,19101,19160,19040,18975,19028,18994
18889,18970,18834,19030,18960,19015,18860,18928,19009,19030,18977,19014,19019,19121,19030,18986,19030,18948,18944,19086,19030,19014,19030,19063,19017,19063,18964,18975,19000,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,19062,19030,18986,18950,18961,18944,18991,19030,19030,19030,18987,19017,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18979,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,19030,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,19030,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,19030,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
