run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
35533,35501,36247,35361,35726,35890,35260,35264,35155,35181,35064,35579,35655,34997,36182,35771,35293,35186,35028,35122,35621,35893,35622,35558,34960,35748,34755,36010,35743,35342
36396,36471,36951,36555,36925,37233,37127,37675,36718,36650,37358,36697,36958,36820,37086,37057,36329,37052,35704,36770,36467,36415,36485,36593,36266,36745,37696,36463,37084,36762
38434,37780,37604,38601,37964,38551,37469,38023,38146,37645,38377,38037,37856,38729,38125,38216,38070,37767,37713,38397,38532,38597,37862,37578,37856,37727,37991,38100,38188,38416
39268,38845,39696,38747,38905,39341,38478,39867,39186,38700,38935,39009,39599,38493,39095,39340,38555,39121,38852,39455,40094,40700,39473,40204,38857,39555,39563,39104,39540,39395
40864,40126,40324,39717,39734,40708,39451,40322,39821,40004,40294,39899,40517,40069,39999,39747,39726,40654,39888,40188,40350,40416,40133,39826,39928,40091,39845,39775,39681,40539
41510,40809,41330,40604,40652,41584,40328,40824,40650,41303,41047,40783,41036,40737,40994,40868,40899,41091,40374,41020,41759,40718,40934,41182,41019,40628,40594,40613,40623,40937
41640,42063,42147,41237,41772,42413,41430,41883,41987,41620,42092,41991,42064,41399,42173,42081,41892,42057,40898,41772,41765,42018,41831,41910,41635,41559,42180,41855,41883,41830
42854,41987,43014,41827,41942,42973,42180,42561,42070,42687,42418,42305,42437,42123,42757,42024,42146,41950,41736,42695,42445,42618,42642,42731,42211,42422,43012,41790,42375,42017
43018,42781,42932,42731,42830,43678,42748,43445,43028,42830,42653,42743,43301,42861,42959,42695,42780,43026,42537,42949,43305,43032,43211,43109,43313,42534,43152,42397,43160,42415
43591,43352,43290,42944,42956,43867,43109,43233,43009,43089,43106,43486,43167,43044,43444,43157,43195,43481,42722,43270,43232,43441,43545,43216,43151,43299,43407,43138,43569,43137
43642,43739,43670,43447,43562,43807,43304,43792,43709,43599,43554,43738,43728,43727,43867,43339,43435,43594,43398,44367,43871,43754,43783,43534,43474,43624,43770,43494,43786,43499
44192,43564,44222,43624,43847,44232,43887,43868,43887,43933,43875,44260,43987,44305,44215,43904,44091,43785,43323,44143,43904,43927,44269,43969,43879,44092,44201,43657,44272,43865
44146,43814,44317,43583,43940,44537,43996,44322,44346,44104,44360,44370,44081,44309,44253,44111,44163,44128,44058,44269,44391,43958,44639,44274,44115,44348,44477,43816,44459,43885
44407,44024,44372,44289,44275,44500,44134,44342,44364,44666,44263,44533,44338,44362,44532,44874,44321,44312,43977,44320,44476,44353,44572,44400,44048,44387,44692,43999,44418,44280
44845,44235,44501,44004,44492,44685,44196,44599,44577,44493,44264,44409,44492,44663,44599,44454,44476,44570,44187,44505,44588,44268,44701,44408,44425,44419,44638,44277,44592,44301
44653,44130,44464,44086,44437,44665,44347,44411,44560,44513,44327,44582,44567,44622,44602,44524,44448,44390,44405,44486,44499,44322,44691,44505,44369,44457,44644,44333,44564,44348
44669,44174,44528,44121,44373,44620,44441,44421,44634,44633,44355,44533,44615,44618,44590,44516,44507,44513,44288,44475,44521,44324,44729,44372,44405,44578,44521,44426,44509,44212
44651,44254,44421,44131,44356,44490,44400,44417,44564,44616,44263,44505,44574,44541,44606,44478,44468,44474,44316,44383,44481,44365,44734,44384,44408,44527,44535,44463,44531,44234
44584,44168,44347,44127,44240,44490,44338,44340,44465,44548,44263,44406,44549,44479,44550,44400,44443,44393,44406,44355,44437,44273,44654,44236,44318,44511,44512,44439,44496,44139
44489,44168,44347,44078,44240,44434,44307,44340,44465,44555,44263,44406,44486,44479,44550,44344,44384,44356,44382,44355,44448,44273,44654,44236,44243,44423,44474,44355,44496,44139
44489,44168,44347,43979,44240,44434,44307,44340,44465,44499,44263,44406,44486,44479,44550,44344,44384,44356,44310,44348,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44168,44347,43979,44240,44434,44307,44340,44465,44499,44263,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44168,44252,43979,44240,44434,44307,44340,44465,44499,44263,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44307,44340,44465,44499,44263,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44263,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
