run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
4833,5559,5957,4716,5436,3953,5240,5726,6113,3914,4204,4875,4787,5198,5614,5495,5515,5790,3847,6501,6317,6007,5210,7085,5583,3819,5528,5050,5249,5303
7808,7814,8204,7409,8204,7433,7892,7642,7851,6998,7078,8006,7926,6704,7598,7519,7616,6411,6423,7512,6905,8485,6539,7723,7008,5972,9020,8034,7186,8755
9530,10095,10567,10700,12228,10112,9799,9929,10558,9172,9967,11517,10001,9513,9799,9821,11226,10099,9410,10489,9337,10796,8559,10352,10382,9222,10229,10431,9423,10421
12182,12432,12761,11829,13292,11244,11918,11757,12928,13508,11999,12262,11684,11656,11229,12084,12797,11691,11039,12153,11899,13981,11343,12730,11888,11203,12212,12183,11142,12561
13369,14152,14658,13001,14787,13518,14203,14900,14207,14602,14512,13917,13921,13841,13173,13697,14469,13931,14883,13379,12723,14607,12406,14579,13839,12132,13725,14016,13224,14810
15283,15564,16464,15309,17016,14953,15886,15349,16844,15837,15821,15697,16071,15017,14745,15028,16776,15404,14902,15602,14885,15892,14217,15920,15448,14393,16407,15957,15147,16064
16602,16521,17647,16332,17849,16695,17124,17000,18709,17077,16959,17338,17096,16890,17284,17315,17531,16549,16489,16429,15918,17983,15534,18065,17834,15534,17972,17512,16760,17931
17818,18052,18866,17349,19489,17732,18678,18705,19338,17525,18339,18652,18363,18532,17537,18568,19094,17572,17658,17755,17212,18829,17248,19017,18510,17077,18788,18521,18432,18955
19590,19284,20337,18437,20509,19080,19650,19999,20135,18643,19443,19472,20109,19287,19313,19816,20162,19279,18889,19226,18753,19894,17964,19946,19559,18562,20181,19899,19320,20148
20049,19994,20927,19811,21186,19642,20518,20721,21470,19847,20646,20655,20524,20001,20280,20064,21487,19302,19492,20275,19713,20533,18439,21358,20411,19112,21558,21450,20389,20799
