run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
2503,2521,2253,3029,3040,2878,2686,3424,2937,2938,3235,3130,3025,2719,3347,3273,2687,2944,2910,2968,2448,3039,3938,3532,2137,2689,2473,3337,3679,4756
4927,4075,5035,4670,4817,4544,3825,4491,4119,4292,4579,4461,3913,4305,3833,4670,3961,3675,4436,5359,3632,4714,4606,4490,4101,4091,4321,4409,4075,4237
6095,5603,5173,5708,5433,5631,5370,5789,5854,5456,5603,5480,5608,5251,6065,6195,5627,5555,5679,5737,4912,5682,5560,5912,5152,5206,5484,5664,6250,6046
7337,6852,6654,7168,6353,6950,6670,7582,6555,7033,6848,6733,7665,6807,7196,7256,6973,7283,7423,6772,6748,7078,7083,7270,6270,6342,6603,7900,7726,6890
9474,7715,7562,8306,7941,8310,7825,8562,8605,7993,7991,8310,8099,8117,8228,8202,7925,8390,9204,8344,7880,8662,8383,8000,7153,7670,7775,8542,8436,8671
9466,8849,8969,10309,8852,9798,9539,10117,9039,9144,8899,9044,9812,10241,9420,9415,9281,10302,9876,9499,9072,10152,9504,9548,9000,8666,9344,9691,9556,10386
11066,10713,10445,10506,10442,11154,10830,11089,10487,10255,10919,10181,11291,10295,10149,11360,10616,10465,11022,10966,10033,11026,10759,10718,9821,10244,10522,10893,11652,11029
11902,10880,11516,11438,11510,11703,11469,12459,11454,11486,11543,11138,11456,12164,11106,11809,11685,11442,12089,11922,10948,11475,11550,12042,10845,11255,11254,12380,11822,12129
13123,11810,12237,12613,12340,12675,12408,13172,12222,12654,13046,12179,12793,12750,12075,12873,12915,13084,13169,12823,12619,12798,12826,12881,12636,11767,11971,12692,13434,13403
13888,13260,13317,13641,13369,13831,13317,13821,13138,13124,14358,12943,13197,13092,13341,13673,13570,13319,13797,13674,12953,13321,13443,13840,12573,12895,13184,13558,13795,13792
14485,13640,14071,14182,14108,14348,14407,14684,13960,14058,14341,13857,14134,14087,14107,14849,14156,14230,14332,14492,13885,14364,14148,14581,13698,13711,14298,14447,14624,14923
14991,14560,14552,14775,14724,15264,14696,15257,14754,14852,14588,14491,14567,14672,14175,15483,14800,15288,15234,15000,14664,15179,14805,15368,14286,14314,14815,14909,15477,15481
15426,14965,15304,15515,15934,15504,15399,15796,15271,15662,15290,15031,15244,15579,15153,16039,15388,15279,16039,15798,15303,15770,15616,15757,15140,15131,15615,15495,16378,15699
15879,15450,15627,15746,16180,15925,16148,16358,16033,15973,15776,15628,15784,15721,15807,16354,16044,15859,16185,16267,16083,16214,16206,16211,15466,15363,15866,15958,16513,16184
16299,15803,16106,16178,16576,16264,16495,16693,16248,16340,16160,16086,15925,16354,16175,16765,16221,16091,16655,16620,16119,16639,16675,16599,16189,15874,16232,16214,16910,16516
16501,16331,16523,16634,16845,16632,16795,17211,16502,16662,16499,16523,16225,16618,16652,17093,16748,16520,16959,17009,16342,16849,17014,16892,16223,16159,16388,16657,17141,16883
16743,16497,16770,16762,17337,16814,17178,17330,16704,16854,16642,16733,16467,16816,16755,17430,16853,16777,17194,17162,16578,17113,17204,17084,16480,16452,16778,16855,17418,16955
16983,16773,16952,16927,17475,16961,17444,17573,16901,17018,16801,16907,16677,17054,16960,17526,17126,16884,17294,17261,16814,17325,17366,17290,16612,16632,17095,17005,17600,17143
17192,16931,17176,17056,17601,17056,17451,17771,17021,17100,16862,17011,16825,17224,17214,17712,17315,17022,17441,17309,16836,17536,17565,17356,16751,16702,17074,17138,17756,17257
