run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
181268,181490,181436,180390,178624,178132,179157,178484,178192,181608,181471,178049,177505,178079,176881,176613,179476,178287,179205,179689,179689,180729,182370,183463,178547,180078,182857,179915,179013,177794
187510,185590,190149,185345,183091,184809,182071,188583,187874,186410,184970,182191,185468,183310,185347,185980,187010,184127,187243,183052,183042,184360,185542,187531,185185,184702,186189,186825,187482,187673
194745,194521,192669,191768,188914,193395,194446,192200,191348,190241,192351,187971,191020,189636,190176,189744,193909,191888,192800,190336,190747,190368,190953,190303,190015,191235,194284,190663,194060,188837
197512,196997,200484,199114,192695,196494,194567,198266,194267,197809,195521,191931,197334,195081,198273,196839,197924,195207,197251,194190,196201,199512,195585,195897,195221,195839,194889,196514,198774,196265
204230,202467,205410,200533,203226,203824,201295,204596,199719,204729,200741,200921,202993,198527,198768,200683,202958,199310,200701,197589,203692,201689,202593,200435,199355,203681,204115,201882,204637,199242
208862,210357,209889,207581,208647,204184,205207,209355,206564,207816,207996,204870,205241,202950,204049,206391,208248,203429,212066,202963,205098,204402,205244,203953,204831,206793,206004,206775,209790,202750
212803,214274,214138,210666,209997,210466,207447,213195,208167,209240,210515,211674,209927,206466,210261,208992,211237,208410,213325,208805,208549,207607,208174,211511,208442,213184,208404,210112,212891,206692
215672,217409,217036,214212,212609,215686,214594,216915,216448,212855,214101,215084,217499,210831,213089,215296,217633,214034,213046,210563,213910,212099,216204,213640,211547,216288,213835,215095,217194,216736
219001,219458,221369,217327,218684,217094,218996,221509,217884,218916,221197,218130,218672,217637,217172,217836,220085,216379,220728,214857,217589,216223,220702,218885,217613,219924,217231,217258,222575,214859
223157,223286,226361,221975,224163,222934,222464,225246,219838,220714,221908,221579,220889,221190,220550,220392,222593,220639,221675,218724,220470,218729,223090,220259,221797,226004,221908,223195,226108,217755
