run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
27896,27590,27452,28345,27735,28602,27593,27990,27998,28915,27066,27200,27424,27201,27626,27554,26747,28061,27793,28119,27598,26915,27106,27097,27242,26951,27805,27280,27684,28218
30698,29772,29044,29449,30178,30207,29675,31167,29316,29593,29998,30088,28889,28659,28250,28879,29412,28617,28833,29340,30406,28675,29223,28099,28638,29129,30225,29161,31585,30447
30453,31172,30485,31923,30775,31270,33685,31759,31144,31803,30796,31391,31259,30796,30721,30016,30696,30838,30935,31804,31161,30869,30685,30020,30446,30342,31431,30590,31278,32123
31464,33405,31754,32114,31806,32881,33027,33143,32646,32557,32968,32256,33131,32774,33016,32022,32091,32158,33149,32742,33140,32276,31652,31916,32686,32029,32141,32035,32843,33152
32791,33821,32812,33889,32976,32626,33803,34596,33863,33984,34014,33227,33716,33853,33593,33716,33560,33598,34179,33546,33969,33659,33367,32457,32626,33092,32952,32413,33901,33749
33834,34860,33996,34981,33923,33708,34578,34946,34475,34981,35338,34413,34572,34222,34643,33865,34399,34658,35106,34645,35193,34225,33727,33594,34029,33493,33859,33398,34417,34312
34489,34889,34472,35225,34737,34733,34953,35793,35427,35471,36159,35350,35310,35078,35432,34583,35198,35258,36004,35538,36067,34954,35488,34508,34052,34514,34563,34476,35644,34972
34976,35705,35001,36022,35334,35334,35714,36118,35508,35995,35912,36270,35807,35720,35870,35190,35560,35289,36307,36103,36063,35458,35495,34920,34768,35285,34741,34784,35871,35590
35228,36190,35261,36310,35977,35826,35953,36340,35894,36506,36697,36400,36169,35971,36302,35459,35789,36124,36492,36405,36496,35807,36075,35389,35118,35720,35089,35070,36061,36068
35548,36484,35261,36573,36202,36250,36171,36464,36273,36577,36795,36876,36358,36300,36485,35810,36248,36408,36546,36586,36496,36081,35760,35564,35273,35941,35396,35310,36399,36215
35619,36565,35261,36573,36438,36370,36171,36464,36459,36635,36910,37069,36358,36354,36485,35864,36275,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
35619,36565,35261,36573,36553,36370,36171,36464,36459,36635,36910,37096,36358,36354,36485,35864,35655,36646,36546,36586,36496,36220,35978,35564,35273,36012,35443,35381,36494,36215
