run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
8336,9030,7875,9369,10269,12814,8871,11686,10820,9191,9662,8715,10228,9799,10318,8749,9347,8484,7921,7584,9683,9521,11063,9254,11363,9816,11490,9668,9119,8048
11948,13962,14458,12041,14038,16741,12675,13281,14328,13514,15332,11639,13535,16301,16664,12058,14615,14360,13409,13538,14204,12062,15587,13030,14959,12266,14855,16080,15061,13661
16200,17228,17449,18723,18344,19931,18228,16980,17862,17145,19992,17722,17505,19277,17541,18131,16157,19883,16198,16007,17474,18049,17926,19093,18291,17223,17501,17291,18321,17417
20811,20647,19970,20995,21468,22899,22492,20892,20716,20360,24109,20531,21196,21945,21824,20383,20953,20458,20514,20651,20748,20285,21436,20906,24855,20352,21518,21544,22595,20779
24561,24120,24088,24475,25705,28179,24917,22949,24803,22808,25645,23514,24788,25562,25808,23566,24344,23528,23264,24487,23832,23589,25973,25115,25688,23968,24876,24313,25197,24403
26862,26080,27588,27481,27589,28294,28539,26715,27411,26754,29659,25773,29195,28484,27310,27818,27068,26974,28168,26523,27700,28209,27708,27750,29023,27692,27854,27667,26907,28805
28455,31115,30470,31105,30628,31435,32254,30087,30162,29368,32415,30010,30204,29426,30141,29736,29546,29049,29971,30337,30091,30493,30099,31434,31543,28983,30285,30307,30836,30497
31019,31169,31691,32191,33060,33049,35019,31639,31530,31204,33322,30555,32725,31354,32991,31320,32426,31942,32706,32224,32331,33060,32034,31545,33547,31603,32678,31408,33094,32488
33233,33993,33438,34847,34417,34799,36194,33830,33852,33430,34834,32349,35322,33058,35768,32933,34781,33988,33853,34072,34087,34334,34213,34352,34683,34184,33773,33515,34852,34760
34618,36234,34981,36586,35838,36192,37756,35139,34977,35987,36851,34184,36581,34724,37006,35483,35682,35707,35510,36202,36278,36388,35335,36203,36628,35834,35953,35455,36803,35894
36605,36676,37399,37206,36736,38014,39208,36907,37042,36462,38161,35100,39037,36021,37745,36010,37131,37339,36959,37372,37797,36967,37067,36913,37972,37526,37751,36374,37613,38340
37234,39052,38003,38812,38577,39264,40825,37956,38314,37448,39474,36251,39815,37090,39121,37174,38717,38010,39127,38511,39157,38265,37851,38039,39582,38055,38408,37954,40190,38380
38335,39467,38881,40328,39533,40292,41681,38850,39325,38559,40427,37276,40695,38202,39923,38494,39279,39375,39013,39448,40051,39359,38731,39313,40182,39182,39198,38777,40801,39261
39086,40683,40188,40767,41190,41227,42283,39781,40513,39538,41248,38079,41179,38727,41122,39302,40259,40299,39882,40217,41023,40272,39642,39666,41157,40284,40208,39456,42003,40064
39670,41289,40988,41322,40812,41900,42917,40740,41484,40065,42233,38796,41971,39667,41770,40002,40613,41049,40294,40961,41784,40711,40209,40295,41920,40955,40812,40135,42263,40867
40489,41860,41788,42253,41928,42540,43685,40979,41606,40392,42313,39215,42416,40435,42219,40817,41313,41648,41153,41867,42162,41476,40624,41070,42352,41245,41575,40649,42735,41305
40873,42497,41998,42326,42075,42983,43897,41508,41990,40936,42712,39617,43128,40759,42877,41347,41613,42718,41536,41948,42812,41789,41132,41415,42837,41675,41759,40990,43078,41728
41238,42618,42421,42719,42664,43200,44241,41807,42310,41137,43030,39990,43303,41135,43050,41667,41917,42951,41709,42288,43128,42071,41355,41854,43081,41963,42065,41242,43371,41982
41428,42921,42778,42947,43075,43449,44442,42021,42515,41477,43264,40252,43478,41283,43316,42078,42012,43037,41941,42713,43474,42430,41571,41908,43259,42278,42386,41436,43610,42111
41530,43164,42948,43166,43247,43666,44676,42205,42684,41579,43458,40262,43703,41535,43608,42126,42085,43198,42063,42784,43755,42578,41742,42047,43464,42381,42432,41555,43806,42284
41631,43192,43129,43219,43470,43706,44744,42321,42703,41691,43608,40330,43821,41629,43681,42376,42183,43377,42241,42969,43901,42731,41798,42209,43594,42446,42542,41546,43859,42365
41675,43243,43185,43233,43483,43762,44787,42321,42742,41754,43661,40378,43909,41677,43735,42459,42178,43369,42291,42987,43974,42807,41815,42218,43621,42469,42610,41586,43914,42378
41715,43245,43209,43233,43537,43798,44822,42321,42748,41781,43665,40393,43927,41679,43750,42535,42183,43378,42329,43015,43994,42858,41820,42262,43621,42473,42624,41586,43950,42378
41715,43245,43217,43233,43554,43798,44825,42323,42748,41781,43665,40393,43942,41679,43750,42548,42183,43378,42330,43015,44030,42874,41820,42277,43624,42473,42624,41586,43971,42378
41715,43245,43217,43233,43554,43798,44825,42323,42748,41781,43665,40393,43942,41679,43750,42562,42183,43378,42332,43015,44030,42883,41820,42279,43624,42473,42624,41586,43971,42378
