run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
14326,9291,10783,12475,7795,11705,14773,7914,9952,9582,12638,8992,15689,15041,10942,13616,9387,11811,11598,13002,9104,14848,10769,7017,14595,8969,15253,12577,21424,10502
17866,20720,20199,25158,18261,20936,20513,20743,19483,19926,18773,16902,20411,21603,15309,20541,22513,19940,22380,20557,19364,16532,21272,20150,22440,18207,20960,21503,22430,19701
29891,27978,26836,29570,28421,27518,29611,23999,27063,27786,29005,25645,27845,29596,24255,31125,27525,25907,27465,31189,26841,26068,27805,25328,26993,21467,26435,27504,30049,30303
38336,37401,32289,40364,33262,34356,39153,32499,34656,36969,36244,35249,35629,37597,33782,42050,34372,35568,39342,34904,35124,32229,35966,30799,36901,29540,36966,35003,38093,37100
40775,45546,42241,48355,42383,41306,47809,38865,41734,43559,47524,40990,42981,44015,41024,45642,45539,43421,43292,43935,42649,41096,47429,43657,44185,39112,44322,41456,44255,40360
52599,50709,48529,52795,52833,50829,54282,47886,52775,49355,53344,51015,51713,51262,48226,53412,49884,46925,53157,47734,48942,45100,51148,47330,52410,44643,51832,48203,50726,52683
55697,58564,55126,59958,57528,56341,59145,57594,57593,56745,56258,58803,57170,57476,55378,59266,56793,58646,61176,56081,57572,55440,57336,55000,61447,55810,56942,58438,56437,56901
63083,67345,61163,68091,65607,62166,65587,59783,62937,62824,63591,61856,60979,63995,59591,64970,63512,62359,64587,63333,64611,62089,66633,60811,65667,58241,63536,60948,63808,64930
67645,71078,68514,73296,68140,68025,70561,67268,67461,72450,70118,68063,65300,71679,67065,69911,70937,71844,69680,67214,67005,67162,71375,67112,72388,63810,69228,66432,71517,73206
74969,76319,72540,78696,75651,74212,76329,73928,75374,74103,75712,74865,71612,74802,73265,77169,76574,75166,78361,72292,76583,72289,72574,74167,76859,67799,75823,72082,75146,76391
78715,80592,78372,83000,80437,77453,82747,79841,80720,80286,79429,76783,79743,81623,77499,80577,82377,77088,83957,77157,81005,79162,80595,81666,81447,75523,83039,79855,82080,81976
85297,85617,83019,88391,85606,84231,88492,83839,83659,83429,83792,84462,81572,86004,82544,84854,85306,84339,88570,80523,84337,82399,86143,85258,87090,79625,85789,81534,84790,87409
86377,90477,87243,90602,87927,89212,93699,89229,88107,88839,88408,88666,86537,89388,87276,88846,89485,88508,91966,86445,89267,88916,88283,91422,91703,84667,90653,86392,89723,90599
93105,95413,91945,95323,92083,93654,97923,94016,94137,93507,93935,91362,91945,93955,90785,92972,94295,92344,96345,89714,93674,91387,94432,95145,96716,86821,95913,89552,93641,94125
96059,96945,95710,101648,97059,97269,101580,96965,97961,97106,97478,95685,93961,97679,94815,97005,96761,96636,99260,94497,98153,95954,96495,98676,99752,91137,100002,93928,95672,97387
100083,101261,99517,103917,98837,99986,104686,100146,99693,100255,99454,100375,97112,100770,96698,99483,99286,99524,103347,98567,103114,98193,100112,103916,102686,94366,103278,97633,99441,100048
102553,103019,102308,106314,102075,103062,106488,104348,103753,103262,103381,102088,101910,102865,102071,102726,103455,101285,106676,100312,103998,102682,104669,105724,107242,98478,105985,103142,102491,103147
106521,107025,104885,109137,105225,105079,109571,105478,105852,105092,105854,105113,105140,106278,104869,106046,105467,103876,109007,103766,107671,105255,105848,107898,108756,100814,107706,103561,104654,104955
108555,109949,107198,111441,109544,107920,112689,110003,108977,108383,108917,107585,107618,108026,106955,108122,108021,106260,111242,104913,109785,108939,107989,110802,111378,104221,109850,105995,107855,108370
110934,112449,109604,114110,110600,110312,113542,111310,110878,111016,111862,108538,109877,110520,109233,109285,110541,108379,113489,108013,112089,109951,111112,112566,113484,105672,112561,109307,109294,110046
112811,112992,111767,115776,112538,111774,116259,113679,113068,112632,114185,111205,111467,112910,110573,111862,111547,110968,115531,109847,114817,113258,112901,115015,115513,108395,114950,110262,111439,111906
114557,114797,112876,117511,114230,113761,117220,114182,115103,114240,114590,112951,113335,113469,113000,112797,113167,112519,117290,111468,116419,114524,115296,116574,117323,109850,115490,113083,112789,114048
116327,116976,114935,118493,115525,115089,119317,116414,116288,115882,116716,114840,113887,115493,114645,114308,115155,114322,119572,112750,117482,116289,116253,118177,118983,111307,117189,114280,114498,115453
117398,118119,116380,120105,117575,116270,119632,117075,117463,117424,117461,116501,115591,116943,116482,115806,116314,115951,121306,114445,118085,117525,117877,119183,120105,112739,118502,116605,115677,116912
119210,118727,117385,120973,117614,117294,120553,118462,118834,118737,118733,117788,116425,118410,117024,116805,117354,117450,121863,115210,119495,119030,119061,120804,121513,114010,119019,117633,116814,118603
119561,119705,118115,122191,119100,118892,121605,119188,120677,119535,119619,118564,117143,119092,118369,117587,118040,118296,123104,116544,120466,119769,119636,121564,122823,114302,120616,118659,117788,119261
120559,120260,118969,122939,119686,119513,122355,120209,121560,120556,120703,119189,117903,119717,119376,118549,118968,119471,123959,117195,121213,120788,120778,122362,122884,115109,121592,120262,118736,120068
121113,120899,119795,124192,120591,120462,122820,120673,121855,121473,121482,119744,118383,120404,120177,119168,119637,119909,124340,117915,121863,120900,121356,123044,123397,115895,122162,120715,119664,120994
121967,121456,120405,124711,120969,120586,123434,121212,122403,122191,122307,120390,119004,120934,120946,119871,120368,120688,124771,118485,122789,122190,122377,123387,123788,116639,122911,121316,120217,121250
122602,121701,120910,125146,121528,121046,124027,121632,122969,122640,122603,120814,119658,121164,121407,120200,120734,121374,125499,118732,122965,122464,122529,124029,124574,117433,123475,122342,120620,121728
122942,122059,121215,125587,121980,121566,124270,122004,123480,123176,123202,120958,119795,121312,121992,120570,121057,121791,125614,119184,123319,122709,122798,124178,124876,117941,123675,122742,120870,122208
123439,122312,121593,125866,122078,121721,124419,122383,123864,123509,123557,121328,120247,121614,122364,120768,121342,122042,125793,119356,123603,123012,123336,124511,125202,118035,123959,123197,121251,122451
123553,122420,121818,126192,122221,121980,124599,122545,123873,123696,123721,121431,120368,121677,122667,120933,121496,122229,125910,119541,123743,123331,123547,124512,125278,118264,124110,123570,121551,122700
123667,122544,121929,126406,122461,122105,124638,122644,123984,123857,123933,121514,120569,121784,122790,121020,121636,122492,126023,119624,123925,123374,123716,124621,125349,118376,124246,123662,121608,122832
123742,122601,121976,126646,122455,122245,124720,122736,124070,123925,124094,121602,120653,121826,123024,121050,121770,122642,126090,119668,123966,123428,123747,124638,125486,118467,124332,123753,121687,122909
123796,122624,122016,126681,122481,122311,124730,122735,124083,124004,124121,121629,120677,121828,123118,121057,121791,122626,126097,119680,124022,123473,123814,124644,125547,118506,124341,123839,121741,122994
123805,122644,122028,126748,122494,122310,124737,122763,124089,124004,124152,121629,120714,121831,123132,121060,121812,122686,126097,119687,124041,123496,123843,124644,125558,118506,124367,123857,121775,122987
123805,122644,122030,126775,122500,122317,124737,122767,124089,124004,124172,121629,120714,121831,123170,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
123805,122644,122030,126777,122500,122317,124737,122767,124089,124004,124179,121629,120714,121831,123179,121060,121840,122692,126097,119687,124053,123496,123845,124644,125558,118506,124367,123866,121775,122994
