run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
6339,5786,6271,6093,6838,6885,6343,7032,6598,5653,5946,7045,6330,7122,6433,9700,5915,5364,6803,8439,6962,5114,6324,6608,8838,6687,6376,5858,6746,7075
9845,8563,8458,8378,9695,8241,8744,9213,10182,7818,8043,9681,8611,8993,9238,8945,8940,9160,9469,9422,9103,8736,8070,9016,10246,8338,9076,8424,8535,9025
11042,10845,10447,10483,11809,10036,10281,11066,11508,11490,10967,12034,11189,11916,10012,12431,10611,10602,12287,11130,10893,10363,10476,10929,11885,10279,10954,10972,10487,10968
12890,12513,12131,12691,12948,12062,13630,12798,12434,12575,12256,12812,12861,12931,12153,13635,12014,12335,12535,13566,12894,12550,13926,13134,13410,12086,12394,12305,12149,13481
14082,13973,13193,14762,14965,13776,14523,14065,13989,14222,13538,15147,13807,14497,12981,14496,13656,13490,15002,15719,14352,14220,15377,13963,14473,13735,13884,14661,13709,14077
15307,15075,14361,15830,15843,15373,15770,15067,16007,15114,15203,16089,15497,15726,14439,15540,15130,13990,15682,16111,15602,14592,15130,14965,15422,15564,14796,15182,14998,16122
16087,16027,15692,16807,16833,16096,16629,16009,16811,15918,15657,16454,15837,16567,14942,16265,16254,15047,16885,17244,16097,15411,16515,16500,16505,15588,16090,16208,16053,16749
16875,16815,15833,17349,17305,16958,17398,16516,17356,16712,16786,16943,16769,17284,15773,16793,16729,15604,17710,17909,16787,16002,17345,17040,16926,16578,16633,17000,16524,17061
17490,17094,16333,17896,17866,17317,17888,17246,17653,17449,16834,17583,17187,17582,16583,17374,17386,16389,17690,18116,17103,16471,17829,17215,17601,17288,16792,17766,16969,17709
17989,17464,16846,18264,18227,17615,18179,17425,17953,17848,17218,17847,17607,17927,16920,17572,17781,16252,18314,18435,17711,16795,18112,17925,17646,17618,17271,18013,17483,17868
18170,17638,17054,18674,18423,17891,18403,17841,18058,18015,17388,18080,17730,18142,17222,17943,18103,16480,18567,18608,17964,17167,18455,17904,17953,17807,17486,18334,17707,18078
18345,17655,17159,18814,18470,18012,18569,17926,18216,18214,17384,18187,17925,18269,17272,18119,18275,16603,18802,18713,18019,17382,18661,18265,17967,17922,17723,18540,17781,18174
18421,17659,17159,18827,18490,18039,18629,18055,18316,18222,17388,18195,17943,18279,17320,18198,18339,16629,18852,18713,18049,17382,18715,18307,18035,17959,17795,18547,17787,18193
18421,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
18433,17659,17159,18858,18492,18039,18629,18059,18316,18222,17388,18195,17947,18279,17371,18245,18345,16629,18852,18713,18049,17382,18719,18387,18035,17959,17820,18565,17787,18193
