run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
11161,12368,10448,11563,10222,9723,15725,8990,10640,12855,8571,12633,11890,9176,13804,9944,9970,11743,6800,11287,8710,12618,12540,10116,12169,11177,12180,5035,11805,10122
18831,18727,20527,19087,15235,18104,19053,17753,17345,19063,18525,20364,21177,21965,22423,19064,19721,17087,23506,17594,19023,21913,16435,18062,16459,21240,23511,14101,21055,17943
24506,24772,28508,23100,25938,28404,30427,24051,26287,24752,27056,26418,29730,22632,26730,29061,28775,29615,23377,26590,28294,26176,28285,26913,23732,28722,26300,21216,28516,24899
30170,33261,33739,29981,29940,31682,35361,31276,33252,32021,31335,32031,34280,35441,34384,35706,30673,33901,31035,30608,33100,33680,30572,34743,32335,35898,33306,29971,30817,30512
38349,36852,40590,39089,37468,39213,41345,36637,43987,38516,38367,40078,36706,38958,42391,39297,37413,38443,36715,37374,39175,40370,38620,38825,33601,38591,38442,38614,39584,37553
46417,41959,44755,44458,44050,45531,45161,43454,45023,45009,43197,47795,43328,43778,47135,44905,44175,43988,43705,42211,47085,49304,48401,47890,42469,43612,43389,42057,48049,43782
47915,49055,50696,48636,47968,51718,52335,49549,51337,50626,51869,50158,49190,49365,54734,52678,47816,50560,47356,47338,49562,52485,49483,51848,44497,50065,49595,48843,55950,48758
55518,53176,59182,57241,52051,56889,56192,56579,55626,54272,56952,56409,55641,54019,59766,57567,54849,57161,53572,55744,57214,56122,54385,58251,50701,56718,61136,53632,57793,54976
62593,57603,62552,59619,58608,61673,60092,62179,62020,59934,58601,61077,60178,57493,62041,61077,57986,64883,60550,59392,61487,62949,58649,60680,55200,62065,60360,58490,62898,60433
63936,61493,67675,65089,62318,66429,67504,64152,65735,63672,63849,64369,65938,62400,66944,65807,61584,64668,63001,61462,68140,67062,63498,67387,61221,67469,63766,64084,66864,64001
65961,67565,70494,67969,67014,73969,67669,67749,69945,68646,69057,70116,70219,67636,69579,69708,66712,70730,67299,67473,70806,74907,69056,74393,65297,70264,68077,71326,71597,69697
71020,71665,74226,72444,70696,75330,71341,72020,73645,72200,74036,71639,73849,70139,73882,74074,71176,74929,69431,70377,73666,75831,72767,76365,68978,72966,73442,72018,75119,73564
74020,75496,77141,74793,74791,76824,74312,75500,76501,76084,76875,76180,77444,73500,77249,76963,76277,75990,74125,74717,78570,79394,75814,77725,72348,77205,75924,74602,78212,75472
76479,78382,81292,82725,76552,82246,77051,81087,79236,78488,79750,81997,81354,77434,80139,80745,77178,78815,76203,78092,81365,82966,79077,82648,75578,78821,78868,77872,82422,78910
80287,81096,83130,82939,79672,83022,79347,82986,82954,81956,82349,82737,82965,80891,83454,82437,81058,81363,79035,80264,84430,85571,82292,83564,78301,83211,81942,80558,85038,82126
81866,82920,87180,85477,82140,86120,84836,84718,84966,84757,85478,86602,85976,81666,86395,85101,82684,83827,81991,82423,87547,90025,84225,85499,81727,85558,85031,82887,85994,83951
84305,85828,88624,88626,84671,89313,87064,86732,87125,87008,86968,88451,88636,84415,89227,89379,85781,87703,84976,84368,90289,91686,86290,87819,84296,88972,88987,84124,89514,86266
86522,87523,90248,89294,86994,90694,87514,89657,89141,89084,90555,89243,90622,86745,90405,90879,89003,89326,86728,86932,91934,93218,89182,90655,86123,90721,90178,86109,91758,89118
87400,89397,92120,92051,88797,92069,89609,91291,91118,91327,91995,91873,92509,89044,91693,92476,90822,91396,88873,88281,94245,94759,91131,92153,88476,92349,92098,87913,93881,91297
89787,90790,94206,92832,91046,94508,91651,92930,92740,93248,92931,92499,94115,90080,93567,93509,91590,92426,91737,90947,94548,96575,92868,93178,90046,93454,93575,89387,94298,92558
90824,93108,94924,94749,93090,95445,93346,93464,94102,94586,95044,94019,95169,92005,94825,95180,92735,93924,92526,91795,96614,97858,94162,94956,91016,94209,94714,90844,96971,93456
92052,94008,96254,95997,93512,96441,94116,94927,95012,95906,96606,95640,96373,93059,96705,96285,93843,95421,94139,93837,98018,99200,94904,96501,92061,95371,95858,92150,97168,95077
93153,94725,97049,96300,94353,97576,95574,95618,97081,97122,96447,96581,97412,94010,96855,97266,95632,96242,95735,94748,98750,100344,95656,96902,93388,96485,96743,92851,99096,96220
94051,95746,98077,97946,95395,98480,96405,96856,97287,98013,97461,97405,98089,95090,97801,97906,95997,97325,96828,95328,99328,101195,96571,97780,93657,97133,97665,94064,99947,96508
94937,96616,98925,98008,96259,99502,97412,97125,98083,98743,98541,98363,98706,95831,98419,98690,96840,98054,97774,96229,100656,101961,97320,98952,94303,98241,98506,94530,100504,97504
95587,97320,99702,98345,96857,100087,98161,97628,98841,99230,99035,98841,99482,96502,98888,99326,97249,98364,98301,96843,101168,102265,98114,99343,95158,98723,98981,94961,101194,98417
96169,97622,100010,98990,97671,100496,98611,98004,99365,99744,99762,99322,99453,97010,99534,99602,97744,98900,98888,97226,101265,102748,98397,100098,95459,99043,99317,95647,101734,98653
96669,98264,100438,99474,98229,100862,99212,98423,99555,100113,99994,99686,99737,97638,99880,99850,98364,99227,99360,97723,102000,103071,98765,100435,95718,99439,99756,96022,102068,99097
96797,98483,100749,99731,98396,101494,99407,98679,99898,100337,100109,99829,99983,97962,100227,99963,98646,99608,99547,98213,102090,103500,98855,100635,96020,99688,100027,96150,102396,99442
97225,98828,100956,99944,98617,101666,99683,98946,100133,100477,100376,100043,100130,98021,100417,100193,98838,99797,99849,98183,102379,103597,99128,100827,96240,99885,100233,96303,102571,99622
97254,98892,101054,100117,98751,101800,99956,98969,100252,100685,100540,100138,100233,98218,100546,100251,98954,99958,99960,98332,102507,103755,99224,101035,96506,100016,100426,96457,102782,99824
97383,99007,101119,100198,98830,101943,100091,99033,100296,100718,100585,100183,100280,98307,100651,100286,99069,100033,100038,98408,102575,103811,99277,101100,96560,99999,100521,96506,102821,99938
97441,99131,101135,100231,98895,102023,100179,99057,100346,100773,100592,100197,100291,98348,100760,100315,99093,100077,100052,98444,102587,103846,99333,101146,96596,100051,100541,96513,102872,100014
97439,99153,101137,100250,98903,102024,100223,99057,100358,100770,100592,100197,100309,98374,100800,100319,99102,100120,100066,98462,102598,103862,99348,101164,96624,100051,100566,96522,102915,100032
