index,values,weights
0,158,36
1,3,143
2,-23,43
3,-140,123
4,85,60
5,52,80
6,-158,-46
7,89,101
8,-72,-99
9,-21,-15
10,137,-152
11,-148,-9
12,109,-111
13,20,80
14,-46,-69
15,-97,-70
16,18,27
17,-23,14
18,-75,-41
19,-153,127
20,48,156
21,-67,-46
22,-76,-29
23,-1,-56
24,-1,-123
25,107,-157
26,66,-20
27,-53,1
28,135,-132
29,-11,116
30,46,-156
31,31,11
32,-66,-49
33,51,121
34,74,34
35,86,125
36,41,-21
37,157,-105
38,-21,86
39,73,-125
40,-139,-95
41,-3,90
42,-112,-56
43,14,-23
44,-22,23
45,90,137
46,19,-40
47,66,2
48,-120,140
49,-128,13
50,156,17
51,35,47
52,116,86
53,-62,22
54,12,-93
55,-110,107
56,-87,73
57,-86,71
58,95,88
59,141,4
60,-140,-117
61,-93,-109
62,-39,-2
63,-50,-159
64,-35,34
65,129,-99
66,-152,-78
67,126,60
68,-40,-42
69,139,-60
70,-87,21
71,-53,100
72,18,73
73,41,-62
74,114,121
75,85,-81
76,-62,-21
77,37,-82
78,63,-122
79,160,83
80,-31,143
81,159,112
82,160,-58
83,-151,-73
84,-13,110
85,-9,158
86,-61,115
87,-86,-156
88,-128,-66
89,19,-154
90,-117,106
91,-114,118
92,57,27
93,19,136
94,-72,2
95,-38,-80
96,122,-81
97,16,107
98,-53,141
99,134,-134
100,86,-73
101,-85,-121
102,-32,-1
103,150,-88
104,-150,112
105,-153,69
106,36,96
107,76,151
108,-60,-106
109,20,58
110,104,-17
111,-39,-131
112,141,105
113,-91,-132
114,110,-11
115,83,110
116,107,-49
117,-24,-14
118,138,-137
119,160,55
120,93,-92
121,21,-151
122,130,-83
123,-95,148
124,-103,19
125,-26,51
126,-154,-119
127,-104,-96
128,159,-129
129,64,-118
130,146,-132
131,-156,118
132,93,96
133,-12,-35
134,128,137
135,140,152
136,-4,11
137,-101,36
138,40,-15
139,109,71
140,-52,-156
141,-66,-124
142,19,31
143,-45,64
144,-140,33
145,-44,-8
146,-136,98
147,135,-42
148,-136,83
149,130,58
150,136,-24
151,-93,-42
152,14,15
153,-24,-13
154,144,2
155,-49,-100
156,-150,36
157,144,150
158,-59,-76
159,11,-4
160,-60,153
161,-47,4
162,-89,-6
163,150,-23
164,-110,-65
165,31,118
166,-84,-36
167,-67,6
168,114,-102
169,140,60
170,74,95
171,151,-80
172,34,127
173,31,86
174,42,156
175,6,114
176,-82,144
177,-159,-118
178,-11,67
179,-125,-91
180,-39,-143
181,-20,3
182,64,-32
183,-131,-142
184,60,-156
185,37,-32
186,-34,-47
187,64,137
188,-159,117
189,120,83
190,-51,-60
191,111,126
192,64,-70
193,-52,114
194,146,101
195,140,-129
196,156,-1
197,-48,145
198,5,-9
199,109,-13
