index,values,weights
0,-140,65
1,-136,-18
2,131,158
3,-65,87
4,-55,-27
5,95,-53
6,131,117
7,115,-146
8,113,-56
9,-135,-87
10,-150,-120
11,46,-79
12,-2,80
13,-11,-140
14,-57,139
15,-64,23
16,-160,44
17,127,101
18,140,-70
19,33,143
20,145,45
21,83,-131
22,-19,-73
23,-82,49
24,9,-22
25,-66,18
26,-135,-136
27,-32,-118
28,112,122
29,46,131
30,77,1
31,44,59
32,84,61
33,-83,-125
34,-155,102
35,-39,-26
36,121,40
37,-77,9
38,66,72
39,-106,-139
40,-90,159
41,134,-58
42,28,79
43,-108,128
44,0,77
45,-152,-134
46,-73,62
47,44,9
48,-1,-38
49,87,-31
50,-48,-27
51,-39,-120
52,-70,-56
53,-68,-143
54,-56,-6
55,77,-75
56,-56,72
57,65,7
58,-90,-23
59,112,134
60,126,140
61,72,134
62,-81,73
63,145,0
64,74,-40
65,75,-35
66,-80,10
67,2,-76
68,28,-146
69,-90,-158
70,159,41
71,-139,-154
72,-48,75
73,-117,-86
74,123,-20
75,101,103
76,125,-79
77,-30,48
78,-16,-125
79,-148,98
80,-107,125
81,118,144
82,-43,79
83,36,40
84,72,160
85,24,-123
86,-117,110
87,-17,74
88,-67,-4
89,-81,-35
90,-40,-11
91,135,12
92,-29,-125
93,-139,87
94,-72,78
95,-59,86
96,-155,-113
97,-83,-23
98,148,-111
99,2,72
100,105,54
101,-130,-154
102,112,38
103,-146,103
104,-59,73
105,150,29
106,44,-72
107,15,-53
108,-14,84
109,50,-59
110,-158,141
111,-81,-90
112,81,-145
113,157,-18
114,-92,83
115,58,65
116,67,-31
117,-130,69
118,141,-119
119,-125,-62
120,72,-74
121,-158,-136
122,-35,9
123,88,-6
124,-54,-116
125,70,123
126,-155,31
127,95,-51
128,-64,-35
129,-160,-61
130,-108,29
131,-116,-70
132,133,127
133,-31,-98
134,40,107
135,-158,-129
136,-33,-39
137,71,-23
138,32,60
139,-110,75
140,132,-78
141,104,-152
142,44,-138
143,54,2
144,-52,-44
145,120,58
146,159,-62
147,-8,123
148,-79,72
149,85,63
150,-5,-10
151,-135,80
152,140,-91
153,-27,-100
154,-80,15
155,140,-148
156,40,31
157,119,38
158,-141,83
159,108,-135
160,-103,-130
161,145,26
162,-106,-109
163,42,17
164,15,105
165,32,116
166,-110,-132
167,-99,49
168,9,-107
169,-55,37
170,56,-39
171,34,-114
172,18,160
173,-76,-90
174,-32,90
175,151,-36
176,29,103
177,131,11
178,62,31
179,-120,49
180,-141,65
181,64,-55
182,-43,-152
183,52,-39
184,-98,84
185,160,-58
186,-85,45
187,82,-142
188,81,-57
189,-115,127
190,-111,-61
191,159,-20
192,-93,44
193,111,-134
194,86,107
195,71,-33
196,-9,31
197,-24,-80
198,145,-157
199,-31,-87
200,-142,101
201,-99,45
202,-151,118
203,94,18
204,-104,139
205,112,31
206,-21,-52
207,115,15
208,38,114
209,-136,-91
210,76,-70
211,147,80
212,-131,150
213,-101,128
214,-59,-40
215,-138,-48
216,-41,-81
217,-23,-16
218,129,-64
219,3,87
220,-139,158
221,136,92
222,-108,115
223,-91,25
224,-13,3
225,-4,117
226,-20,126
227,80,-1
228,-33,-159
229,129,0
230,92,-143
231,-19,-49
232,53,2
233,14,128
234,36,111
235,-90,31
236,-113,57
237,146,37
238,65,47
239,103,-116
240,-70,132
241,-69,34
242,-88,128
243,29,80
244,43,62
245,-130,-99
246,-129,31
247,98,-61
248,-151,2
249,88,140
250,-96,77
251,-65,-104
252,-113,-133
253,21,-31
254,108,89
255,-69,-45
256,40,147
257,-101,-137
258,42,43
259,112,-84
260,-123,121
261,119,95
262,-76,98
263,-144,-129
264,-110,-145
265,-10,38
266,-15,73
267,-104,-82
268,131,108
269,21,50
270,-23,-133
271,7,58
272,-133,-135
273,16,-41
274,-70,-13
275,40,-80
276,39,-157
277,-133,-95
278,117,-80
279,11,60
280,-41,-3
281,154,-20
282,79,114
283,-16,-78
284,-24,96
285,-78,-153
286,26,-23
287,2,-67
288,-78,124
289,-84,120
290,117,93
291,119,-135
292,-92,-69
293,-7,14
294,-54,-134
295,-146,159
296,-117,-96
297,93,-123
298,-40,-62
299,-147,-1
300,-154,109
301,-118,-80
302,-32,-51
303,134,-93
304,-84,71
305,-92,126
306,-25,-10
307,-101,129
308,142,19
309,48,112
310,-31,112
311,1,160
312,-129,105
313,101,73
314,-126,50
315,-109,136
316,106,-47
317,-25,111
318,89,-4
319,29,51
320,-77,103
321,90,82
322,-119,-89
323,12,-100
324,128,74
325,-47,15
326,116,-14
327,159,-141
328,103,136
329,-46,128
330,153,38
331,25,-94
332,159,-114
333,-150,-119
334,149,-136
335,-20,-134
336,-116,-12
337,154,63
338,105,-5
339,-24,23
340,1,-136
341,35,4
342,-32,-149
343,61,-92
344,-33,-1
345,-28,147
346,-151,-55
347,-160,-157
348,79,149
349,136,141
350,-137,-67
351,107,-91
352,72,-155
353,-58,-80
354,-62,-101
355,-139,-148
356,101,95
357,160,-134
358,-129,-64
359,30,-78
360,128,27
361,-148,110
362,-160,18
363,-57,-150
364,91,132
365,-75,-142
366,-130,61
367,-52,24
368,40,129
369,3,137
370,138,67
371,98,-26
372,92,144
373,-56,18
374,11,-134
375,-21,-149
376,-31,101
377,-23,-31
378,31,103
379,30,16
380,19,94
381,-145,146
382,132,-125
383,104,39
384,30,-70
385,44,-26
386,-141,60
387,-58,-25
388,35,-151
389,25,96
390,29,-144
391,-135,23
392,122,157
393,28,55
394,-149,-52
395,52,5
396,127,-54
397,-37,16
398,-106,-32
399,29,-113
400,51,148
401,-22,-156
402,104,94
403,129,-85
404,95,93
405,83,-126
406,96,70
407,65,-103
408,-83,-28
409,-98,-25
410,93,-8
411,-119,55
412,-105,100
413,-131,100
414,43,-65
415,2,-104
416,153,49
417,112,117
418,-120,14
419,-104,18
420,-132,-23
421,-11,-59
422,-63,47
423,104,-65
424,-73,-83
425,41,-21
426,-102,140
427,116,-129
428,-141,80
429,-1,65
430,123,81
431,-101,73
432,-11,56
433,41,-107
434,-15,-89
435,-7,-125
436,-59,38
437,-76,-36
