index,values,weights
0,132,136
1,102,-156
2,-31,44
3,81,123
4,-87,123
5,93,-120
6,-150,25
7,81,-158
8,-118,55
9,44,-5
10,-100,-35
11,139,-9
12,-34,3
13,-134,-126
14,83,26
15,-153,-74
16,-112,-5
17,13,-126
18,-94,-101
19,18,20
20,134,60
21,24,-138
22,66,-101
23,-45,85
24,27,-135
25,107,115
26,147,-123
27,-22,150
28,18,115
29,46,-132
30,52,-115
31,-92,114
32,40,67
33,45,131
34,-154,-64
35,36,-81
36,7,-117
37,45,-121
38,85,-24
39,-70,131
40,13,6
41,61,-157
42,19,-109
43,119,-150
44,89,110
45,-74,-85
46,-102,-158
47,-154,-42
48,29,-120
49,40,-22
50,-58,64
51,43,40
52,2,-107
53,-28,13
54,73,97
55,22,-131
56,155,23
57,-59,-21
58,-27,69
59,-48,151
60,15,132
61,82,-16
62,110,2
63,-126,-18
64,94,50
65,-77,-38
66,-123,-31
67,148,129
68,-18,134
69,-131,29
70,-77,33
71,-45,-159
72,140,-41
73,-54,-128
74,155,-69
75,-159,-70
76,57,71
77,-23,4
78,-158,31
79,-117,57
80,-49,-92
81,-38,43
82,-152,72
83,-21,145
84,-143,9
85,5,-55
86,63,-117
87,-115,90
88,-128,127
89,-20,-35
90,69,-142
91,143,-138
92,-132,-32
93,-97,77
94,-150,-113
95,38,-72
96,-92,55
97,-14,-113
98,99,-79
99,-120,-30
100,-1,139
101,-141,86
102,-89,42
103,-28,56
104,130,113
105,14,114
106,-131,53
107,125,-63
108,-96,52
109,0,-87
110,-7,154
111,-48,-71
112,79,-10
113,-75,1
114,144,-80
115,142,30
116,56,-87
117,-128,-89
118,138,65
119,-79,-115
120,85,91
121,21,33
122,92,150
123,152,-17
124,135,70
125,59,-74
126,-59,-80
127,-132,125
128,17,-74
129,-136,35
130,124,127
131,-143,-12
132,-83,22
133,33,-11
134,-16,109
135,-72,-36
136,-94,88
137,-85,49
138,-55,53
139,59,-98
140,125,141
141,-120,-35
142,-45,-78
143,-108,-110
144,-63,-115
145,-25,-100
146,-78,14
147,-102,131
148,-136,160
149,-95,-51
150,99,-74
151,3,27
152,123,-102
153,31,-73
154,-123,26
155,85,-29
156,-111,82
157,-52,-51
158,-39,112
159,-107,-99
160,72,34
161,43,-8
162,98,-125
163,-54,-119
164,39,-11
165,-26,3
166,59,49
167,-91,-8
168,-147,-44
169,116,116
170,32,-20
171,-118,-12
172,145,90
173,-152,135
174,-101,-57
175,125,-73
176,56,36
177,-118,-42
178,118,4
179,129,28
180,56,-109
181,67,107
182,-67,20
183,22,128
184,-1,-105
185,120,-160
186,61,116
187,126,-44
188,31,-69
189,26,113
190,-18,82
191,-12,-55
192,-58,-79
193,-55,25
194,-146,70
195,-8,-119
196,30,100
197,-151,34
198,130,-138
199,-144,132
200,16,156
201,79,18
202,-108,82
203,97,134
204,96,-9
205,107,-58
206,105,-154
207,-145,23
208,-132,127
209,81,-124
210,151,9
211,-106,53
212,-29,-101
213,-19,-16
214,-127,-110
215,-94,125
216,-61,139
217,104,141
218,-102,157
219,-32,-7
220,128,155
221,12,151
222,138,17
223,94,77
224,114,135
225,60,-20
226,-142,115
227,-7,-126
228,-65,64
229,68,86
230,20,59
231,129,-63
232,-8,86
233,-54,-20
234,-35,-148
235,-48,105
236,-21,95
237,-20,-160
238,-119,158
239,-5,41
240,-153,114
241,42,-139
242,60,-137
243,-7,20
244,87,-10
245,17,-88
246,74,-49
247,-49,-75
248,-107,-142
249,17,-155
250,123,-8
251,115,-122
252,-138,-151
253,134,-139
254,63,56
255,133,-118
256,-53,-75
257,-126,98
258,102,-100
259,102,-86
260,-132,-90
261,-79,-152
262,-153,-24
263,66,146
264,-62,22
265,-83,-34
266,-42,2
267,89,98
268,-160,125
269,-85,136
270,107,-86
271,136,84
272,11,8
273,97,40
274,120,130
275,-92,-7
276,98,-136
277,14,15
278,4,107
279,127,34
280,141,-155
281,138,-21
282,89,-44
283,68,-72
284,19,72
285,109,-94
286,91,-44
287,-38,23
288,77,2
289,51,121
290,-138,102
291,11,21
292,39,20
293,145,-23
294,88,-25
295,-42,96
296,50,54
297,121,119
298,108,42
299,-36,-78
300,-30,-135
301,-1,-5
302,81,28
303,-52,-111
304,-32,-36
305,-45,150
306,-12,-15
307,-26,26
308,121,43
309,23,-138
310,-25,-30
311,-122,150
312,125,59
313,60,-81
314,9,130
315,105,-117
316,148,-72
317,95,111
318,7,96
319,88,93
320,159,-152
321,39,-158
322,-152,136
323,-73,-67
324,-58,28
325,-114,113
326,88,95
327,3,-107
328,79,-31
329,-23,22
330,53,47
331,94,-154
332,-85,-122
333,19,-83
334,-144,-64
335,-91,102
336,143,99
337,-51,150
338,-9,110
339,62,-97
340,-92,61
341,95,142
342,-30,-4
343,122,73
344,54,-49
345,-59,-156
346,158,71
347,-87,-45
348,128,-29
349,-156,135
350,136,-130
351,-157,-74
352,128,-73
353,107,-145
354,-48,5
355,119,-147
356,-8,25
357,133,-151
358,119,-157
359,-9,82
360,23,-118
361,31,32
362,-81,93
363,42,119
364,-100,-153
365,112,131
366,26,-139
367,95,113
368,-136,137
369,-35,-142
370,-27,-55
371,131,151
372,138,52
373,-103,-143
374,143,-127
375,74,115
376,112,-155
377,-156,-132
378,142,11
379,-131,-130
380,106,-140
381,114,-60
382,22,-91
383,100,46
384,61,-11
385,157,-105
386,-132,66
387,-117,50
388,152,39
389,-158,-107
390,-61,-153
391,87,109
392,-129,47
393,29,78
394,57,6
395,147,-138
396,-87,92
397,55,-118
398,-1,-6
399,-61,111
400,113,-35
401,143,-160
402,-46,20
403,27,-99
404,-159,-25
405,-43,-140
406,108,-36
407,61,88
408,136,-12
409,43,-6
410,84,-133
411,-21,-81
412,27,-8
413,120,114
414,-33,22
415,66,-89
416,-59,-33
417,151,-104
418,-24,-34
419,-80,83
420,126,-114
421,92,83
422,-86,11
423,147,-104
424,106,-31
425,18,92
426,-56,47
427,15,3
428,81,131
429,119,110
430,-128,-28
431,-18,-8
432,56,24
433,-31,108
434,-10,-32
435,41,-70
436,-82,-88
437,71,152
438,66,-47
439,-95,-14
440,-66,-47
441,7,142
442,12,29
443,-155,59
444,25,142
445,124,4
446,153,53
447,13,16
448,115,31
449,78,-1
450,160,45
451,124,-146
452,-61,46
453,28,-131
454,51,80
455,-139,65
456,-72,120
457,93,-116
458,8,126
459,115,-132
460,-151,39
461,-20,104
462,71,-114
463,11,143
464,122,-106
465,112,-12
466,-91,77
467,18,16
468,134,121
469,-1,-93
470,24,100
471,39,4
472,-32,-86
473,-127,-119
474,17,37
475,44,-100
476,-54,-122
477,15,102
478,0,99
479,160,-57
480,107,-34
481,59,-63
482,-14,-121
483,66,-46
484,-4,102
485,38,70
486,89,123
487,-96,-111
488,-123,17
489,-82,-98
490,-63,37
491,151,-44
492,118,-56
493,63,31
494,59,-89
495,-127,160
496,-106,-97
497,-61,-20
498,-44,27
499,5,-27
500,39,103
501,148,-144
502,-61,13
503,-21,-65
504,25,-65
505,-97,-9
506,-135,-78
507,101,46
508,78,88
509,32,-85
510,-127,-50
511,21,152
512,-9,16
513,141,-140
514,-151,-84
515,-54,-80
516,-115,18
517,127,154
518,-150,-129
519,139,60
520,88,-9
521,156,9
522,154,-27
523,137,154
524,-116,60
525,147,80
526,-28,-125
527,116,-118
528,-137,8
529,-141,-125
530,-104,-78
531,-79,-125
532,-136,-77
533,-72,-67
534,99,10
535,2,103
536,33,159
537,147,-63
538,-52,-124
539,64,38
540,87,-148
541,151,-132
542,-76,-53
543,142,157
544,72,53
545,81,-94
546,145,-57
547,-1,38
548,150,-2
549,39,40
550,-34,34
551,-34,131
552,-131,148
553,-2,13
554,52,51
555,-42,-52
556,0,127
557,88,88
558,-53,-36
559,25,23
560,-14,51
561,21,-110
562,150,-135
563,-131,-46
564,-103,-13
565,-33,-46
566,21,62
567,-67,-150
568,23,-105
569,-87,-143
570,135,158
571,-10,160
572,-90,-28
573,-130,-110
574,104,0
575,-39,10
576,-124,-45
577,-17,136
578,-106,-42
579,-63,155
580,-142,3
581,147,74
582,-80,42
583,-27,77
584,43,93
585,131,-37
586,-88,-106
587,44,92
588,121,-81
589,-15,81
590,-40,-102
591,-91,-106
592,131,80
593,44,-119
594,-16,42
595,-76,-7
596,137,-90
597,-32,-29
598,-54,114
599,86,41
600,26,-74
601,86,49
602,19,-1
603,-38,99
604,-72,39
605,-120,-13
606,-28,-9
607,-97,154
608,159,136
609,78,-41
610,90,-7
611,-22,-77
612,93,61
613,21,-76
614,128,-122
615,-154,37
616,55,72
617,-80,130
618,-27,110
619,-78,138
620,136,127
621,0,139
622,-71,-25
623,-90,85
624,81,-146
625,62,12
626,-92,-148
627,-59,-39
628,-156,-158
629,-156,-139
630,-83,57
631,-95,-126
632,151,50
633,33,-74
634,5,-21
635,74,69
636,-35,25
637,-31,140
638,20,-7
639,-104,-39
640,13,24
641,31,-159
642,-99,-64
643,24,1
644,144,-117
645,-67,-127
646,115,-114
647,56,-150
648,-129,-86
649,-90,25
650,148,99
651,-51,60
652,37,111
653,122,-128
654,-6,106
655,-4,138
656,36,117
657,8,123
658,-14,-58
659,-52,14
660,-68,72
661,10,-5
662,-144,104
663,19,-1
664,114,-29
665,-132,-139
666,29,147
667,-88,-158
668,62,109
669,76,57
670,143,129
671,79,-48
672,84,-40
673,109,-158
674,51,118
675,67,-157
676,-115,-152
677,110,-115
678,-53,125
679,-84,86
680,89,39
681,-157,-147
682,125,135
683,-160,-99
684,-90,-150
685,48,-155
686,102,140
687,-136,-41
688,108,7
689,-91,-156
690,-26,-133
691,101,-43
692,-131,10
693,141,14
694,95,33
695,-19,-76
