index,values,weights
0,-157,-131
1,131,69
2,-37,-153
3,74,-39
4,125,143
5,84,57
6,-74,-99
7,49,-108
8,-158,31
9,132,-129
10,44,-103
11,8,123
12,8,-88
13,28,-87
14,3,137
15,-147,-62
16,74,102
17,76,67
18,-6,149
19,30,-149
20,-139,143
21,117,71
22,-8,136
23,-61,121
24,-48,123
25,-106,-120
26,-64,-52
27,-19,105
28,-8,-67
29,43,-146
30,-33,-53
31,65,84
32,-80,-46
33,-101,-68
34,116,77
35,-159,-9
36,51,-142
37,-40,-93
38,89,-2
39,124,60
40,129,34
41,-76,-72
42,-130,-47
43,48,-111
44,-58,62
45,-16,148
46,-48,-94
47,58,-82
48,-65,100
49,-76,44
50,-135,21
51,-151,-52
52,9,-117
53,-50,26
54,-65,-65
55,-12,-71
56,-32,-139
57,-152,146
58,160,19
59,-128,-136
60,49,116
61,99,-8
62,-102,130
63,90,-127
64,107,-92
65,74,2
66,64,136
67,59,120
68,89,-76
69,90,-92
70,62,135
71,87,-52
72,-158,-80
73,63,-89
74,30,-121
75,-14,6
76,148,158
77,68,-74
78,-145,-44
79,35,-153
80,65,-123
81,139,52
82,-109,-139
83,158,-49
84,38,-9
85,-15,-17
86,134,-33
87,39,-80
88,56,70
89,89,12
90,36,-125
91,9,-100
92,-125,32
93,18,58
94,102,-126
95,-95,-146
96,81,-10
97,-113,23
98,18,-115
99,-51,-80
100,-93,14
101,67,-134
102,11,-151
103,-27,74
104,73,115
105,147,104
106,98,-66
107,-1,143
108,-78,47
109,-144,61
110,129,61
111,-128,86
112,-103,103
113,-135,146
114,-28,26
115,154,9
116,80,-51
117,-17,14
118,-126,-131
119,63,-142
120,-121,-122
121,-44,97
122,141,82
123,-116,-70
124,-97,-53
125,52,90
126,151,-85
127,113,-54
128,146,50
129,42,-85
130,-35,158
131,76,64
132,58,-104
133,9,-61
134,-5,-59
135,-61,144
136,-135,127
137,-37,6
138,62,-48
139,-73,-26
140,-13,65
141,-56,-80
142,77,-149
143,135,-26
