index,values,weights
0,-125,-55
1,89,-75
2,-13,-138
3,-53,-12
4,142,128
5,-46,94
6,144,123
7,-61,122
8,-144,-117
9,106,-61
10,-95,-96
11,24,17
12,-129,-62
13,132,-22
14,-66,37
15,81,90
16,-129,84
17,37,74
18,53,100
19,-11,70
20,-21,44
21,72,154
22,-154,-143
23,-43,-104
24,99,-127
25,124,105
26,-59,19
27,-33,-96
28,-3,47
29,-5,-3
30,115,-2
31,-37,11
32,-74,-41
33,152,57
34,-79,158
35,-73,-20
36,-80,84
37,33,100
38,-75,56
39,-67,88
40,42,-106
41,-40,75
42,-13,48
43,29,-45
44,-115,-96
45,128,-45
46,-13,-65
47,-83,148
48,124,56
49,120,112
50,122,-13
51,19,-113
52,-57,124
53,84,-88
54,-37,133
55,65,86
56,-26,-101
57,-158,17
58,34,19
59,-154,-134
60,-67,-145
61,-87,124
62,79,25
63,-159,94
64,92,-77
65,148,36
66,-106,27
67,146,42
68,-110,-2
69,56,-85
70,91,148
71,5,-64
72,65,15
73,-101,-11
74,-56,96
75,-50,-93
76,-101,121
77,-76,-25
78,-146,-118
79,101,-103
80,-68,-126
81,35,-26
82,138,-34
83,-144,93
84,-38,87
85,-135,99
86,63,-143
87,-22,-112
88,-59,-12
89,-105,156
90,20,57
91,-130,49
92,95,12
93,-43,53
94,5,16
95,140,-64
96,-142,134
97,7,-2
98,-91,-29
99,-14,-15
