index,values,weights
0,66,24
1,-116,90
2,-101,-110
3,149,-49
4,-34,-155
5,44,82
6,40,42
7,-31,156
8,37,-102
9,84,45
10,66,74
11,127,-53
12,54,-28
13,-70,-100
14,22,58
15,-129,107
16,-115,8
17,-5,6
18,151,-70
19,159,-50
20,-156,-21
21,-140,28
22,-113,99
23,-76,39
24,-110,-84
25,-108,76
26,-117,61
27,24,-73
28,142,143
29,-130,121
30,-5,78
31,-54,-135
32,-62,-121
33,48,28
34,-74,-143
35,-96,-49
36,52,143
37,27,-53
38,39,53
39,96,109
40,-31,72
41,125,-78
42,-7,135
43,-98,81
44,-25,-143
45,125,-38
46,153,119
47,-54,-50
48,-23,75
49,-14,-80
50,70,-55
51,-132,-77
52,-50,141
53,-76,77
54,-126,5
55,-147,10
56,10,-160
57,-88,56
58,29,-48
59,12,-88
60,-80,128
61,-21,56
62,-85,-8
63,78,-106
64,-3,56
65,10,-117
66,-115,68
67,12,47
68,87,70
69,-35,-129
70,43,5
71,70,153
72,-9,-147
73,88,23
74,-88,-44
75,119,32
76,7,-82
77,-50,-97
78,-137,-27
79,-115,81
80,-39,121
81,-131,-117
82,-70,68
83,-32,-113
84,-36,-93
85,107,54
86,107,-87
87,-154,12
88,110,-130
89,76,-82
90,25,32
91,-84,79
92,-5,-101
93,6,137
94,-38,-21
95,90,-92
96,13,-151
97,79,-16
98,115,104
99,2,-58
100,33,114
101,92,113
102,58,47
103,-1,2
104,-3,-62
105,7,-128
106,146,-23
107,37,-124
108,-13,-134
109,107,-74
110,-66,27
111,13,121
112,88,38
113,128,-90
114,151,155
115,54,-125
116,-44,-132
117,-115,28
118,98,64
119,-9,60
120,-140,49
121,19,-153
122,43,47
123,10,-117
124,145,-83
125,137,-12
126,127,48
127,41,-46
128,-57,-32
129,-99,18
130,-23,51
131,34,25
132,-122,-152
133,55,-88
134,-22,-38
135,51,72
136,21,-104
137,-33,150
138,99,44
139,114,-129
140,118,21
141,-46,-24
142,-55,-106
143,-46,140
144,-22,-34
145,12,-122
146,-117,147
147,-151,-113
148,160,-153
149,16,-109
150,-93,-93
151,142,-23
152,-72,6
153,45,-82
154,-95,135
155,69,-150
156,86,55
157,-13,155
158,-41,54
159,-21,160
160,82,106
161,81,-146
162,38,57
163,145,150
164,108,54
165,-124,149
166,-147,-144
167,32,-12
168,19,-74
169,48,49
170,-94,-50
171,-36,-34
172,-15,102
173,86,-136
174,48,-1
175,2,108
176,123,144
177,51,109
178,77,138
179,92,6
180,107,147
181,124,123
182,6,-104
183,-138,-2
184,-18,64
185,15,142
186,-17,-14
187,146,111
188,90,-49
189,134,54
190,39,117
191,74,-28
192,91,155
193,109,-52
194,-156,-135
195,-4,9
196,107,-22
197,-65,51
198,-115,69
199,-36,-115
200,133,30
201,-10,62
202,96,-141
203,-143,26
204,11,-3
205,-147,136
206,-152,-101
207,-77,-106
208,-145,44
209,-54,141
210,102,18
211,16,93
212,46,31
213,-69,-78
214,-117,-55
215,-125,-85
216,150,44
217,-110,13
218,-23,-17
219,149,96
220,-113,-14
221,-115,-64
222,-10,-39
223,-44,-139
224,-48,-17
225,136,-17
226,115,-76
227,110,-19
228,-48,43
229,-38,9
230,-128,65
231,-48,116
232,158,95
233,108,78
234,150,41
235,-106,-16
236,-107,-32
237,133,72
238,110,32
239,-87,97
240,-22,3
241,-145,-21
242,-113,-123
243,-7,-11
244,-160,-59
245,-17,37
246,56,-93
247,-36,-21
248,48,159
249,-59,-38
250,-53,-113
251,-42,-103
252,42,-67
253,70,-85
254,57,32
255,-133,-141
256,153,-49
257,-98,-47
258,96,-76
259,-43,-33
260,121,-68
261,-147,-104
262,122,-39
263,-4,-48
264,140,65
265,111,-5
266,-2,-100
267,79,-59
268,62,58
269,121,49
270,107,13
271,-72,-57
272,90,-130
273,102,41
274,75,133
275,-90,69
276,159,34
277,24,-56
278,-106,-15
279,-79,-81
280,-53,6
281,-136,-27
282,149,118
283,0,-32
284,-38,-74
285,-148,-102
286,-28,-104
287,97,-149
288,39,-57
289,-55,18
290,-18,-50
291,43,91
292,154,27
293,-37,63
294,148,117
295,-14,73
296,130,29
297,91,-45
298,-37,-130
299,48,-54
300,144,8
301,-101,88
302,-98,-131
303,23,125
304,-54,-121
305,101,34
306,-154,-16
307,64,26
308,-54,-37
309,-45,-127
310,130,-112
311,129,-142
312,128,98
313,-98,104
314,-56,-21
315,-104,65
316,-74,-16
317,73,-34
318,103,-79
319,38,-46
320,-23,-2
321,5,81
322,-16,-58
323,-113,61
324,-19,138
325,3,101
326,83,95
327,-136,80
328,-89,53
329,-152,-91
330,103,50
331,-8,47
332,-71,-53
333,100,39
334,32,-159
335,-153,134
336,-154,-22
337,82,58
338,-39,129
339,-160,124
340,21,66
341,68,-124
342,131,-60
343,-83,-135
344,46,24
345,-122,155
346,151,-151
347,149,92
348,-127,86
349,71,-58
350,16,-19
351,138,-75
352,27,42
353,142,-50
354,31,53
355,121,-68
356,116,93
357,-107,121
358,106,72
359,-119,-112
360,-43,-108
361,25,40
362,-31,136
363,-69,37
364,-70,119
365,44,70
366,-84,-123
367,48,-74
368,-83,96
369,-28,62
370,-61,-93
371,-153,92
372,-38,13
373,78,150
374,-144,-105
375,-94,64
376,-26,5
377,-20,-132
378,-146,133
379,40,63
380,123,-145
381,-14,-151
382,-41,131
383,135,23
384,-33,94
385,36,-120
386,88,125
387,50,-16
388,-141,-152
389,25,108
390,-127,-135
391,-20,-140
392,-117,99
393,26,151
394,91,-87
395,117,57
396,-22,21
397,-42,-89
398,105,93
399,-88,65
400,154,88
401,158,66
402,71,-92
403,63,-44
404,-62,118
405,-5,19
406,-37,-141
407,2,-104
408,19,58
409,62,-79
410,-1,107
411,135,74
412,80,-38
413,-6,1
414,-102,159
415,-155,144
416,41,-37
417,151,-59
418,-119,-102
419,3,-155
420,-54,-97
421,30,152
422,91,-130
423,-91,97
424,-144,-35
425,86,148
426,-118,-80
427,-33,53
428,143,121
429,33,-29
430,-1,151
431,101,146
432,28,113
433,97,66
434,121,124
435,-52,-4
436,76,63
437,106,7
438,74,54
439,-89,-108
440,-43,-116
441,-100,-69
442,3,41
443,43,102
444,-1,35
445,-117,129
446,-160,91
447,4,107
448,5,81
449,-132,121
450,32,-81
451,-59,43
452,4,-73
453,-101,39
454,25,-111
455,-137,-9
456,-38,82
457,-3,103
458,46,85
459,20,-110
460,23,22
461,-34,-71
462,24,-117
463,-96,139
464,109,79
465,-86,17
466,-54,38
467,146,-47
468,39,-87
469,111,-151
470,49,-86
471,-1,-52
472,-10,-37
473,-63,-127
474,28,29
475,-83,160
476,-34,-119
477,-86,-120
478,-54,21
479,123,54
480,36,7
481,-127,-20
482,-85,37
483,-111,160
484,16,-73
485,-84,-94
486,14,-12
487,120,-77
488,106,110
489,-85,-115
490,-38,60
491,41,64
492,74,48
493,-12,-158
494,91,37
495,4,28
496,31,-64
497,138,120
498,-71,-80
499,125,121
500,47,-67
501,-16,-64
502,14,-135
503,-142,86
504,66,-32
505,-21,-157
506,93,-96
507,-50,52
508,93,-124
509,83,84
510,-70,-69
