run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
275,284,273,275,272,275,279,271,275,275,279,281,279,281,276,272,271,274,276,272,272,281,276,278,278,268,272,273,275,276
297,297,287,293,296,285,293,297,291,292,299,287,289,294,292,290,291,296,294,292,293,291,287,286,296,285,299,292,296,299
306,310,308,306,302,313,308,315,309,300,307,303,302,301,306,303,304,315,308,305,305,305,301,300,313,300,301,295,305,300
319,318,323,323,325,319,326,326,329,319,323,321,318,325,326,321,318,336,338,320,315,320,319,330,323,321,313,318,321,322
340,337,341,333,331,330,342,346,336,331,335,334,335,334,334,331,332,337,333,339,328,336,334,332,338,328,331,326,338,346
343,355,356,351,349,355,359,348,353,346,356,353,351,344,349,351,349,351,358,353,350,350,344,353,357,340,343,341,352,348
363,368,363,363,364,365,368,368,367,360,367,371,359,358,357,361,360,370,363,364,362,364,359,361,369,356,365,352,361,364
371,377,386,374,386,376,382,379,382,372,380,372,376,370,374,374,372,375,374,386,374,380,369,376,381,372,377,373,380,375
382,393,392,390,394,394,397,388,391,388,389,392,390,388,382,398,383,394,391,391,387,389,384,385,393,380,389,381,390,389
397,401,401,400,405,405,407,400,402,399,406,403,401,401,389,398,394,399,404,396,405,396,392,396,406,395,400,395,402,401
407,412,413,411,416,411,417,409,417,406,419,408,418,411,407,412,409,413,415,416,412,415,408,411,415,409,410,404,417,415
421,427,424,427,429,420,430,425,420,419,425,416,420,417,417,422,421,426,427,419,420,425,422,417,425,419,418,417,424,427
427,433,438,434,436,434,441,429,435,429,437,433,439,428,425,433,428,431,435,432,430,434,429,429,435,426,428,423,436,436
432,444,441,450,450,439,448,436,441,436,444,439,440,437,433,440,443,440,440,442,438,442,434,435,447,436,437,432,442,443
442,450,448,456,450,451,455,446,454,450,450,449,449,445,441,446,444,445,449,448,449,452,447,444,454,445,443,445,449,451
