run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
222,228,221,223,219,224,222,225,228,222,227,221,224,219,226,229,221,234,220,224,223,222,219,231,234,228,228,224,225,224
234,236,241,240,234,237,232,239,246,234,238,237,234,232,240,242,242,241,237,233,235,235,237,233,238,237,233,245,246,237
245,250,257,251,252,254,259,250,256,255,249,250,245,245,253,251,251,255,247,254,250,246,245,254,259,251,252,246,256,249
259,261,270,265,260,263,264,264,263,271,269,265,266,258,261,267,265,267,261,263,265,265,266,266,268,263,266,264,266,271
273,277,278,271,274,277,272,274,276,279,278,273,272,278,276,278,282,284,277,281,276,278,273,277,277,276,279,273,285,277
284,294,288,285,285,290,296,288,287,287,293,292,290,286,289,298,289,294,290,291,287,286,289,285,294,288,287,288,290,286
299,299,303,298,301,301,300,298,300,310,306,300,300,302,294,302,307,310,300,300,305,306,301,301,304,300,303,300,301,302
313,315,316,313,312,316,317,310,321,315,320,315,312,309,307,313,311,321,315,309,311,316,315,314,318,312,313,307,307,318
324,320,324,321,323,323,329,321,322,332,328,325,322,319,323,328,324,331,319,327,323,325,319,323,326,324,324,317,320,325
334,335,333,331,336,331,337,334,333,337,340,331,330,331,326,339,336,344,331,337,331,332,331,334,335,330,333,328,330,335
346,343,338,341,346,349,346,339,346,344,349,342,346,338,347,349,343,352,339,348,338,344,341,342,344,347,342,336,343,345
351,351,352,349,352,353,352,344,352,354,357,350,353,350,348,355,351,359,349,357,349,354,349,348,354,351,353,345,346,355
357,356,358,355,358,359,359,354,357,359,362,359,360,358,354,361,358,365,360,361,354,365,354,358,359,359,359,352,356,357
364,364,365,363,367,366,365,358,365,368,370,364,368,366,362,368,365,372,364,366,365,367,362,365,368,365,365,362,364,367
369,370,371,374,374,373,371,363,370,375,377,369,373,375,368,375,371,379,371,373,368,378,367,370,372,372,371,368,366,371
374,377,374,376,374,376,375,368,373,377,382,374,379,381,371,379,375,382,376,378,374,379,372,375,376,376,374,372,373,379
379,381,378,379,381,380,379,373,378,382,385,377,383,381,375,384,379,385,381,382,376,381,375,378,381,381,379,375,377,381
380,384,381,381,383,384,381,373,380,384,387,379,386,385,378,386,382,385,383,385,380,385,378,381,383,384,380,382,380,383
382,386,381,383,386,384,383,375,381,386,387,379,388,390,379,388,384,385,385,385,380,387,379,382,383,385,383,382,382,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
