run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
330,331,328,332,323,331,324,326,320,326,332,326,333,327,331,326,330,334,337,332,322,340,330,323,334,336,325,335,333,327
341,352,335,352,348,345,340,351,350,348,351,338,350,342,352,354,357,346,341,346,342,351,343,335,346,350,352,345,345,345
373,363,358,365,365,361,363,368,355,361,358,363,365,361,368,365,370,366,361,364,368,359,358,353,361,356,363,363,367,366
385,379,374,373,383,383,381,378,375,376,372,370,378,374,381,380,380,380,373,382,382,375,382,383,383,374,379,372,378,386
391,397,397,398,395,391,393,395,393,397,394,386,397,399,397,387,398,393,390,393,390,405,387,398,391,401,389,391,395,387
416,407,410,414,413,411,408,422,408,409,407,410,413,403,414,405,410,416,404,409,409,403,406,405,417,420,403,417,420,404
432,434,427,424,424,428,422,426,418,426,423,423,424,422,428,426,425,430,422,423,419,417,420,422,429,423,422,426,428,429
441,437,441,437,444,447,440,441,440,438,437,435,438,448,449,433,441,447,441,447,436,433,431,438,445,439,438,444,440,439
457,455,455,453,458,454,456,463,450,462,446,445,455,457,463,454,457,466,449,451,443,444,456,452,460,452,453,453,461,459
466,464,479,476,465,475,468,468,466,469,468,464,469,471,469,465,470,475,458,470,466,456,464,461,484,467,462,463,474,473
480,483,481,483,476,485,478,479,475,480,475,475,476,482,483,480,483,483,470,484,473,466,483,474,490,480,477,475,487,481
486,494,500,491,490,505,492,501,489,495,489,486,490,490,495,488,493,495,484,501,487,477,491,488,495,494,487,488,495,492
505,499,509,509,505,506,504,509,501,504,498,495,507,504,504,498,505,503,497,504,496,487,497,500,515,501,499,500,508,502
514,513,517,520,512,520,517,516,513,515,516,506,512,513,514,505,513,522,507,517,508,498,511,513,519,508,510,512,526,512
519,522,527,526,522,527,522,525,524,525,521,516,520,520,529,516,521,525,517,524,517,506,524,515,527,523,517,520,526,520
528,529,536,534,530,535,531,532,528,533,527,533,529,529,533,525,529,538,525,533,523,517,532,523,538,528,526,530,537,533
