run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72
41422,41613,42529,40969,41509,40983,42277,42070,41512,41961,41896,41342,42683,41834,41666,41597,42158,41892,41929,41242,41423,41161,41424,41971,42026,41492,41264,41425,41094,40988,42073,42286,41467,41817,41384,42536,41141,42178,42591,42128,42156,42566,41922,41703,42492,41312,41299,42385,41201,41480,42546,43063,41663,41902,42304,41758,42576,42205,40935,40789,41490,41583,41906,41802,42050,41682,41021,41505,42958,40667,42139,41218,42813
43038,43498,43716,43601,43265,42455,43602,43243,42580,42944,43358,43324,43783,43478,43512,43127,43395,43316,42959,43729,43387,43059,44516,43015,43988,43536,43187,42518,41940,43795,43252,42564,43166,42615,42771,42815,42513,43100,43820,42014,43580,43493,44112,42865,43102,42621,43438,42778,43068,44389,43840,43881,45111,42793,43279,43982,44223,43107,42636,43394,43257,43744,42694,43290,43891,43006,42763,43288,43310,43275,43344,42748,44129
45171,45771,45416,44960,44760,44613,44908,45998,44879,44137,44784,44183,44604,45359,45117,45061,44891,44973,45110,44101,45329,45016,45404,44914,44519,44825,44175,44676,43891,45766,44053,45049,45349,45177,44051,44820,44297,45055,45686,44047,46089,45512,45846,44372,45151,44817,44388,45443,44783,45507,45592,45279,44868,44733,44972,44936,45072,44528,44317,44363,44551,44911,44813,44347,45119,44550,45129,44372,44822,45248,45070,44545,45214
47409,46761,47107,46523,46963,46186,46272,46203,46764,46867,46319,46153,47006,47431,46957,46559,46763,45895,46967,46444,46891,45362,46964,46025,46047,45402,46219,45696,45337,47413,46496,46283,45494,46157,46324,46089,45841,46144,46457,45768,46585,46493,46953,46270,45778,46703,46566,46616,46117,46839,46640,47691,45934,46355,46956,46784,46426,46185,46272,46013,46108,46397,46205,46197,46543,46159,45637,45696,46693,47165,47347,45805,46475
48220,48128,48419,48374,47317,47518,48174,48467,47513,47351,48201,47525,48193,47791,47488,47821,47701,47245,48050,47562,48275,46558,47477,47352,47886,47180,47646,46917,47075,48186,47529,47227,48230,47712,47249,47693,46686,47682,48185,47353,47993,47532,48776,47358,48016,47082,47396,48217,47768,48489,47748,48378,48047,47727,48486,47750,48824,47089,47708,48128,47756,48530,47698,48455,47527,47876,47435,47715,47186,48003,47506,47312,48154
49380,49793,49984,49534,48933,49009,49332,49480,48702,48683,49602,48572,49272,49664,49807,49385,48792,49437,49661,49290,49369,48922,49407,48845,48982,48485,48729,48264,48288,49202,49307,48957,48303,49598,48547,50276,48553,48688,49343,48489,49309,48976,50385,48556,49228,48664,48857,49275,48778,49135,49317,49929,49230,49516,49626,49322,49654,48132,49077,48910,49175,49271,49437,49544,50046,49168,48704,48671,48406,49641,49837,48655,49007
51150,50631,51521,50602,50505,50748,50721,50932,50239,50423,50372,50383,50255,50344,51648,51051,50496,50091,50588,49938,50917,49787,50601,51473,50262,50306,50315,49755,49987,50843,50565,50038,49982,50492,49829,50608,49364,50035,50887,50029,50408,50181,51109,49807,50000,50285,49862,50648,49848,50691,50901,50356,49958,50636,51433,50931,50828,49811,50492,50281,50196,50387,50550,50914,50585,50360,50040,49675,50169,50558,51135,50013,49653
52350,51509,52550,51845,51626,51321,51643,51603,51454,50896,51849,51117,51408,51429,52297,51959,51203,51717,51320,51066,52427,50373,51604,51450,51183,50715,51270,50809,51006,51456,52247,51226,51040,51337,51304,51312,50985,51610,51363,50879,51711,51077,52206,50597,51041,51453,51443,51950,51173,52306,52005,51490,51028,51455,52023,51386,52336,50690,51417,51073,51120,51192,51739,51666,51702,51018,51048,51278,51237,52034,51990,51498,50794
53037,53078,53350,52790,52410,52693,52815,52526,52493,51628,52411,52623,52368,52717,52499,52758,52325,52441,52567,52398,52650,51829,52780,52566,51866,51924,52324,51937,52105,52702,52654,52430,52087,52463,52855,52789,51801,52452,53108,52358,52754,51939,53206,51645,52541,52366,52458,52315,52157,53225,53222,52791,51831,51975,52854,52678,53059,52131,51986,51956,52330,52548,52086,52444,52837,52611,52289,51678,52198,52921,52525,52015,52511
53846,53852,54368,53710,52961,53401,53357,53271,53319,52782,53677,53120,53372,54135,53570,53793,53218,53424,53567,53130,53594,52555,53376,53524,52867,53193,53338,53170,53018,53549,53819,53321,53128,53319,53209,53593,52940,53252,53824,53140,53765,53031,54059,52938,53238,53193,53161,53223,53098,53859,53711,54149,53075,53084,53750,53983,54009,52975,53188,52984,53492,53636,53300,53647,53885,53336,53703,52596,53356,53604,53505,53333,52813
54707,54711,54831,54450,54383,54310,54721,54005,54413,53722,54234,53882,54466,54615,54499,54456,54162,53831,54842,53939,54403,53377,54449,54558,54316,53824,54190,53646,53616,54201,54352,54409,53897,54451,54221,54544,54172,54038,54369,53708,54740,53879,54568,53849,54262,53839,54033,54305,53839,54354,54626,54725,53949,53562,54568,54543,54615,53629,54011,53987,53999,54246,54441,54286,54621,54313,54450,53937,53736,55052,54847,54068,53936
55223,55418,55791,55358,54842,55356,55154,54899,54964,54604,55228,54928,55069,55100,55131,55090,54704,55226,55341,54882,55573,54900,55278,55261,54519,54281,54949,54529,54752,54851,55517,55129,55107,55102,54956,55353,54295,54711,54878,54510,55371,54613,55176,54753,54795,54610,54765,55207,54344,55480,55428,55459,55188,54739,55245,55326,55453,54230,54789,54639,54920,54867,54880,55356,55179,54697,54935,54217,54190,55378,55351,55038,54702
