run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72
14259,14255,14101,15607,14424,14435,14848,14456,14098,14337,14417,14206,14819,14120,14168,14582,14758,14492,14891,14199,14544,14441,14190,14300,14260,14014,14424,13952,14495,14535,14986,14314,14065,14246,14565,14431,14959,14749,14123,14889,14160,14684,14274,14496,14710,14467,14178,14697,13852,14388,14333,14773,13930,14711,13985,14756,13803,13959,14149,14389,14537,14307,14585,14136,14475,14581,14257,14437,13948,15241,14343,14532,14139
15057,15334,15289,15297,15114,15246,15414,15192,14979,15385,15241,15014,14813,15005,14942,15494,15171,15143,15438,15368,15334,15043,15156,16207,15291,14994,15331,15158,15018,15438,15431,15538,14918,15476,15432,15237,15339,15303,14959,14940,15218,14956,15511,15447,15206,15249,15430,15547,14888,15405,15023,14869,14949,15059,15355,15016,15196,15077,14878,14997,15097,15064,14937,14750,15321,15373,15233,15420,15180,15121,15295,14894,15467
15998,15795,16193,15707,15923,15839,15756,16060,15679,15809,15809,16123,15748,15581,15787,16075,15868,16101,15858,15737,16567,15958,15747,15800,16153,15600,16090,15967,16036,16052,16333,15983,16255,15795,15969,16007,15982,15949,15546,15721,15737,16072,15815,15643,15728,15711,16105,15852,15646,16194,15978,15772,15505,15800,15803,15777,15740,16334,15572,16041,15922,15974,15904,15626,15650,16052,15962,15951,15889,16055,16141,16108,15665
16393,16433,16677,16490,16506,16416,16539,16372,16715,16638,16397,16137,16831,16369,16371,16727,16544,16644,16436,16423,16816,16080,16461,16462,16773,16472,16541,16433,16409,16506,16855,16370,16783,16866,16494,16503,16802,16537,16597,16248,16373,16357,16574,16593,16856,16639,16553,17073,16430,16800,16402,16223,16066,16455,16644,16845,16309,16783,16318,16735,16761,16883,16689,16279,16614,16968,16719,16783,16329,16638,17051,16518,16352
17054,16994,17220,17245,17366,17207,17368,17292,17159,17406,17236,16855,17496,17009,16858,17799,17312,17271,17122,17310,17343,17150,16957,17234,17314,16902,17468,17140,17047,17227,17670,17047,17282,17216,17123,17326,17268,17279,16839,16961,16888,17140,17577,17490,17374,17652,16991,17186,17117,17499,16922,17077,16685,16819,17075,17369,17195,17319,16927,17276,17244,17274,17260,16791,17184,17416,17324,17283,17002,17287,17389,17256,17260
17719,17606,17817,17657,17694,17774,17561,17689,17909,17622,17624,17629,17728,17603,17643,17896,17906,17772,17785,17665,17814,17608,17751,17629,17804,17534,17792,17931,17495,17647,17946,17715,17672,17738,17333,17687,17880,17830,17657,17783,17496,17550,17672,17670,17685,17801,17545,17887,17734,17866,17541,17675,17438,17393,17578,17741,17699,17439,17464,17767,17698,17901,17624,17027,17805,18106,17799,17623,17589,17736,17926,17998,17858
18044,18016,18127,18223,18102,18095,18007,18040,18249,18028,18022,17830,18080,18016,18087,18311,18084,18253,17964,17962,18022,17947,18078,18231,18265,17715,18166,18163,18009,18037,18253,18140,18150,18107,17719,18183,18168,18195,17834,18081,18069,18021,18198,18065,17916,17937,18055,18104,18151,18318,18136,17852,17986,17764,18072,18122,17975,18206,17920,18078,17947,18325,18197,18055,18417,18274,18057,18047,17853,18034,18175,18144,18107
18419,18449,18532,18581,18475,18436,18292,18462,18494,18324,18250,18147,18412,18303,18316,18610,18491,18496,18466,18387,18310,18455,18320,18431,18404,18262,18478,18382,18316,18586,18397,18397,18261,18516,18369,18377,18536,18605,18178,18320,18178,18381,18526,18402,18251,18333,18234,18406,18373,18531,18315,18232,18219,18208,18236,18375,18405,18383,18380,18597,18370,18691,18557,18157,18439,18525,18323,18449,18165,18464,18551,18360,18415
18656,18613,18676,18676,18566,18638,18427,18577,18681,18622,18657,18499,18604,18655,18578,18703,18691,18726,18599,18469,18572,18679,18557,18640,18668,18453,18663,18681,18554,18603,18694,18521,18562,18691,18573,18659,18764,18690,18443,18722,18502,18525,18725,18534,18547,18541,18604,18697,18659,18714,18564,18473,18449,18426,18403,18603,18679,18677,18520,18652,18758,18732,18686,18404,18674,18680,18605,18593,18505,18631,18707,18649,18727
18780,18687,18853,18881,18593,18799,18606,18741,18793,18705,18783,18589,18745,18766,18744,18856,18813,18849,18727,18761,18707,18805,18793,18793,18849,18657,18817,18832,18628,18721,18831,18652,18722,18787,18868,18804,18872,18853,18592,18778,18637,18759,18889,18679,18678,18642,18774,18866,18735,18811,18658,18692,18613,18695,18654,18771,18738,18760,18799,18766,18828,18858,18826,18617,18810,18839,18778,18717,18690,18735,18804,18797,18822
18910,18815,18915,18923,18686,18861,18816,18842,18883,18780,18848,18725,18810,18862,18840,18916,18853,18883,18780,18893,18779,18922,18883,18910,18975,18776,18916,18885,18775,18834,18890,18836,18819,18902,18887,18830,18925,18892,18750,18913,18705,18791,18949,18740,18846,18731,18881,18885,18853,18874,18824,18781,18675,18828,18767,18829,18893,18874,18789,18896,18919,18888,18857,18770,18923,18934,18826,18826,18816,18850,18856,18914,18902
18930,18868,18938,18993,18753,18904,18833,18844,18922,18872,18912,18837,18835,18887,18901,18948,18875,18908,18857,18943,18886,18923,18934,18957,18964,18815,18955,18943,18848,18895,18914,18821,18900,18965,18927,18863,18981,18931,18799,18936,18751,18816,18970,18764,18855,18788,18988,18950,18951,18917,18872,18853,18724,18904,18838,18899,18933,18877,18862,18966,18938,18927,18904,18815,18958,18967,18917,18855,18856,18901,18919,18935,18927
18937,18886,18960,19002,18771,18919,18836,18874,18931,18914,18950,18871,18850,18914,18934,18956,18886,18937,18869,18952,18879,18923,18975,18968,19000,18849,18987,18988,18929,18911,18920,18851,18936,18979,18965,18893,18981,18945,18809,18956,18814,18834,18989,18764,18881,18824,18972,18965,18984,18932,18892,18885,18735,18973,18859,18927,18951,18898,18906,18993,18959,18931,18936,18833,18953,18994,18933,18881,18908,18951,18939,18941,18949
18946,18892,18960,19005,18791,18917,18869,18908,18943,18916,18947,18884,18858,18936,18944,18967,18890,18938,18869,18958,18888,18935,18975,18970,19001,18865,19006,18993,18949,18916,18920,18874,18950,18986,18965,18893,18981,18945,18845,18981,18814,18843,18989,18776,18871,18838,18995,18968,18996,18939,18925,18905,18748,18987,18867,18939,18980,18912,18908,18995,18959,18931,18930,18860,18958,18989,18941,18881,18923,18952,18937,18947,18974
18949,18892,18961,19002,18789,18921,18862,18908,18946,18931,18950,18881,18873,18938,18951,18963,18890,18938,18874,18961,18897,18933,18975,18979,19001,18866,19015,19009,18959,18917,18920,18879,18957,18989,18965,18893,18981,18945,18848,18995,18814,18843,18989,18776,18879,18840,19003,18968,18995,18939,18908,18905,18755,19000,18884,18943,18983,18923,18914,19015,18959,18931,18940,18871,18959,18998,18946,18881,18928,18952,18953,18954,18977
18958,18892,18961,19002,18799,18936,18873,18912,18941,18931,18950,18881,18874,18937,18951,18967,18890,18938,18869,18962,18897,18933,18974,18979,19001,18865,19015,19009,18961,18917,18918,18879,18953,18989,18965,18893,18981,18945,18848,18987,18814,18843,18980,18776,18869,18842,19001,18968,18996,18937,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18931,18949,18871,18953,18999,18952,18881,18923,18949,18953,18955,18977
18957,18892,18961,19002,18799,18925,18873,18912,18946,18931,18950,18881,18874,18944,18951,18967,18890,18938,18862,18962,18897,18933,18974,18979,19001,18865,19015,19009,18959,18917,18920,18879,18953,18982,18965,18893,18981,18945,18848,19000,18814,18843,18981,18776,18879,18839,19005,18968,18995,18939,18925,18905,18755,19009,18884,18943,18982,18933,18914,19015,18959,18931,18949,18871,18959,18998,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18946,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18962,18897,18933,18974,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18776,18875,18839,19005,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18992,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18936,18873,18912,18943,18931,18950,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18776,18869,18840,19005,18968,18989,18937,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18992,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18919,18873,18912,18943,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18765,18868,18842,19001,18968,18995,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18998,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18936,18857,18962,18897,18933,18958,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18995,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18992,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18958,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18969,18965,18893,18981,18945,18848,19009,18814,18843,18980,18776,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18998,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18866,19015,19009,18959,18917,18916,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18987,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18937,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18958,18979,19001,18865,19015,19009,18959,18917,18918,18878,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
