run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
19421,19852,19248,19235,19554,19594,19260,19287,19347,18985,19768,19732,19426,19535,20254,20676,19470,19666,19648,19035,19971,19597,19741,19528,18983
20071,20334,20592,21006,20058,20283,20032,20100,20248,19997,20342,20617,20528,20255,21000,20913,20325,20332,20535,20859,20270,20655,20279,20571,20614
21269,21176,20925,21508,21265,21280,21130,21278,21519,20866,21982,21627,21572,21008,21512,21302,21401,21474,21471,21634,21622,21175,22430,21351,21043
22028,22154,22114,22414,22044,22202,21895,21757,21905,21571,22765,22376,22360,21981,21957,22302,22310,22433,22293,21994,22295,22192,22441,22494,21953
22854,22988,22849,23234,22702,23007,23274,22977,23404,22254,23331,22894,23166,22919,22959,23056,23052,23146,23017,23175,23103,23055,23285,22841,22892
23758,23642,23540,23971,23382,24028,23594,23584,23810,23227,23965,23725,23827,23544,23659,24050,24011,24357,23863,23916,23780,23682,23769,23648,23901
24391,24266,23841,24692,24125,24363,24225,24198,24421,23818,24371,24040,24339,24117,24221,24570,24245,24406,24439,24524,24289,24396,24323,24154,23976
25036,24901,24547,24962,24413,24784,24941,24402,25032,24287,24899,24433,25031,24699,24591,24874,24711,24889,24766,24686,24754,24656,24749,24607,24528
25324,25360,24976,25254,25016,25156,25165,24986,25349,24739,25126,24825,25223,25085,25045,25243,25131,25227,25344,24993,25207,25032,25521,25075,24981
25515,25635,25215,25620,25262,25471,25609,25363,25678,25167,25445,25464,25584,25473,25376,25563,25457,25397,25532,25453,25489,25335,25586,25302,25341
25742,25803,25474,25865,25561,25723,25798,25481,25842,25244,25736,25407,25795,25687,25705,25765,25654,25710,25731,25659,25676,25688,25830,25702,25712
25885,25996,25617,25954,25695,25727,25900,25636,25985,25506,25862,25556,25929,25736,25822,25850,25876,25839,25962,25800,25795,25927,26031,25802,25803
25970,26038,25759,26057,25785,25866,26087,25733,26091,25590,26007,25737,26040,25794,25970,25943,26000,25840,26005,25881,25888,25949,26127,25915,25903
26055,26115,25773,26109,25832,25977,26084,25815,26140,25643,25982,25728,26137,25892,26039,25977,26063,25913,26052,25928,26007,26022,26203,25946,25968
26080,26149,25775,26131,25866,26012,26142,25831,26132,25725,26025,25809,26192,25907,26051,25976,26105,25936,26088,25973,26017,26070,26210,25980,26004
26080,26160,25783,26132,25880,26028,26146,25833,26159,25772,26046,25825,26191,25942,26079,25982,26105,25953,26093,25985,26028,26081,26210,25986,25998
