run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
11368,10816,12282,10047,12239,10931,12274,13521,15624,10727,13054,11887,9711,11012,13294,12464,14479,12246,11356,10597,11477,10457,13913,11132,11407,16262,12015,10028,12361,12127
17092,17737,15254,14862,16551,18249,17113,19651,19270,15792,16112,16268,15694,16225,19533,16926,17884,16248,15717,16025,17674,15731,18145,21525,18740,17350,16786,16314,18675,15489
23190,21175,22897,20515,19496,19414,20238,21824,22792,19979,22660,20936,20233,23229,23375,24181,24013,21318,20725,22484,26048,22985,23993,23001,20628,24144,22803,19883,23835,21119
32830,28024,26272,25322,26461,25522,25302,29621,29199,26061,26464,24949,24577,27099,26811,30278,28946,29582,26313,26150,24800,25356,28392,27440,25973,28779,26462,26489,25874,29321
32292,32736,29540,28762,28491,30392,29657,30419,34073,31665,31623,30232,30513,29654,31962,32117,32722,30668,29461,30238,31020,29709,32181,31575,30803,34661,31506,28248,31433,29450
35623,37814,34665,33451,32006,35440,35094,34123,36607,34920,35426,33241,34017,33597,39710,37402,38143,34062,34631,36204,33686,34624,36965,36602,38382,34977,35363,34713,37256,35755
39801,41225,37055,36577,36232,37865,38402,37954,39159,38793,37974,37760,36631,37704,42690,40798,40899,39489,37535,36862,38287,38935,40341,39780,39253,39928,38104,35023,39132,37476
44076,43528,41615,40540,41121,41676,41836,42211,43054,42048,42556,41075,40269,42141,45049,44099,43209,42564,41295,40943,41801,41670,43775,45225,43216,43226,44428,38849,42581,40529
47492,46953,44323,43330,41869,46528,44848,46747,46863,46251,45620,44422,44714,45231,48786,46877,47434,45404,46410,44550,44338,43647,46883,47454,46960,45529,45992,41328,47484,43395
49319,49352,48857,45366,45874,47199,48719,49855,50901,48574,47605,47336,47278,48607,51800,49594,49826,47522,47731,46807,46789,47067,49596,49603,50663,49345,48780,43608,50186,47906
51619,51823,49605,48128,48303,50100,50372,52739,53451,51725,50768,50099,49616,50972,55688,53363,51978,49850,50745,49232,49442,49649,50868,51140,51552,52336,51976,47581,52211,52247
54673,54004,51707,49992,50679,52432,52506,55878,55136,53126,52266,52372,52902,52199,58268,54675,56310,52617,52567,51229,52216,53181,53494,53866,53755,54035,53087,48786,55161,51598
56304,56449,53829,51780,52733,54923,54068,56498,57086,55970,54780,55784,54391,53635,60782,57184,57565,54269,54380,53368,53597,54327,56717,56102,55708,56308,55338,50804,56424,53704
56810,58356,56360,53792,54756,57096,56359,58340,58511,57719,56619,56226,57461,56360,61731,58604,59839,56241,55753,54555,54784,56595,57762,58048,58372,58355,56547,53032,58409,56299
58917,60506,57694,55779,55888,57820,57596,59403,60802,59805,58467,57774,57698,57527,63430,60050,61883,57870,57105,56296,56315,57978,58546,59590,59625,60126,57859,55504,59762,57586
60004,62488,59175,57216,57398,59697,59703,60732,61516,60674,59529,59275,59328,58584,64410,61381,62887,58979,59182,57295,58088,60259,60291,61003,60869,62208,59349,56363,60930,58902
61004,62925,60293,57913,58955,60504,61269,62113,62516,62121,60254,60374,60416,59426,65612,63142,64220,60232,59917,58128,59090,61171,61192,62628,62192,63401,60314,57532,62226,60188
61931,63903,61171,58568,59662,61373,61727,63099,64218,63104,61519,61270,61474,60482,66331,63931,65078,61412,60847,58971,60746,61663,61956,63179,63159,64536,61291,58653,63389,61109
62885,64519,62203,59662,61104,62211,62664,63942,64555,63829,62057,62110,62181,61288,67434,65466,66075,62734,61667,59668,61087,62550,63068,63704,64251,65016,61987,59484,64545,61904
63476,65356,62778,60564,61670,62807,63348,64566,65557,64506,62713,62805,62972,62302,68085,66158,66691,63089,62733,60373,61978,63462,63977,64521,64963,66007,62471,59922,64966,62378
63859,65816,63554,61241,62583,63206,64131,64910,66159,64765,63597,63286,63332,62805,68656,66519,67156,64327,62740,60690,62764,63930,64486,65006,65458,66739,62989,60576,65564,63282
64333,66296,64285,61343,62833,63565,64475,65418,66581,65207,64368,63879,63959,63165,68937,66911,67576,64528,63303,61296,63491,64226,64979,65535,65992,67151,63462,61090,66464,63841
64836,66570,64509,61669,63141,63886,64749,65898,66987,65524,64504,64133,64075,63598,69269,67444,68292,64981,63607,61587,63887,64627,65468,65932,66153,67539,63784,61462,66637,64031
64869,66968,64844,61921,63485,64207,65080,65983,67099,65808,65134,64393,64301,63668,69490,67870,68185,65449,63898,61681,64289,64779,65753,66039,66401,67663,63977,61549,67020,64363
65092,67046,65046,62016,63692,64339,65113,66130,67273,65887,65383,64614,64456,63752,69763,67900,68348,65637,64069,61862,64494,65002,65893,66216,66577,67865,64081,61706,67269,64436
65221,67174,65213,62068,63997,64401,65223,66229,67401,65987,65538,64770,64549,63837,69835,68053,68487,65723,64157,61979,64759,65071,66007,66260,66638,67929,64145,61736,67397,64595
65317,67277,65259,62126,64120,64452,65298,66280,67485,66047,65623,64821,64591,63857,69965,68150,68558,65858,64154,62109,64834,65116,66090,66321,66682,67969,64169,61750,67486,64661
65352,67287,65284,62131,64151,64480,65319,66300,67503,66061,65660,64874,64619,63859,69984,68150,68563,65890,64180,62135,64861,65146,66120,66329,66693,67991,64183,61750,67538,64716
65354,67291,65301,62133,64148,64487,65326,66304,67511,66061,65670,64896,64627,63859,70006,68155,68570,65890,64184,62143,64867,65156,66121,66337,66693,68000,64187,61750,67546,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64902,64627,63859,70007,68155,68572,65890,64184,62142,64867,65156,66121,66341,66693,68000,64187,61750,67560,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
65376,67291,65302,62134,64151,64487,65326,66304,67515,66061,65670,64905,64627,63859,70007,68155,68572,65890,64185,62142,64867,65156,66121,66341,66693,68000,64187,61750,67562,64731
