run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
18938,20950,19535,22793,22455,23721,18046,20921,16662,19991,20924,21120,21050,21544,21760,20924,20441,23195,19573,22408,21183,18123,20213,19398,22268,21327,21476,30561,23434,20388
32241,32693,25021,24773,31531,28611,27059,28110,25608,30355,30464,27710,29485,29290,32382,27143,27006,28055,26689,30035,29329,30490,29527,30423,29521,25268,29747,33421,27336,25382
31511,35286,33032,35255,37093,35591,35672,33258,31141,31794,36164,33263,35639,35879,35531,33271,33065,38653,38038,36330,32060,36471,36754,34599,35681,32419,36108,39988,35275,30857
39355,42741,42778,41199,44017,41245,39912,39713,37686,38917,43995,41671,43865,42545,37816,41061,40146,41953,39917,42214,39300,45970,43190,43771,44968,38963,41038,48745,42974,40587
44807,46887,49107,46693,48669,48368,44876,46182,43791,45689,50345,47401,51011,49838,44894,47479,48227,46933,47805,47101,45536,47597,47072,51975,48649,49116,45129,51386,51426,44702
52418,54308,52972,54550,57692,53876,49920,52590,48866,52933,57608,52165,53229,57431,51342,53108,52682,54900,54252,54609,52797,55013,54407,56079,57116,52139,51221,56991,56599,53284
58719,57251,58959,59249,64890,59104,57490,57746,53612,57274,62192,57294,58664,61255,54434,60347,58411,60626,58298,60114,57681,57377,59794,61404,60556,61627,55228,62160,61462,57407
64464,63365,64882,64350,68325,63780,61170,64056,61510,63366,68315,62329,64072,66335,60750,62507,63374,65921,63764,65918,62149,62232,64481,67220,65495,62240,60696,66967,68435,62740
67288,68237,74374,69948,74294,69106,65102,67008,65937,68736,71916,69946,68802,71354,65056,67269,69440,71305,67324,70399,68607,67369,67352,73659,71873,69108,65969,72673,74073,65754
73779,72995,74466,74451,78336,74796,69704,72031,70849,72884,77128,76470,72774,75476,67327,71618,74066,76072,71656,74669,73666,74058,73488,75751,75904,71621,71669,76992,76522,69035
76242,76371,78604,79283,85513,78827,73489,78919,75226,76198,81242,78851,78628,79468,72553,76869,78200,78831,76852,80194,79007,78217,75802,80296,80499,78173,74667,81593,80913,75989
81231,79480,82418,83181,86237,84763,77421,81465,78905,80298,83882,83466,81723,83396,75675,80508,82045,82453,80935,82533,82686,78852,79752,84354,84024,79710,79143,85013,84298,77659
86415,84560,85101,86589,89646,86976,80628,84403,81651,85593,89670,88489,84447,86731,79325,83609,85706,86221,84305,85682,86374,83308,84956,87390,87869,83301,83468,87558,88796,80686
88737,88920,89131,90032,93942,88896,84932,89006,85703,88244,92612,91799,87753,89468,82281,88157,89006,88872,88136,91368,87943,85584,86925,90249,91186,88682,85489,90980,93372,84883
90490,93026,93335,93436,96297,92605,87955,91080,88290,91551,95650,97403,90419,93192,86048,92028,93370,93882,92015,92595,90473,88846,92301,93389,95284,89602,90661,95305,94862,89853
93276,95781,95688,97403,98788,93731,91798,94636,92076,94745,97789,96721,94601,95376,88900,94344,95506,95608,93635,95169,93370,92594,93159,97010,97212,93172,91995,98371,98546,91322
96206,98028,98479,99310,101378,97204,93075,96079,92905,96221,100884,99956,96321,98321,90795,96496,97755,98154,96287,97785,97707,94613,94851,100807,101450,96687,96191,99489,100059,95277
98684,99366,101793,101346,103514,99257,97090,100609,95955,98280,102783,101803,98681,100802,93073,99068,100891,99000,98450,99990,98673,97383,96277,99850,102746,98652,97847,102397,102561,96822
100144,102244,103063,103294,105099,101210,98434,101955,97681,100093,104567,104272,100710,102871,96309,101016,103243,100840,100429,101935,100701,99976,98919,102815,104282,100573,99245,104756,105698,97849
102256,103371,105260,105951,107405,102969,98879,103535,100038,102665,107090,105898,103166,104442,98197,102784,104480,102767,102838,104901,102168,100768,99639,103948,106466,102421,102013,106727,106210,100617
104394,105788,107682,107725,108165,105992,100439,106165,102476,104305,108208,107055,104547,105919,99059,104632,106412,104756,104160,105408,104859,102302,102064,105159,107652,104742,103101,107564,108060,102053
