run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
5700,6355,6276,6603,5930,4682,5835,6391,5339,6370,5471,6689,5474,5798,6812,5642,7073,6494,6076,5891,6529,5986,6594,7436,5919,6141,7206,5371,5893,7410
8053,8348,8495,9410,9544,7714,7851,7372,7730,7684,9218,9837,6895,8228,8262,8290,8554,7777,8044,8096,8527,8226,8353,8944,7674,8212,8100,8773,8629,9601
10576,9985,10034,11140,9893,9823,10489,9739,9529,10058,9184,11091,9723,10556,10625,10988,11724,10229,9697,10294,10672,10404,10685,11562,9513,9632,9965,9874,11044,11306
11942,12072,11573,13473,11910,11530,11536,11239,11067,11827,11278,12820,11662,11968,12112,12155,12538,12400,11290,11673,11881,11602,12202,12784,11151,10814,11564,11545,13192,12637
13995,12781,13226,14410,13364,12840,13204,12565,12424,13127,12586,14604,13493,13110,13290,13387,14372,14060,12922,12718,14096,13206,13457,13652,12286,12825,13351,12738,13525,13946
15057,14038,14154,15105,15324,13979,14449,13933,13691,14597,14127,15250,14629,14278,14776,14388,14972,14603,14340,14121,15015,14620,14913,14697,13609,13706,14529,14234,15135,15004
15637,14873,14994,16085,15502,14892,15129,14722,14435,15035,14822,16078,15385,14928,15175,15983,16117,15214,15061,14611,15944,14950,15346,15384,14493,14764,16160,14976,15785,15630
16292,15636,15460,16970,16065,15883,15786,15551,15212,15987,15298,16756,15932,15667,15787,16331,16858,15868,15955,15845,16916,15860,16117,15718,14891,14920,16373,15747,16578,16267
16683,15997,15988,17491,16677,16200,16277,15895,16245,16550,15876,17279,16368,16215,16709,16961,17765,16408,16592,16133,17092,16434,16403,16790,15490,15845,17042,16447,17078,16813
16981,16597,16303,17933,17193,16653,16828,16470,16742,17028,16378,17623,16779,16777,17114,17340,17994,16652,16810,16713,17474,16647,17105,16951,16029,15928,17414,16616,17369,16969
17190,16807,16613,18089,17322,17020,17035,16605,17047,17229,16871,17903,17216,17063,17380,17500,18376,17003,17043,16869,17687,16844,17190,17157,16303,16345,17711,17031,17602,17427
17205,16934,16668,18248,17515,17115,17187,16824,17261,17333,16899,17953,17345,17259,17542,17734,18585,17088,17059,16883,17797,16947,17276,17254,16390,16507,17857,17209,17684,17529
17205,16934,16762,18248,17606,17264,17296,16859,17346,17368,16943,18013,17448,17336,17574,17814,18705,17177,17100,16920,17837,16947,17415,17285,16528,16551,18006,17231,17753,17542
17205,16934,16762,18248,17625,17268,17300,16875,17373,17368,16943,18070,17483,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16544,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
