run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
8424,7226,9010,9611,7575,9114,11375,8557,8064,8090,7785,8342,7714,6891,9360,8970,9484,9441,7994,7955,8261,7896,7582,11266,8369,10084,7853,10329,9232,7501
12473,13125,12987,15656,13677,13538,13203,11773,12215,12994,14241,12028,12946,9820,12672,12218,13953,10288,12208,12003,10775,11766,11515,15758,12512,13660,12650,13976,13438,13190
16445,16433,15502,16945,17965,15578,16860,15608,15289,15013,14685,14503,14985,14390,18728,15874,17910,15084,15934,15887,14051,15003,14590,18086,15803,17870,15792,18749,16841,17408
19761,20628,20152,18219,21439,19710,20478,21158,19600,17739,18233,18115,20205,17952,20126,18179,21862,19954,19525,18634,18053,17632,19259,22239,17858,20227,19489,20957,18381,20607
22002,23410,21638,21731,23676,24053,22079,22403,21568,21598,20638,21206,21966,20533,22434,22249,24084,21858,20985,21520,21440,21510,21216,23801,22180,22513,22657,24757,21441,23172
26048,25457,24915,23898,25619,25455,28394,24375,24327,23861,22742,23654,25970,22669,26068,25233,27296,23937,23976,24998,23928,24189,25196,26799,24576,26154,23337,26527,25106,24965
26887,28798,26844,27809,26734,27797,27347,27135,25896,25825,25722,25870,26857,24929,28418,26307,29979,27199,26095,26422,26627,26577,27118,29366,26760,27794,26151,29010,27911,27506
29088,30704,28797,28906,31032,31080,29861,29654,28132,28838,27624,28119,29177,27234,30392,28395,30766,29583,28307,29312,28664,28233,29419,30889,28896,29666,28199,30715,28707,31399
30152,32342,30969,31185,30563,32868,31819,31141,30897,30272,29566,29433,32169,28665,32422,30141,33098,30679,30016,30316,29669,31170,30998,32913,31109,31998,30178,32549,30833,32248
32098,33737,32515,32662,32880,34672,34097,32989,31486,31773,30363,32235,33479,29666,33635,31364,35112,32090,30987,32281,31400,31609,32689,34047,32632,33394,31849,34117,32426,33396
33442,35181,34039,35303,33998,35129,34980,34244,33626,33669,32980,32956,34454,31328,35106,33919,36214,33659,32663,33879,32461,33415,33887,35514,33442,34448,33359,36062,33621,34957
34456,36370,35842,35296,34932,36686,36408,34846,34440,34925,32833,34272,35708,33212,36114,34275,36857,34261,33942,34730,33581,34403,35032,36295,35050,35742,34499,36621,35119,36719
35223,37198,36835,36166,36471,38030,37411,35899,35440,36217,34169,35482,36710,33164,36775,35773,37949,35241,34942,35439,34707,35147,35996,37778,35680,36333,35342,37473,36100,37244
35662,37809,37606,37201,37251,38741,38250,36895,35887,37014,34929,36596,36990,34395,37786,36504,38689,36210,35664,36318,35650,36663,36717,38298,36417,37468,36204,38663,36677,38334
36266,38424,38540,37355,37895,39497,38895,37837,36989,37645,35635,36869,37886,35376,38378,37402,39190,36909,36571,37130,36255,36908,37388,39654,36979,37601,37050,39669,37728,39297
36747,39157,39342,37868,38627,39991,39344,38365,37203,38295,36291,37305,38284,35716,38764,37488,39965,37480,37161,37640,36853,37711,37908,39952,37709,38063,37416,40186,38055,39303
37090,39521,39844,38399,39024,40630,39806,38949,37805,38807,36676,38091,38855,36251,39208,37828,40207,38157,37768,38187,37485,38124,38263,40407,38049,38470,37981,40751,38556,39667
37513,39677,40326,38642,39480,41061,40196,39477,38117,38945,36909,38115,39107,36721,39376,38105,40594,38390,37919,38472,37853,38591,38418,41100,38475,38747,38445,40999,38878,40116
37638,39878,40479,38879,39921,41188,40439,39523,38232,39290,37362,38404,39355,36945,39586,38371,40824,38591,38282,38741,38012,38904,38679,41286,38698,39126,38986,41211,39267,40581
37727,40035,40801,39001,40056,41330,40621,39716,38340,39487,37599,38576,39491,37124,39638,38562,40953,38905,38448,38884,38165,39138,38773,41506,38812,39260,39033,41370,39274,40682
37813,40131,40945,39065,40297,41428,40770,39775,38427,39511,37688,38697,39524,37314,39760,38664,41067,38900,38574,39029,38296,39279,38838,41501,38923,39317,39187,41490,39368,40840
37849,40198,41043,39082,40367,41509,40863,39825,38439,39567,37795,38730,39604,37386,39820,38691,41089,38947,38594,39108,38370,39405,38866,41578,38956,39342,39264,41576,39390,40903
37853,40204,41118,39084,40472,41528,40874,39851,38440,39582,37812,38764,39639,37434,39842,38718,41106,38970,38645,39125,38378,39475,38875,41598,38968,39369,39269,41618,39390,40930
